1473642853.1754 -0.3272 -7.4827 0.0000 -0.1439 -7.5612 0.1994
1473642853.3412 -0.3272 -7.4827 0.0000 -0.3007 -7.6105 0.1305
1473642853.5099 -0.3272 -7.4827 0.0000 -0.5449 -7.4009 0.2326
1473642853.6762 -0.3272 -7.4827 0.0000 -0.2342 -8.0005 0.5261
1473642853.8405 -0.3272 -7.4827 0.0000 -0.1398 -7.4189 0.1980
1473642854.0099 -0.3272 -7.4827 0.0000 -0.4101 -7.2113 0.2839
1473642854.1772 -0.3272 -7.4827 0.0000 -0.6870 -7.9310 0.5748
1473642854.3398 -0.3272 -7.4827 0.0000 -0.7096 -7.8820 0.5529
1473642854.5088 -0.3272 -7.4827 0.0000 -0.6716 -8.1953 0.7914
1473642854.6764 -0.3272 -7.4827 0.0000 -0.4815 -7.1872 0.3334
1473642854.8391 -0.3272 -7.4827 0.0000 -0.4528 -7.5306 0.1344
1473642855.0098 -0.3272 -7.4827 0.0000 -0.3839 -6.9844 0.5016
1473642855.1757 -0.3272 -7.4827 0.0000 -0.3610 -7.3013 0.1845
1473642855.3411 -0.3272 -7.4827 0.0000 -0.5049 -7.9511 0.5009
1473642855.5063 -0.3272 -7.4827 0.0000 -0.5100 -7.3452 0.2288
1473642855.6728 -0.3272 -7.4827 0.0000 -0.3916 -8.1349 0.6554
1473642855.8416 -0.3272 -7.4827 0.0000 -0.4581 -7.1506 0.3570
1473642856.0048 -0.3272 -7.4827 0.0000 -0.3369 -7.6489 0.1665
1473642856.1742 -0.3272 -7.4827 0.0000 -0.4030 -7.8089 0.3349
1473642856.3431 -0.3272 -7.4827 0.0000 -0.2596 -7.3565 0.1431
1473642856.5051 -0.3272 -7.4827 0.0000 -0.1926 -7.9494 0.4857
1473642856.6734 -0.3272 -7.4827 0.0000 -0.1972 -7.4825 0.1300
1473642856.8396 -0.3272 -7.4827 0.0000 -0.3099 -7.2845 0.1990
1473642857.0078 -0.3272 -7.4827 0.0000 -0.2936 -7.9651 0.4836
1473642857.1749 -0.3272 -7.4827 0.0000 -0.3414 -8.0131 0.5306
1473642857.3406 -0.3272 -7.4827 0.0000 -0.4341 -6.9232 0.5697
1473642857.5098 -0.3272 -7.4827 0.0000 -0.3043 -7.8234 0.3415
1473642857.6721 -0.3272 -7.4827 0.0000 -0.3408 -7.3362 0.1472
1473642857.8387 -0.3272 -7.4827 0.0000 -0.2497 -7.2764 0.2204
1473642858.0086 -0.3272 -7.4827 0.0000 -0.1565 -7.1079 0.4119
1473642858.1726 -0.3272 -7.4827 0.0000 -0.3007 -6.9512 0.5321
1473642858.3404 -0.3272 -7.4827 0.0000 -0.2754 -7.2886 0.2009
1473642858.5079 -0.3272 -7.4827 0.0000 -0.2812 -7.1247 0.3610
1473642858.6754 -0.3272 -7.4827 0.0000 -0.4091 -7.8566 0.3828
1473642858.8397 -0.3272 -7.4827 0.0000 -0.3753 -8.8421 1.3602
1473642859.0075 -0.3272 -7.4827 0.0000 -0.3151 -7.3947 0.0889
1473642859.1729 -0.3272 -7.4827 0.0000 -0.1896 -7.4640 0.1389
1473642859.3433 -0.3272 -7.4827 0.0000 -0.2544 -8.1833 0.7044
1473642859.5070 -0.3272 -7.4827 0.0000 -0.3258 -6.7818 0.7009
1473642859.6731 -0.3272 -7.4827 0.0000 -0.1803 -7.7048 0.2663
1473642859.8401 -0.3272 -7.4827 0.0000 -0.2513 -7.5711 0.1165
1473642860.0091 -0.3272 -7.4827 0.0000 -0.1375 -6.8250 0.6845
1473642860.1731 -0.3272 -7.4827 0.0000 -0.1733 -7.5944 0.1902
1473642860.3599 -0.3272 -7.4827 0.0000 -0.1935 -8.5005 1.0266
1473642860.5066 -0.3272 -7.4827 0.0000 -0.1359 -7.8115 0.3804
1473642860.6742 -0.3272 -7.4827 0.0000 -0.0876 -7.7676 0.3723
1473642860.8416 -0.3272 -7.4827 0.0000 -0.4303 -7.9120 0.4415
1473642861.0065 -0.3272 -7.4827 0.0000 -0.2460 -6.8028 0.6848
1473642861.1765 -0.3272 -7.4827 0.0000 -0.1686 -7.5986 0.1964
1473642861.3395 -0.3272 -7.4827 0.0000 -0.2195 -8.0792 0.6061
1473642861.5074 -0.3272 -7.4827 0.0000 -0.3190 -7.3970 0.0861
1473642861.6722 -0.3272 -7.4827 0.0000 -0.2992 -7.3834 0.1032
1473642861.8400 -0.3272 -7.4827 0.0000 -0.3659 -7.3043 0.1825
1473642862.0050 -0.3272 -7.4827 0.0000 -0.3035 -7.1105 0.3730
1473642862.1751 -0.3272 -7.4827 0.0000 -0.3644 -8.7388 1.2566
1473642862.3393 -0.3272 -7.4827 0.0000 -0.2124 -7.6832 0.2310
1473642862.5097 -0.3272 -7.4827 0.0000 -0.3998 -7.2047 0.2873
1473642862.6761 -0.3272 -7.4827 0.0000 -0.3892 -7.2623 0.2290
1473642862.8412 -0.3272 -7.4827 0.0000 -0.4663 -8.1387 0.6706
1473642863.0093 -0.3272 -7.4827 0.0000 -0.8213 -7.1113 0.6181
1473642863.1753 -0.3272 -7.4827 0.0000 -0.5668 -6.6000 0.9147
1473642863.3401 -0.3272 -7.4827 0.0000 -0.4829 -7.7053 0.2717
1473642863.5100 -0.3272 -7.4827 0.0000 -0.5196 -7.3591 0.2287
1473642863.6745 -0.3272 -7.4827 0.0000 -0.4079 -7.4760 0.0810
1473642863.8396 -0.3272 -7.4827 0.0000 -0.4372 -7.3967 0.1397
1473642864.0051 -0.3272 -7.4827 0.0000 -0.1567 -6.9339 0.5747
1473642864.1753 -0.3272 -7.4827 0.0000 -0.2801 -7.4356 0.0666
1473642864.3411 -0.3272 -7.4827 0.0000 -0.4149 -7.1815 0.3137
1473642864.5079 -0.3272 -7.4827 0.0000 -0.4154 -7.1635 0.3312
1473642864.6758 -0.3272 -7.4827 0.0000 -0.2819 -7.4070 0.0882
1473642864.8410 -0.3272 -7.4827 0.0000 -0.2464 -7.9790 0.5028
1473642865.0101 -0.3272 -7.4827 0.0000 -0.3453 -7.0912 0.3919
1473642865.1724 -0.3272 -7.4827 0.0000 -0.2876 -7.1020 0.3828
1473642865.3431 -0.3272 -7.4827 0.0000 -0.2281 -5.9153 1.5705
1473642865.5092 -0.3272 -7.4827 0.0000 -0.2979 -7.5510 0.0743
1473642865.6717 -0.3272 -7.4827 0.0000 -0.3923 -7.6921 0.2193
1473642865.8408 -0.3272 -7.4827 0.0000 -0.2248 -7.5112 0.1063
1473642866.0083 -0.3272 -7.4827 0.0000 -0.2456 -7.9413 0.4658
1473642866.1753 -0.3272 -7.4827 0.0000 -0.2834 -7.8183 0.3384
1473642866.3421 -0.3272 -7.4827 0.0000 -0.3740 -7.1106 0.3750
1473642866.5052 -0.3272 -7.4827 0.0000 -0.4680 -7.0505 0.4546
1473642866.6738 -0.3272 -7.4827 0.0000 -0.5275 -7.2577 0.3013
1473642866.8420 -0.3272 -7.4827 0.0000 -0.5304 -7.6567 0.2675
1473642867.0068 -0.3272 -7.4827 0.0000 -0.6242 -7.4870 0.2971
1473642867.1740 -0.3272 -7.4827 0.0000 -0.6588 -6.1025 1.4195
1473642867.3512 -0.3272 -7.4827 0.0000 -0.5728 -6.8688 0.6612
1473642867.5088 -0.3272 -7.4827 0.0000 -0.7863 -7.2308 0.5237
1473642867.6749 -0.3272 -7.4827 0.0000 -0.7096 -7.0294 0.5931
1473642867.8436 -0.3272 -7.4827 0.0000 -0.8649 -7.1466 0.6341
1473642868.0084 -0.3272 -7.4827 0.0000 -0.7311 -7.3890 0.4147
1473642868.1752 -0.3272 -7.4827 0.0000 -0.6062 -7.3417 0.3127
1473642868.3419 -0.3272 -7.4827 0.0000 -0.3071 -7.2270 0.2565
1473642868.5077 -0.3272 -7.4827 0.0000 -0.1176 -7.5463 0.2190
1473642868.6770 -0.3272 -7.4827 0.0000 -0.2817 -7.6917 0.2139
1473642868.8414 -0.3272 -7.4827 0.0000 -0.2676 -8.3222 0.8416
1473642869.0054 -0.3272 -7.4827 0.0000 -0.1464 -7.1591 0.3707
1473642869.1744 -0.3272 -7.4827 0.0000 -0.0410 -7.0614 0.5093
1473642869.3417 -0.3272 -7.4827 0.0000 0.1351 -8.0924 0.7652
1473642869.5078 -0.3272 -7.4827 0.0000 -0.0875 -8.2950 0.8469
1473642869.6716 -0.3272 -7.4827 0.0000 -0.4100 -7.6071 0.1494
1473642869.8400 -0.3272 -7.4827 0.0000 -0.5099 -7.0953 0.4283
1473642870.0085 -0.3272 -7.4827 0.0000 -0.3355 -7.5662 0.0839
1473642870.1764 -0.3272 -7.4827 0.0000 -0.2865 -8.9235 1.4413
1473642870.3389 -0.3272 -7.4827 0.0000 -0.4097 -7.3974 0.1186
1473642870.5054 -0.3272 -7.4827 0.0000 -0.2938 -8.3152 0.8332
1473642870.6757 -0.3272 -7.4827 0.0000 -0.4195 -7.3216 0.1857
1473642870.8382 -0.3272 -7.4827 0.0000 -0.3979 -7.2308 0.2617
1473642871.0054 -0.3272 -7.4827 0.0000 -0.0847 -7.1981 0.3739
1473642871.1749 -0.3272 -7.4827 0.0000 -0.3346 -7.9530 0.4703
1473642871.3390 -0.3272 -7.4827 0.0000 -0.2985 -8.0296 0.5477
1473642871.5054 -0.3272 -7.4827 0.0000 -0.2439 -7.0252 0.4650
1473642871.6741 -0.3272 -7.4827 0.0000 -0.1324 -7.0471 0.4772
1473642871.8402 -0.3272 -7.4827 0.0000 -0.2222 -8.2547 0.7791
1473642872.0067 -0.3272 -7.4827 0.0000 -0.4008 -7.9319 0.4552
1473642872.1735 -0.3272 -7.4827 0.0000 -0.3207 -7.0294 0.4533
1473642872.3419 -0.3272 -7.4827 0.0000 0.1102 -7.8026 0.5419
1473642872.5055 -0.3272 -7.4827 0.0000 -0.0691 -6.8106 0.7199
1473642872.6752 -0.3272 -7.4827 0.0000 -0.1058 -7.4588 0.2227
1473642872.8410 -0.3272 -7.4827 0.0000 -0.0780 -6.9951 0.5476
