1473642843.5084 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642843.6746 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642843.8420 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642844.0095 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642844.1764 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642844.3429 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642844.5054 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642844.6753 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642844.8426 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642845.0046 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642845.1750 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642845.3413 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642845.5082 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642845.6750 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642845.8426 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642846.0063 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642846.1761 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642846.3379 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642846.5078 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642846.6748 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642846.8406 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642847.0056 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642847.1758 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642847.3402 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642847.5071 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642847.6750 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642847.8418 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642848.0077 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642848.1747 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642848.3424 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642848.5080 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642848.6735 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642848.8427 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642849.0079 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642849.1728 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642849.3428 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642849.5094 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642849.6721 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642849.8399 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642850.0087 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642850.1753 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642850.3418 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642850.5080 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642850.6715 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642850.8384 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642851.0072 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642851.1712 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642851.3412 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642851.5080 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642851.6727 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642851.8429 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642852.0057 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642852.1713 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642852.3423 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642852.5079 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642852.6740 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642852.8416 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642853.0074 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642853.1751 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642853.3409 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642853.5095 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642853.6754 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642853.8402 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642854.0095 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642854.1769 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642854.3394 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642854.5085 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642854.6760 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642854.8387 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642855.0095 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642855.1753 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642855.3406 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642855.5059 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642855.6723 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642855.8413 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642856.0045 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642856.1739 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642856.3427 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642856.5048 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642856.6731 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642856.8393 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642857.0073 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642857.1745 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642857.3403 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642857.5092 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642857.6714 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642857.8380 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642858.0083 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642858.1723 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642858.3401 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642858.5075 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642858.6745 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642858.8389 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642859.0070 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642859.1718 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642859.3430 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642859.5065 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642859.6724 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642859.8392 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642860.0084 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642860.1727 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642860.3395 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642860.5059 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642860.6734 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642860.8413 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642861.0062 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642861.1762 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642861.3391 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642861.5071 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642861.6717 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642861.8397 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642862.0047 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642862.1748 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642862.3389 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642862.5094 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642862.6757 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642862.8408 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642863.0087 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642863.1749 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642863.3395 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642863.5095 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642863.6742 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642863.8393 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642864.0048 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642864.1750 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642864.3407 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642864.5070 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642864.6751 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642864.8406 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642865.0096 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642865.1721 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642865.3428 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642865.5086 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642865.6714 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642865.8404 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642866.0079 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642866.1746 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642866.3411 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642866.5048 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642866.6730 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642866.8415 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642867.0064 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642867.1730 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642867.3501 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642867.5077 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642867.6742 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642867.8429 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642868.0052 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642868.1747 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642868.3416 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642868.5071 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642868.6762 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642868.8410 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642869.0050 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642869.1737 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642869.3413 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642869.5074 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642869.6713 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642869.8393 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642870.0081 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642870.1760 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642870.3386 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642870.5050 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642870.6753 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642870.8378 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642871.0051 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642871.1745 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642871.3387 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642871.5051 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642871.6735 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642871.8398 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642872.0063 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642872.1731 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642872.3411 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642872.5052 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642872.6747 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642872.8404 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
