1473262225.1568 0.0173 -0.9991 -1.5738 0.4884 -0.0009 2.1087 -5.0859
1473262225.3218 0.0186 -1.0775 -1.5736 0.4695 -0.0018 2.1178 -5.1838
1473262225.4905 0.0199 -1.1585 -1.5732 0.4805 -0.0053 2.1364 -5.2956
1473262225.6584 0.0212 -1.2373 -1.5729 0.4694 0.0004 2.2317 -4.7594
1473262225.8240 0.0224 -1.3181 -1.5730 0.5020 0.0039 2.2116 -4.8024
1473262225.9899 0.0237 -1.3989 -1.5733 0.4891 -0.0069 2.1947 -4.8537
1473262226.1558 0.0234 -1.4718 -1.5709 0.4388 0.0170 2.1772 -4.9051
1473262226.3214 0.0223 -1.5477 -1.5675 0.4595 0.0204 2.1578 -4.9388
1473262226.4909 0.0201 -1.6268 -1.5638 0.4804 0.0176 2.1675 -5.0203
1473262226.6559 0.0168 -1.7092 -1.5606 0.4983 0.0171 2.1553 -5.0703
1473262226.8250 0.0154 -1.7879 -1.5601 0.4684 -0.0028 2.1412 -5.1246
1473262226.9883 0.0152 -1.8690 -1.5601 0.4942 0.0003 2.1364 -5.1959
1473262227.1558 0.0154 -1.9479 -1.5600 0.4582 0.0035 2.1422 -5.2868
1473262227.3223 0.0157 -2.0288 -1.5599 0.4883 0.0127 2.1739 -5.4158
1473262227.4873 0.0158 -2.1101 -1.5606 0.4811 -0.0035 2.1941 -4.9550
1473262227.6559 0.0159 -2.1910 -1.5609 0.4781 0.0130 2.1715 -5.0068
1473262227.8246 0.0162 -2.2711 -1.5611 0.4827 -0.0017 2.1587 -5.0710
1473262227.9890 0.0165 -2.3525 -1.5612 0.4927 0.0023 2.1576 -5.1494
1473262228.1584 0.0168 -2.4351 -1.5614 0.5010 -0.0005 2.1607 -5.2348
1473262228.3248 0.0169 -2.5189 -1.5629 0.5026 -0.0045 2.1736 -5.3348
1473262228.4884 0.0174 -2.6037 -1.5632 0.5140 -0.0097 2.1971 -4.9912
1473262228.6559 0.0179 -2.6898 -1.5629 0.5116 0.0135 2.1803 -5.0564
1473262228.8243 0.0184 -2.7763 -1.5632 0.5260 0.0035 2.1756 -5.1365
1473262228.9906 0.0190 -2.8642 -1.5638 0.5350 -0.0220 2.1779 -5.2252
1473262229.1559 0.0195 -2.9439 -1.5640 0.4710 -0.0069 2.1906 -5.3273
1473262229.3204 0.0199 -3.0243 -1.5639 0.4981 0.0009 2.2050 -5.0398
1473262229.4895 0.0204 -3.1033 -1.5638 0.4687 0.0022 2.1860 -5.1016
1473262229.6578 0.0210 -3.1838 -1.5643 0.4892 0.0002 2.1780 -5.1724
1473262229.8239 0.0216 -3.2625 -1.5646 0.4688 -0.0010 2.1859 -5.2599
1473262229.9910 0.0222 -3.3431 -1.5644 0.4884 0.0004 2.2020 -5.3533
1473262230.1580 0.0227 -3.4217 -1.5645 0.4681 0.0006 2.1988 -5.1054
1473262230.3202 0.0233 -3.4974 -1.5646 0.4502 0.0028 2.1937 -5.1793
1473262230.4896 0.0239 -3.5752 -1.5648 0.4839 -0.0151 2.1929 -5.2539
1473262230.6573 0.0244 -3.6529 -1.5639 0.4689 0.0043 2.2286 -5.0726
1473262230.8252 0.0250 -3.7342 -1.5641 0.4910 -0.0006 2.2228 -5.1470
1473262230.9896 0.0255 -3.8130 -1.5641 0.4696 0.0000 2.2258 -5.2297
1473262231.1578 0.0261 -3.8942 -1.5641 0.4938 0.0001 2.2334 -5.3133
1473262231.3244 0.0266 -3.9728 -1.5638 0.4695 -0.0017 2.2375 -5.1397
1473262231.4904 0.0272 -4.0538 -1.5639 0.4850 0.0002 2.2399 -5.2197
1473262231.6561 0.0277 -4.1320 -1.5637 0.4636 0.0070 2.2499 -5.3061
1473262231.8226 0.0282 -4.2073 -1.5637 0.4381 0.0012 2.2515 -5.1497
1473262231.9905 0.0287 -4.2850 -1.5638 0.4711 -0.0012 2.2523 -5.2251
1473262232.1562 0.0292 -4.3665 -1.5638 0.4920 0.0001 2.2623 -5.3071
1473262232.3203 0.0297 -4.4452 -1.5639 0.4718 -0.0131 2.2686 -5.1715
1473262232.4919 0.0303 -4.5264 -1.5637 0.4927 0.0004 2.2660 -5.2486
1473262232.6561 0.0308 -4.6053 -1.5639 0.4701 -0.0006 2.2819 -5.3358
1473262232.8208 0.0313 -4.6819 -1.5636 0.4466 0.0176 2.2822 -5.2060
1473262232.9910 0.0318 -4.7590 -1.5639 0.4547 0.0021 2.2867 -5.2843
1473262233.1571 0.0324 -4.8399 -1.5640 0.4902 0.0008 2.3001 -5.3642
1473262233.3229 0.0329 -4.9188 -1.5640 0.4747 0.0049 2.3012 -5.2440
1473262233.4905 0.0334 -4.9935 -1.5641 0.4443 -0.0035 2.3092 -5.3241
1473262233.6572 0.0340 -5.0700 -1.5640 0.4525 -0.0090 2.3149 -5.2027
1473262233.8238 0.0345 -5.1500 -1.5639 0.4656 -0.0113 2.3187 -5.2799
1473262233.9897 0.0350 -5.2286 -1.5637 0.4590 0.0022 2.3292 -5.3610
1473262234.1561 0.0356 -5.3100 -1.5638 0.4922 -0.0022 2.3519 -5.4421
1473262234.3218 0.0361 -5.3888 -1.5639 0.4711 0.0173 2.3809 -5.5259
1473262234.4902 0.0366 -5.4702 -1.5638 0.4943 -0.0063 2.4204 -5.6081
1473262234.6561 0.0371 -5.5490 -1.5635 0.4699 -0.0011 2.4935 -5.6963
1473262234.8243 0.0376 -5.6306 -1.5635 0.4940 0.0025 2.5735 -5.7833
1473262234.9896 0.0381 -5.7094 -1.5636 0.4673 0.0004 2.6908 -5.8755
1473262235.1562 0.0387 -5.7904 -1.5636 0.4905 0.0000 2.8815 -5.9717
1473262235.3247 0.0392 -5.8690 -1.5635 0.4699 -0.0048 inf -5.9717
1473262235.4876 0.0397 -5.9500 -1.5637 0.4900 -0.0021 inf -5.9717
1473262235.6572 0.0402 -6.0286 -1.5632 0.4644 0.0226 inf -5.9717
1473262235.8242 0.0406 -6.1087 -1.5632 0.4860 -0.0046 inf -5.9717
1473262235.9882 0.0411 -6.1874 -1.5631 0.4699 0.0036 inf -5.9717
1473262236.1562 0.0416 -6.2688 -1.5630 0.4910 -0.0005 inf -5.9717
1473262236.3231 0.0420 -6.3478 -1.5630 0.4743 0.0041 inf -5.9717
1473262236.4876 0.0425 -6.4293 -1.5628 0.4904 0.0115 inf -5.9717
1473262236.6574 0.0430 -6.5082 -1.5628 0.4692 -0.0001 inf -5.9717
1473262236.8250 0.0434 -6.5894 -1.5629 0.4906 -0.0004 inf -5.9717
1473262236.9877 0.0439 -6.6684 -1.5628 0.4739 -0.0001 inf -5.9717
1473262237.1563 0.0443 -6.7498 -1.5627 0.4950 -0.0007 inf -5.9717
1473262237.3217 0.0447 -6.8288 -1.5628 0.4692 0.0003 inf -5.9717
1473262237.4877 0.0452 -6.9098 -1.5629 0.4907 -0.0002 inf -5.9717
1473262237.6583 0.0456 -6.9885 -1.5629 0.4683 0.0026 inf -5.9717
1473262237.8209 0.0461 -7.0693 -1.5628 0.4852 0.0129 inf -5.9717
1473262237.9887 0.0465 -7.1481 -1.5626 0.4739 -0.0003 inf -5.9717
1473262238.1578 0.0470 -7.2299 -1.5625 0.4765 0.0088 inf -5.9717
1473262238.3204 0.0474 -7.3128 -1.5623 0.4979 -0.0003 inf -5.9717
1473262238.4906 0.0478 -7.3911 -1.5624 0.4667 -0.0009 inf -5.9717
1473262238.6568 0.0482 -7.4721 -1.5625 0.4839 0.0012 inf -5.9717
1473262238.8204 0.0486 -7.5509 -1.5625 0.4695 0.0009 inf -5.9717
1473262238.9910 0.0490 -7.6275 -1.5625 0.4602 -0.0057 inf -5.9717
1473262239.1564 0.0494 -7.7022 -1.5625 0.4470 -0.0325 inf -5.9717
1473262239.3213 0.0498 -7.7752 -1.5620 0.4351 0.0030 inf -5.9717
1473262239.4890 0.0501 -7.8463 -1.5616 0.4243 -0.0002 inf -5.9717
1473262239.6563 0.0504 -7.9154 -1.5617 0.4123 0.0045 inf -5.9717
1473262239.8224 0.0507 -7.9821 -1.5618 0.3737 0.0108 inf -5.9717
1473262239.9917 0.0510 -8.0434 -1.5609 0.3579 0.0131 inf -5.9717
1473262240.1581 0.0512 -8.1021 -1.5609 0.3514 -0.0119 inf -5.9717
1473262240.3252 0.0514 -8.1592 -1.5607 0.3416 0.0013 inf -5.9717
1473262240.4910 0.0516 -8.2149 -1.5606 0.3326 -0.0036 inf -5.9717
1473262240.6567 0.0519 -8.2687 -1.5617 0.3214 -0.0015 inf -5.9717
1473262240.8251 0.0522 -8.3204 -1.5620 0.3080 0.0048 inf -5.9717
1473262258.6035 0.0000 -0.0031 -1.5710 0.0213 -0.0008 1.5992 -5.2220
1473262258.7694 0.0002 -0.0093 -1.5712 0.0418 -0.0030 1.4790 -4.8353
1473262258.9366 0.0003 -0.0190 -1.5713 0.0603 0.0021 1.4253 -4.6691
1473262259.1030 0.0006 -0.0319 -1.5717 0.0807 -0.0038 1.0944 -5.1069
1473262259.2701 0.0008 -0.0479 -1.5720 0.0985 -0.0035 1.0117 -4.7418
1473262259.4353 0.0012 -0.0670 -1.5723 0.1187 -0.0018 0.9702 -4.5692
1473262259.6021 0.0015 -0.0894 -1.5726 0.1367 0.0095 0.6229 -4.9806
1473262259.7674 0.0020 -0.1153 -1.5728 0.1510 -0.0071 0.5780 -4.6539
1473262259.9348 0.0025 -0.1433 -1.5731 0.1692 -0.0004 0.5567 -4.5136
1473262260.1037 0.0030 -0.1742 -1.5733 0.1996 0.0294 0.1877 -4.7521
1473262260.2665 0.0035 -0.2070 -1.5738 0.2014 -0.0003 0.1768 -4.5174
1473262260.4343 0.0042 -0.2431 -1.5737 0.2229 0.0065 0.1689 -4.3993
1473262260.6025 0.0048 -0.2833 -1.5738 0.2464 0.0006 -0.1929 -4.5821
1473262260.7682 0.0056 -0.3272 -1.5738 0.2671 0.0014 -0.1850 -4.4568
1473262260.9374 0.0064 -0.3745 -1.5740 0.2872 -0.0115 -0.1824 -4.4623
1473262261.0997 0.0072 -0.4246 -1.5740 0.3051 -0.0006 -0.1798 -4.4532
1473262261.2705 0.0081 -0.4778 -1.5738 0.3235 0.0034 -0.1769 -4.4528
1473262261.4365 0.0091 -0.5350 -1.5739 0.3515 -0.0216 -0.1729 -4.4554
1473262261.6031 0.0100 -0.5933 -1.5739 0.3561 0.0046 -0.1699 -4.4576
1473262261.7696 0.0111 -0.6550 -1.5739 0.3755 -0.0017 -0.1660 -4.4591
1473262261.9359 0.0121 -0.7201 -1.5738 0.3981 0.0146 -0.1626 -4.4678
1473262262.0993 0.0133 -0.7889 -1.5738 0.4293 0.0141 -0.1575 -4.4523
1473262262.2684 0.0145 -0.8625 -1.5742 0.4502 -0.0010 -0.1534 -4.4570
1473262262.4350 0.0158 -0.9403 -1.5745 0.4499 -0.0179 -0.1504 -4.4532
1473262262.6038 0.0172 -1.0222 -1.5742 0.4987 0.0012 -0.1468 -4.4601
1473262262.7698 0.0185 -1.1008 -1.5745 0.4468 -0.0098 -0.1408 -4.4663
1473262262.9344 0.0198 -1.1816 -1.5743 0.4923 -0.0014 -0.1371 -4.4700
1473262263.1022 0.0211 -1.2602 -1.5745 0.4701 0.0015 -0.1308 -4.4559
1473262263.2699 0.0225 -1.3410 -1.5743 0.4938 0.0088 -0.1266 -4.4579
1473262263.4367 0.0234 -1.4222 -1.5748 0.4999 0.0152 -0.1206 -4.4567
1473262263.6029 0.0230 -1.5012 -1.5722 0.4686 0.0163 -0.1173 -4.4515
1473262263.7704 0.0220 -1.5820 -1.5686 0.4890 0.0259 -0.1057 -4.4386
1473262263.9329 0.0197 -1.6606 -1.5644 0.4684 0.0181 -0.0937 -4.4520
1473262264.1038 0.0161 -1.7413 -1.5617 0.4882 0.0148 -0.0802 -4.4257
1473262264.2694 0.0159 -1.8200 -1.5616 0.4682 0.0062 -0.3446 -4.7694
1473262264.4322 0.0161 -1.9011 -1.5619 0.4908 -0.0009 -0.3322 -4.7458
1473262264.6038 0.0163 -1.9795 -1.5624 0.4687 0.0029 -0.3225 -4.7387
1473262264.7696 0.0163 -2.0596 -1.5629 0.4788 -0.0074 -0.3121 -4.7202
1473262264.9371 0.0166 -2.1327 -1.5632 0.4263 -0.0010 -0.3024 -4.7095
1473262265.1022 0.0167 -2.1959 -1.5638 0.3668 -0.0022 -0.2909 -4.6820
1473262265.2683 0.0171 -2.2504 -1.5638 0.3215 0.0104 -0.2831 -4.6708
1473262265.4333 0.0172 -2.2943 -1.5649 0.2546 -0.0042 -0.2748 -4.6591
1473262265.6000 0.0175 -2.3314 -1.5649 0.2174 -0.0079 -0.2725 -4.6632
1473262265.7675 0.0178 -2.3620 -1.5651 0.1776 0.0006 -0.2666 -4.6544
1473262265.9350 0.0181 -2.3867 -1.5657 0.1419 -0.0014 -0.2627 -4.6532
1473262266.1038 0.0184 -2.4061 -1.5663 0.1052 -0.0104 -0.2599 -4.6457
1473262266.2692 0.0186 -2.4220 -1.5663 0.0931 0.0111 -0.2588 -4.6477
1473262266.4322 0.0186 -2.4345 -1.5659 0.0724 -0.0006 -0.2562 -4.6448
1473262266.6033 0.0183 -2.4441 -1.5654 0.0581 0.0013 -0.2534 -4.6411
1473262266.7667 0.0184 -2.4519 -1.5655 0.0445 0.0002 -0.2510 -4.6375
1473262266.9341 0.0185 -2.4577 -1.5656 0.0337 0.0000 -0.2498 -4.6346
1473262267.1026 0.0186 -2.4639 -1.5658 0.0382 -0.0041 -0.2487 -4.6322
1473262267.2677 0.0188 -2.4681 -1.5658 0.0228 0.0003 -0.2485 -4.6333
1473262267.4356 0.0188 -2.4709 -1.5657 0.0145 0.0002 -0.2478 -4.6329
1473262267.6030 0.0188 -2.4727 -1.5657 0.0099 0.0001 -0.2470 -4.6309
1473262267.7690 0.0190 -2.4742 -1.5658 0.0072 -0.0045 -0.2466 -4.6302
1473262267.9333 0.0190 -2.4761 -1.5657 0.0141 0.0006 -0.2468 -4.6314
1473262268.1004 0.0191 -2.4776 -1.5657 0.0081 0.0000 -0.2461 -4.6317
1473262268.2670 0.0191 -2.4794 -1.5659 0.0117 -0.0034 -0.2460 -4.6309
1473262268.4327 0.0192 -2.4820 -1.5660 0.0140 -0.0050 -0.2462 -4.6323
1473262268.6002 0.0192 -2.4830 -1.5661 0.0058 0.0027 -0.2461 -4.6328
1473262268.7698 0.0193 -2.4835 -1.5663 0.0039 0.0001 -0.2459 -4.6311
1473262268.9349 0.0194 -2.4840 -1.5663 0.0042 0.0002 -0.2465 -4.6335
1473262269.1014 0.0194 -2.4844 -1.5664 0.0037 -0.0027 -0.2464 -4.6334
1473262269.2696 0.0194 -2.4848 -1.5665 0.0031 0.0012 -0.2466 -4.6342
1473262269.4363 0.0195 -2.4852 -1.5663 0.0028 0.0012 -0.2465 -4.6330
1473262269.5990 0.0194 -2.4855 -1.5663 0.0006 -0.0030 -0.2463 -4.6338
1473262269.7676 0.0194 -2.4859 -1.5662 0.0119 0.0080 -0.2462 -4.6338
1473262269.9356 0.0192 -2.4859 -1.5659 0.0065 0.0000 -0.2456 -4.6308
1473262270.1025 0.0192 -2.4879 -1.5657 0.0145 0.0017 -0.2450 -4.6305
1473262270.2684 0.0192 -2.4883 -1.5657 0.0018 -0.0000 -0.2443 -4.6300
1473262270.4364 0.0192 -2.4883 -1.5657 0.0002 -0.0000 -0.2439 -4.6268
1473262270.6006 0.0192 -2.4885 -1.5656 0.0014 -0.0002 -0.2442 -4.6291
1473262270.7671 0.0193 -2.4885 -1.5656 0.0008 -0.0000 -0.2437 -4.6283
1473262270.9341 0.0193 -2.4885 -1.5656 0.0057 0.0000 -0.2438 -4.6285
1473262271.0992 0.0192 -2.4886 -1.5654 0.0026 0.0023 -0.2439 -4.6295
1473262271.2700 0.0192 -2.4886 -1.5653 0.0089 -0.0000 -0.2433 -4.6278
1473262271.4343 0.0191 -2.4887 -1.5652 0.0031 -0.0000 -0.2430 -4.6252
1473262271.6008 0.0191 -2.4888 -1.5651 0.0045 -0.0000 -0.2428 -4.6261
1473262271.7700 0.0191 -2.4888 -1.5651 0.0010 -0.0000 -0.2425 -4.6252
1473262271.9351 0.0192 -2.4889 -1.5651 0.0054 0.0000 -0.2426 -4.6260
1473262272.1003 0.0192 -2.4889 -1.5651 0.0019 -0.0000 -0.2426 -4.6260
1473262272.2698 0.0192 -2.4902 -1.5652 0.0077 -0.0053 -0.2425 -4.6254
1473262272.4332 0.0193 -2.4905 -1.5652 0.0014 -0.0000 -0.2426 -4.6264
1473262272.6000 0.0193 -2.4905 -1.5652 0.0050 0.0004 -0.2426 -4.6265
1473262272.7696 0.0193 -2.4905 -1.5652 0.0023 0.0000 -0.2426 -4.6266
1473262272.9354 0.0193 -2.4905 -1.5652 0.0034 0.0000 -0.2426 -4.6265
1473262273.1022 0.0193 -2.4905 -1.5652 0.0006 -0.0000 -0.2425 -4.6263
1473262273.2675 0.0193 -2.4905 -1.5652 0.0006 0.0000 -0.2426 -4.6265
1473262273.4340 0.0193 -2.4905 -1.5652 0.0009 -0.0000 -0.2426 -4.6265
1473262273.6004 0.0193 -2.4905 -1.5652 0.0014 0.0001 -0.2426 -4.6267
1473262273.7668 0.0193 -2.4906 -1.5652 0.0006 0.0000 -0.2425 -4.6264
1473262273.9328 0.0193 -2.4918 -1.5651 0.0073 -0.0018 -0.2426 -4.6270
1473262274.1034 0.0193 -2.4921 -1.5649 0.0015 0.0000 -0.2419 -4.6257
1473262274.2655 0.0193 -2.4921 -1.5649 0.0002 0.0000 -0.2415 -4.6246
1473262274.4328 0.0193 -2.4921 -1.5649 0.0002 -0.0000 -0.2415 -4.6250
1473262274.6035 0.0194 -2.4921 -1.5649 0.0002 -0.0000 -0.2415 -4.6251
1473262274.7685 0.0194 -2.4921 -1.5649 0.0002 -0.0000 -0.2415 -4.6251
1473262274.9336 0.0194 -2.4921 -1.5649 0.0002 0.0000 -0.2415 -4.6252
1473262275.1027 0.0194 -2.4931 -1.5649 0.0074 -0.0000 -0.2414 -4.6252
1473262275.2675 0.0198 -2.5646 -1.5652 0.5389 0.0054 -0.2413 -4.6251
1473262275.4330 0.0203 -2.6731 -1.5666 0.6886 0.0138 -0.2314 -4.6146
1473262275.6014 0.0203 -2.8106 -1.5666 0.8352 -0.0472 -0.2197 -4.6092
1473262275.7656 0.0212 -2.9706 -1.5658 0.9634 -0.0212 -0.2008 -4.5958
1473262275.9335 0.0221 -3.1458 -1.5665 1.0504 -0.0426 -0.1788 -4.5947
1473262276.1007 0.0237 -3.3399 -1.5663 1.1719 -0.0002 -0.1482 -4.5218
1473262276.2659 0.0254 -3.5374 -1.5520 0.8126 0.4975 -0.2643 -4.7038
1473262276.4341 0.0211 -3.6433 -1.4899 0.5849 0.3093 -0.1828 -4.5913
1473262276.6001 0.0151 -3.7217 -1.4557 0.4307 0.1849 -0.1154 -4.6409
1473262276.7666 0.0096 -3.7749 -1.4318 0.2761 0.0988 -0.0854 -4.7027
1473262276.9334 0.0071 -3.8004 -1.4130 0.1246 0.1216 -0.0662 -4.7465
1473262277.1027 0.0074 -3.8052 -1.4022 0.0053 0.0536 -0.1587 -4.8722
1473262277.2660 0.0079 -3.7991 -1.3895 0.0541 0.0971 -0.1288 -4.7536
1473262277.4359 0.0067 -3.8048 -1.3864 0.0350 0.0134 -0.2181 -4.7572
1473262277.6014 0.0063 -3.8081 -1.3848 0.0115 0.0106 -0.2074 -4.7243
1473262277.7665 0.0060 -3.8098 -1.3842 0.0079 0.0035 -0.2050 -4.7222
1473262277.9349 0.0059 -3.8111 -1.3838 0.0076 0.0035 -0.2041 -4.7215
1473262278.1024 0.0058 -3.8122 -1.3832 0.0086 0.0058 -0.2035 -4.7213
1473262278.2687 0.0056 -3.8136 -1.3828 0.0143 -0.0007 -0.2027 -4.7205
1473262278.4366 0.0055 -3.8150 -1.3823 0.0090 -0.0052 -0.2022 -4.7207
1473262278.6018 0.0053 -3.8163 -1.3818 0.0094 0.0058 -0.2016 -4.7208
1473262278.7677 0.0052 -3.8175 -1.3813 0.0078 0.0026 -0.2014 -4.7226
1473262278.9365 0.0050 -3.8193 -1.3806 0.0147 0.0004 -0.2005 -4.7212
1473262279.0992 0.0048 -3.8205 -1.3800 0.0095 0.0014 -0.1993 -4.7196
1473262279.2701 0.0047 -3.8217 -1.3795 0.0078 0.0030 -0.1984 -4.7188
1473262279.4342 0.0045 -3.8229 -1.3790 0.0084 0.0044 -0.1978 -4.7189
1473262279.6010 0.0044 -3.8240 -1.3785 0.0068 0.0031 -0.1972 -4.7185
1473262279.7693 0.0042 -3.8252 -1.3780 0.0058 0.0043 -0.1965 -4.7180
1473262279.9344 0.0040 -3.8264 -1.3774 0.0068 0.0026 -0.1959 -4.7179
1473262280.1026 0.0039 -3.8274 -1.3771 0.0068 0.0027 -0.1952 -4.7171
1473262280.2689 0.0038 -3.8285 -1.3765 0.0118 0.0059 -0.1948 -4.7172
1473262280.4343 0.0036 -3.8297 -1.3762 0.0101 -0.0007 -0.1943 -4.7180
1473262280.6011 0.0034 -3.8311 -1.3756 0.0147 0.0040 -0.1940 -4.7184
1473262280.7679 0.0032 -3.8321 -1.3753 0.0072 0.0026 -0.1930 -4.7164
1473262280.9355 0.0030 -3.8334 -1.3748 0.0077 0.0073 -0.1931 -4.7184
1473262281.1024 0.0028 -3.8346 -1.3743 0.0076 0.0032 -0.1923 -4.7175
1473262281.2671 0.0026 -3.8365 -1.3735 0.0108 0.0052 -0.1916 -4.7167
1473262281.4346 0.0024 -3.8380 -1.3729 0.0096 0.0033 -0.1904 -4.7153
1473262281.6038 0.0022 -3.8391 -1.3725 0.0074 0.0031 -0.1900 -4.7168
1473262281.7693 0.0020 -3.8405 -1.3720 0.0070 0.0021 -0.1895 -4.7166
1473262281.9358 0.0019 -3.8417 -1.3715 0.0199 0.0125 -0.1888 -4.7153
1473262282.0988 0.0016 -3.8434 -1.3710 0.0100 0.0043 -0.1884 -4.7164
1473262282.2690 0.0015 -3.8448 -1.3707 0.0074 0.0029 -0.1875 -4.7151
1473262282.4358 0.0013 -3.8459 -1.3703 0.0066 0.0025 -0.1873 -4.7159
1473262282.6023 0.0012 -3.8470 -1.3699 0.0064 0.0025 -0.1868 -4.7158
1473262282.7656 0.0010 -3.8481 -1.3696 0.0087 -0.0004 -0.1864 -4.7157
1473262282.9329 0.0008 -3.8494 -1.3691 0.0084 0.0026 -0.1860 -4.7156
1473262283.1018 0.0007 -3.8506 -1.3686 0.0059 0.0032 -0.1857 -4.7167
1473262283.2695 0.0005 -3.8518 -1.3683 0.0069 0.0033 -0.1850 -4.7160
1473262283.4371 0.0004 -3.8528 -1.3679 0.0049 0.0031 -0.1846 -4.7161
1473262283.6008 0.0002 -3.8539 -1.3675 0.0080 -0.0016 -0.1842 -4.7163
1473262283.7656 0.0001 -3.8551 -1.3671 0.0074 0.0024 -0.1838 -4.7164
1473262283.9361 -0.0001 -3.8564 -1.3666 0.0060 0.0098 -0.1837 -4.7180
1473262284.1029 -0.0003 -3.8574 -1.3664 0.0206 0.0001 -0.1829 -4.7169
1473262284.2700 -0.0005 -3.8586 -1.3660 0.0078 0.0023 -0.1826 -4.7167
1473262284.4368 -0.0007 -3.8599 -1.3656 0.0071 0.0022 -0.1824 -4.7174
1473262284.6008 -0.0008 -3.8610 -1.3652 0.0070 0.0021 -0.1820 -4.7176
1473262284.7666 -0.0010 -3.8621 -1.3649 0.0069 0.0022 -0.1816 -4.7177
1473262284.9363 -0.0011 -3.8632 -1.3645 0.0069 0.0021 -0.1812 -4.7178
1473262285.1009 -0.0013 -3.8643 -1.3641 0.0067 0.0021 -0.1808 -4.7178
1473262285.2659 -0.0015 -3.8653 -1.3637 0.0069 0.0021 -0.1804 -4.7180
1473262285.4369 -0.0016 -3.8664 -1.3633 0.0069 0.0021 -0.1801 -4.7181
1473262285.6026 -0.0018 -3.8675 -1.3630 0.0067 0.0020 -0.1797 -4.7184
1473262285.7704 -0.0019 -3.8686 -1.3626 0.0069 0.0021 -0.1793 -4.7186
1473262285.9351 -0.0021 -3.8697 -1.3622 0.0069 0.0021 -0.1790 -4.7188
1473262286.1007 -0.0022 -3.8708 -1.3619 0.0069 0.0021 -0.1786 -4.7189
1473262286.2700 -0.0024 -3.8719 -1.3615 0.0069 0.0021 -0.1782 -4.7191
1473262286.4459 -0.0026 -3.8729 -1.3611 0.0067 0.0020 -0.1779 -4.7193
1473262286.5989 -0.0027 -3.8740 -1.3608 0.0068 0.0020 -0.1776 -4.7196
1473262286.7705 -0.0029 -3.8751 -1.3604 0.0069 0.0020 -0.1772 -4.7198
1473262286.9332 -0.0030 -3.8762 -1.3600 0.0067 0.0020 -0.1769 -4.7201
1473262287.1004 -0.0032 -3.8772 -1.3597 0.0069 0.0020 -0.1765 -4.7202
1473262287.2699 -0.0034 -3.8784 -1.3594 0.0106 0.0011 -0.1762 -4.7204
1473262287.4363 -0.0035 -3.8793 -1.3590 0.0050 0.0032 -0.1759 -4.7206
1473262287.6021 -0.0038 -3.8809 -1.3584 0.0076 0.0045 -0.1756 -4.7207
1473262287.7690 -0.0040 -3.8823 -1.3579 0.0078 0.0036 -0.1750 -4.7207
1473262287.9330 -0.0042 -3.8834 -1.3575 0.0159 0.0055 -0.1747 -4.7216
1473262288.0997 -0.0045 -3.8847 -1.3572 0.0101 0.0028 -0.1744 -4.7218
1473262288.2685 -0.0047 -3.8860 -1.3567 0.0070 0.0048 -0.1741 -4.7219
1473262288.4349 -0.0049 -3.8872 -1.3564 0.0067 0.0029 -0.1736 -4.7219
1473262288.6007 -0.0051 -3.8883 -1.3560 0.0073 0.0018 -0.1734 -4.7224
