1473172634.4781 0.0236 -1.0144 -1.5766 0.0694 0.0002 0.1729 -5.0935
1473172634.6447 0.0240 -1.0259 -1.5766 0.0693 0.0003 0.1732 -5.0923
1473172634.8096 0.0243 -1.0376 -1.5765 0.0697 0.0000 0.1733 -5.0953
1473172634.9772 0.0247 -1.0492 -1.5765 0.0693 0.0000 0.1740 -5.1034
1473172635.1469 0.0251 -1.0607 -1.5764 0.0709 0.0050 0.1738 -5.1019
1473172635.3140 0.0254 -1.0723 -1.5764 0.0693 0.0000 0.1743 -5.1058
1473172635.4785 0.0257 -1.0839 -1.5764 0.0693 0.0000 0.1743 -5.1063
1473172635.6428 0.0261 -1.0954 -1.5763 0.0693 -0.0000 0.1744 -5.1099
1473172635.8131 0.0265 -1.1069 -1.5764 0.0693 -0.0000 0.1745 -5.1131
1473172635.9803 0.0268 -1.1184 -1.5766 0.0737 0.0003 0.1743 -5.1187
1473172636.1439 0.0272 -1.1298 -1.5765 0.0693 -0.0002 0.1748 -5.1507
1473172636.3125 0.0275 -1.1413 -1.5765 0.0670 -0.0061 0.1760 -5.1752
1473172636.4769 0.0279 -1.1529 -1.5765 0.0693 -0.0000 0.1754 -5.1660
1473172636.6447 0.0282 -1.1644 -1.5765 0.0693 -0.0000 0.1762 -5.1886
1473172636.8118 0.0286 -1.1760 -1.5764 0.0727 0.0070 0.1765 -5.1991
1473172636.9802 0.0289 -1.1874 -1.5765 0.0695 0.0002 0.1772 -5.2079
1473172637.1424 0.0293 -1.1989 -1.5765 0.0693 0.0000 0.1772 -5.2127
1473172637.3116 0.0296 -1.2102 -1.5764 0.0637 0.0004 0.1775 -5.2238
1473172637.4781 0.0300 -1.2218 -1.5765 0.0693 0.0000 0.1772 -5.2113
1473172637.6447 0.0304 -1.2333 -1.5765 0.0693 0.0000 0.1776 -5.2399
1473172637.8105 0.0307 -1.2449 -1.5765 0.0694 0.0002 0.1778 -5.2475
1473172637.9760 0.0311 -1.2565 -1.5765 0.0693 0.0000 0.1781 -5.2564
1473172638.1468 0.0314 -1.2679 -1.5763 0.0688 0.0072 0.4480 -4.6631
1473172638.3130 0.0318 -1.2795 -1.5763 0.0695 0.0003 0.4480 -4.6660
1473172638.4775 0.0321 -1.2910 -1.5763 0.0693 0.0000 0.4469 -4.6645
1473172638.6428 0.0324 -1.3023 -1.5763 0.0697 0.0001 0.4461 -4.6658
1473172638.8114 0.0328 -1.3139 -1.5763 0.0693 0.0000 0.4449 -4.6666
1473172638.9759 0.0331 -1.3255 -1.5765 0.0708 -0.0109 0.4442 -4.6697
1473172639.1455 0.0335 -1.3370 -1.5763 0.0693 0.0001 0.4579 -4.7959
1473172639.3097 0.0338 -1.3486 -1.5763 0.0693 0.0000 0.4689 -4.8887
1473172639.4762 0.0342 -1.3599 -1.5764 0.0694 -0.0008 0.4680 -4.8899
1473172639.6448 0.0345 -1.3714 -1.5764 0.0693 0.0000 0.4673 -4.8938
1473172639.8137 0.0349 -1.3830 -1.5765 0.0696 -0.0030 0.7381 -4.7186
1473172639.9797 0.0353 -1.3945 -1.5766 0.0694 0.0001 0.7366 -4.7239
1473172640.1432 0.0356 -1.4061 -1.5766 0.0684 0.0071 0.7346 -4.7255
1473172640.3105 0.0360 -1.4177 -1.5765 0.0693 0.0000 0.7334 -4.7288
1473172640.4805 0.0363 -1.4292 -1.5765 0.0693 0.0000 0.7315 -4.7292
1473172640.6429 0.0367 -1.4405 -1.5767 0.0695 0.0000 0.7506 -4.8298
1473172640.8107 0.0370 -1.4520 -1.5767 0.0689 -0.0080 0.7489 -4.8335
1473172640.9798 0.0374 -1.4635 -1.5766 0.0693 0.0000 0.7480 -4.8402
1473172641.1443 0.0377 -1.4751 -1.5766 0.0693 0.0000 0.7466 -4.8418
1473172641.3131 0.0381 -1.4865 -1.5765 0.0697 0.0007 0.7455 -4.8463
1473172641.4793 0.0384 -1.4980 -1.5765 0.0683 -0.0028 0.7444 -4.8481
1473172641.6428 0.0388 -1.5094 -1.5762 0.0694 -0.0000 0.7429 -4.8513
1473172641.8092 0.0391 -1.5210 -1.5762 0.0693 -0.0000 0.7424 -4.8545
1473172641.9785 0.0395 -1.5325 -1.5762 0.0693 0.0000 0.7412 -4.8592
1473172642.1426 0.0398 -1.5441 -1.5763 0.0694 -0.0005 0.7400 -4.8631
1473172642.3114 0.0402 -1.5555 -1.5764 0.0712 -0.0088 0.7388 -4.8677
1473172642.4777 0.0406 -1.5671 -1.5764 0.0693 0.0000 0.7368 -4.8703
1473172642.6427 0.0409 -1.5786 -1.5764 0.0693 0.0000 0.7357 -4.8742
1473172642.8094 0.0412 -1.5884 -1.5785 0.0418 -0.0306 0.7344 -4.8781
1473172642.9772 0.0414 -1.5960 -1.5828 0.0510 -0.0204 0.7270 -4.8830
1473172643.1460 0.0417 -1.6056 -1.5849 0.0641 -0.0060 0.7125 -4.8850
1473172643.3095 0.0421 -1.6166 -1.5855 0.0693 0.0013 0.7049 -4.8884
1473172643.4783 0.0426 -1.6281 -1.5856 0.0690 0.0005 0.7048 -4.9063
1473172643.6447 0.0429 -1.6394 -1.5860 0.0677 -0.0011 0.7013 -4.8990
1473172643.8130 0.0433 -1.6509 -1.5859 0.0692 0.0008 0.7030 -4.9240
1473172643.9799 0.0438 -1.6624 -1.5859 0.0691 -0.0000 0.7038 -4.9366
1473172644.1426 0.0442 -1.6736 -1.5865 0.0674 -0.0022 0.6990 -4.9208
1473172644.3118 0.0446 -1.6850 -1.5864 0.0691 -0.0004 0.6974 -4.9323
1473172644.4778 0.0451 -1.6965 -1.5865 0.0692 -0.0004 0.6972 -4.9389
1473172644.6428 0.0455 -1.7079 -1.5863 0.0690 -0.0003 0.6968 -4.9476
1473172644.8133 0.0459 -1.7194 -1.5862 0.0669 0.0018 0.6968 -4.9536
1473172644.9760 0.0463 -1.7308 -1.5860 0.0686 0.0030 0.6984 -4.9698
1473172645.1431 0.0467 -1.7421 -1.5855 0.0684 0.0054 0.6985 -4.9758
1473172645.3128 0.0471 -1.7534 -1.5853 0.0687 -0.0013 0.6989 -4.9795
1473172645.4764 0.0475 -1.7649 -1.5852 0.0690 -0.0012 0.6977 -4.9794
1473172645.6472 0.0479 -1.7765 -1.5850 0.0693 0.0025 0.6974 -4.9859
1473172645.8105 0.0483 -1.7879 -1.5848 0.0682 0.0017 0.6969 -4.9907
1473172645.9797 0.0487 -1.7994 -1.5845 0.0688 0.0056 0.6965 -4.9949
1473172646.1467 0.0491 -1.8109 -1.5844 0.0690 0.0026 0.6964 -5.0001
1473172646.3127 0.0495 -1.8224 -1.5842 0.0689 0.0028 0.6961 -5.0055
1473172646.4755 0.0498 -1.8339 -1.5841 0.0694 0.0001 0.6950 -5.0080
1473172646.6448 0.0502 -1.8453 -1.5839 0.0691 -0.0011 0.6947 -5.0132
1473172646.8093 0.0506 -1.8568 -1.5837 0.0678 -0.0025 0.6943 -5.0181
1473172646.9767 0.0510 -1.8683 -1.5835 0.0694 -0.0006 0.6936 -5.0215
1473172647.1471 0.0514 -1.8798 -1.5834 0.0695 -0.0003 0.6933 -5.0266
1473172647.3115 0.0517 -1.8913 -1.5832 0.0690 0.0027 0.6931 -5.0334
1473172647.4757 0.0521 -1.9028 -1.5830 0.0692 0.0015 0.6925 -5.0375
1473172647.6441 0.0525 -1.9143 -1.5829 0.0691 0.0023 0.6922 -5.0431
1473172647.8105 0.0529 -1.9258 -1.5827 0.0693 0.0023 0.6919 -5.0489
1473172647.9759 0.0533 -1.9373 -1.5827 0.0682 -0.0097 0.6916 -5.0556
1473172648.1435 0.0536 -1.9489 -1.5827 0.0694 0.0004 0.6892 -5.0528
1473172648.3128 0.0540 -1.9604 -1.5825 0.0693 0.0023 0.6904 -5.0676
1473172648.4801 0.0543 -1.9719 -1.5824 0.0689 0.0018 0.6897 -5.0725
1473172648.6428 0.0547 -1.9834 -1.5823 0.0693 0.0005 0.6893 -5.0783
1473172648.8118 0.0551 -1.9950 -1.5822 0.0693 0.0005 0.6887 -5.0840
1473172648.9793 0.0554 -2.0065 -1.5821 0.0689 0.0028 0.6884 -5.0907
1473172649.1426 0.0558 -2.0179 -1.5820 0.0681 -0.0028 0.6882 -5.0977
1473172649.3113 0.0562 -2.0293 -1.5818 0.0699 0.0006 0.6870 -5.1000
1473172649.4799 0.0565 -2.0408 -1.5816 0.0689 0.0030 0.6883 -5.1127
1473172649.6429 0.0569 -2.0524 -1.5815 0.0689 0.0029 0.6879 -5.1177
1473172649.8092 0.0573 -2.0639 -1.5816 0.0697 -0.0012 0.6877 -5.1249
1473172649.9766 0.0576 -2.0754 -1.5814 0.0694 -0.0000 0.6878 -5.1360
1473172650.1439 0.0580 -2.0869 -1.5815 0.0692 0.0013 0.6877 -5.1435
1473172650.3114 0.0583 -2.0984 -1.5814 0.0693 -0.0000 0.6877 -5.1543
1473172650.4794 0.0587 -2.1100 -1.5814 0.0691 0.0028 0.6876 -5.1622
1473172650.6447 0.0590 -2.1215 -1.5813 0.0682 0.0029 0.6871 -5.1697
1473172650.8141 0.0594 -2.1330 -1.5812 0.0704 0.0026 0.6872 -5.1782
1473172650.9792 0.0597 -2.1445 -1.5811 0.0694 0.0005 0.6882 -5.1921
1473172651.1424 0.0601 -2.1561 -1.5812 0.0697 -0.0025 0.6875 -5.1975
1473172651.3134 0.0604 -2.1676 -1.5811 0.0694 0.0005 0.6880 -5.2107
1473172651.4780 0.0608 -2.1788 -1.5810 0.0718 -0.0072 0.6878 -5.2179
1473172651.6447 0.0611 -2.1903 -1.5805 0.0694 -0.0028 0.6895 -5.2343
1473172651.8093 0.0615 -2.2018 -1.5806 0.0692 0.0001 0.6891 -5.2352
1473172651.9771 0.0618 -2.2134 -1.5804 0.0699 -0.0009 0.6895 -5.2476
1473172652.1424 0.0622 -2.2249 -1.5803 0.0702 -0.0011 0.6897 -5.2568
1473172652.3117 0.0625 -2.2364 -1.5802 0.0694 0.0006 0.6909 -5.2710
1473172652.4763 0.0629 -2.2479 -1.5801 0.0693 0.0005 0.6914 -5.2813
1473172652.6447 0.0632 -2.2595 -1.5800 0.0691 0.0010 0.6925 -5.2950
1473172652.8092 0.0635 -2.2711 -1.5799 0.0693 0.0005 0.8252 -4.8175
1473172652.9792 0.0639 -2.2826 -1.5798 0.0700 0.0001 0.8236 -4.8219
1473172653.1469 0.0642 -2.2942 -1.5798 0.0694 0.0005 0.8219 -4.8261
1473172653.3114 0.0646 -2.3057 -1.5798 0.0692 0.0009 0.8204 -4.8312
1473172653.4765 0.0649 -2.3172 -1.5797 0.0694 0.0004 0.8183 -4.8341
1473172653.6470 0.0652 -2.3288 -1.5796 0.0693 0.0005 0.8166 -4.8384
1473172653.8099 0.0656 -2.3403 -1.5795 0.0693 0.0005 0.8149 -4.8426
1473172653.9759 0.0659 -2.3519 -1.5794 0.0693 0.0005 0.8136 -4.8476
1473172654.1463 0.0662 -2.3635 -1.5794 0.0699 0.0017 0.8120 -4.8520
1473172654.3088 0.0666 -2.3750 -1.5794 0.0694 0.0005 0.8109 -4.8587
1473172654.4770 0.0669 -2.3865 -1.5793 0.0692 -0.0001 0.8083 -4.8604
1473172654.6457 0.0672 -2.3981 -1.5792 0.0694 0.0038 0.8068 -4.8653
1473172654.8129 0.0676 -2.4096 -1.5792 0.0681 -0.0029 0.8053 -4.8700
1473172654.9759 0.0679 -2.4211 -1.5792 0.0690 -0.0010 0.8038 -4.8751
1473172655.1447 0.0682 -2.4326 -1.5791 0.0694 0.0012 0.8020 -4.8797
1473172655.3115 0.0685 -2.4441 -1.5792 0.0684 0.0002 0.8007 -4.8846
1473172655.4768 0.0689 -2.4556 -1.5792 0.0678 -0.0026 0.7985 -4.8884
1473172655.6449 0.0692 -2.4671 -1.5792 0.0691 0.0008 0.7969 -4.8934
1473172655.8131 0.0695 -2.4786 -1.5791 0.0693 0.0005 0.7952 -4.8980
1473172655.9805 0.0699 -2.4902 -1.5790 0.0693 0.0006 0.7938 -4.9031
1473172656.1439 0.0702 -2.5017 -1.5790 0.0693 -0.0004 0.7923 -4.9079
1473172656.3096 0.0705 -2.5132 -1.5789 0.0701 0.0032 0.7910 -4.9141
1473172656.4800 0.0708 -2.5247 -1.5791 0.0671 -0.0067 0.7893 -4.9181
1473172656.6460 0.0712 -2.5362 -1.5791 0.0679 -0.0028 0.7873 -4.9230
1473172656.8094 0.0715 -2.5476 -1.5793 0.0683 -0.0021 0.7855 -4.9276
1473172656.9789 0.0718 -2.5592 -1.5794 0.0690 -0.0044 0.7837 -4.9333
1473172657.1426 0.0722 -2.5707 -1.5793 0.0695 0.0003 0.7818 -4.9381
1473172657.3095 0.0725 -2.5822 -1.5793 0.0671 -0.0068 0.7810 -4.9450
1473172657.4784 0.0728 -2.5937 -1.5792 0.0703 0.0009 0.7790 -4.9489
1473172657.6429 0.0732 -2.6052 -1.5794 0.0694 -0.0016 0.7776 -4.9541
1473172657.8090 0.0735 -2.6167 -1.5792 0.0699 0.0009 0.7756 -4.9590
1473172657.9777 0.0738 -2.6282 -1.5792 0.0672 0.0082 0.7748 -4.9653
1473172658.1425 0.0742 -2.6398 -1.5791 0.0695 0.0002 0.7742 -4.9737
1473172658.3100 0.0745 -2.6512 -1.5793 0.0607 -0.0231 0.7723 -4.9773
1473172658.4792 0.0748 -2.6627 -1.5791 0.0743 0.0009 0.7714 -4.9856
1473172658.6452 0.0751 -2.6741 -1.5791 0.0694 0.0004 0.7694 -4.9877
1473172658.8093 0.0755 -2.6856 -1.5792 0.0695 0.0003 0.7680 -4.9939
1473172658.9773 0.0758 -2.6971 -1.5790 0.0695 0.0004 0.7664 -4.9993
1473172659.1432 0.0761 -2.7087 -1.5790 0.0664 -0.0024 0.7655 -5.0056
1473172659.3130 0.0764 -2.7197 -1.5791 0.0699 -0.0019 0.7644 -5.0123
1473172659.4781 0.0767 -2.7312 -1.5789 0.0690 0.0125 0.7632 -5.0192
1473172659.6447 0.0771 -2.7425 -1.5791 0.0699 -0.0030 0.7618 -5.0237
1473172659.8122 0.0774 -2.7540 -1.5790 0.0700 -0.0042 0.7613 -5.0329
1473172659.9758 0.0777 -2.7654 -1.5790 0.0664 0.0002 0.7598 -5.0381
1473172660.1433 0.0780 -2.7770 -1.5789 0.0693 0.0005 0.7592 -5.0461
1473172660.3115 0.0784 -2.7885 -1.5788 0.0693 0.0006 0.7579 -5.0520
1473172660.4777 0.0787 -2.7999 -1.5788 0.0546 -0.0068 0.7567 -5.0577
1473172660.6462 0.0790 -2.8114 -1.5786 0.0705 0.0104 0.7560 -5.0655
1473172660.8107 0.0793 -2.8227 -1.5787 0.0666 -0.0015 0.7550 -5.0711
1473172660.9759 0.0796 -2.8341 -1.5789 0.0694 0.0004 0.7546 -5.0806
1473172661.1473 0.0800 -2.8456 -1.5788 0.0693 0.0004 0.7532 -5.0876
1473172661.3116 0.0802 -2.8573 -1.5788 0.0697 0.0001 0.7526 -5.0956
1473172661.4780 0.0805 -2.8688 -1.5790 0.0695 -0.0001 0.7518 -5.1039
1473172661.6467 0.0808 -2.8803 -1.5790 0.0693 0.0001 0.7506 -5.1117
1473172661.8097 0.0810 -2.8918 -1.5790 0.0579 0.0012 0.7498 -5.1195
1473172661.9759 0.0813 -2.9033 -1.5788 0.0694 0.0000 0.7504 -5.1317
1473172662.1431 0.0816 -2.9148 -1.5788 0.0694 -0.0001 0.7486 -5.1356
1473172662.3114 0.0818 -2.9263 -1.5790 0.0737 -0.0001 0.7481 -5.1444
1473172662.4782 0.0816 -2.9378 -1.5797 0.0667 0.0034 0.7491 -5.1595
1473172662.6454 0.0818 -2.9495 -1.5800 0.0733 -0.0042 0.7464 -5.1672
1473172662.8095 0.0819 -2.9609 -1.5802 0.0652 0.0004 0.7470 -5.1821
1473172662.9759 0.0820 -2.9724 -1.5806 0.0634 -0.0095 0.7470 -5.1946
1473172663.1443 0.0820 -2.9838 -1.5811 0.0759 -0.0060 0.7471 -5.2094
1473172663.3114 0.0820 -2.9954 -1.5820 0.0797 -0.0174 0.7450 -5.2167
1473172663.4783 0.0822 -3.0069 -1.5825 0.0741 -0.0076 0.7472 -5.2422
1473172663.6446 0.0825 -3.0185 -1.5825 0.0683 0.0028 0.7467 -5.2551
1473172663.8093 0.0829 -3.0303 -1.5826 0.0735 0.0152 0.7489 -5.2724
1473172663.9801 0.0833 -3.0419 -1.5824 0.0646 0.0147 0.7485 -5.2824
1473172664.1428 0.0837 -3.0536 -1.5823 0.0705 0.0033 0.7508 -5.2991
1473172664.3097 0.0840 -3.0653 -1.5822 0.0781 -0.0070 0.7518 -5.3125
1473172664.4794 0.0843 -3.0769 -1.5822 0.0791 0.0001 0.7572 -5.3404
1473172664.6441 0.0847 -3.0878 -1.5822 0.0604 0.0223 0.7597 -5.3594
1473172664.8101 0.0851 -3.0991 -1.5821 0.0705 0.0099 0.8142 -4.9476
1473172664.9785 0.0855 -3.1105 -1.5821 0.0756 0.0156 0.8130 -4.9547
1473172665.1427 0.0859 -3.1219 -1.5826 0.0664 -0.0148 0.8114 -4.9609
1473172665.3113 0.0862 -3.1335 -1.5828 0.0862 -0.0008 0.8091 -4.9671
1473172665.4794 0.0864 -3.1449 -1.5825 0.0575 -0.0050 0.8057 -4.9702
1473172665.6443 0.0868 -3.1561 -1.5820 0.0629 -0.0117 0.8047 -4.9775
1473172665.8122 0.0871 -3.1666 -1.5803 0.0412 0.0315 0.8025 -4.9801
1473172665.9774 0.0875 -3.1736 -1.5755 0.0471 0.0248 0.8028 -4.9840
1473172666.1426 0.0878 -3.1826 -1.5725 0.0594 0.0112 0.8051 -4.9771
1473172666.3095 0.0880 -3.1936 -1.5720 0.0687 0.0002 0.7737 -5.4338
1473172666.4792 0.0883 -3.2050 -1.5720 0.0690 0.0001 0.7722 -5.4356
1473172666.6447 0.0887 -3.2166 -1.5719 0.0693 0.0004 0.8012 -4.9835
1473172666.8133 0.0888 -3.2281 -1.5719 0.0689 0.0009 0.8014 -4.9944
1473172666.9761 0.0892 -3.2397 -1.5718 0.0693 0.0008 0.7973 -4.9953
1473172667.1428 0.0894 -3.2509 -1.5719 0.0657 0.0054 0.7979 -5.0069
1473172667.3126 0.0897 -3.2623 -1.5721 0.0549 -0.0006 0.7941 -5.0088
1473172667.4794 0.0900 -3.2739 -1.5718 0.0693 0.0017 0.7936 -5.0189
1473172667.6447 0.0902 -3.2853 -1.5720 0.0693 0.0020 0.7924 -5.0257
1473172667.8118 0.0905 -3.2969 -1.5719 0.0694 0.0023 0.7899 -5.0308
1473172667.9771 0.0909 -3.3083 -1.5720 0.0702 -0.0078 0.7890 -5.0391
1473172668.1427 0.0911 -3.3200 -1.5717 0.0703 0.0031 0.7875 -5.0466
1473172668.3114 0.0914 -3.3315 -1.5715 0.0699 0.0033 0.7856 -5.0518
1473172668.4801 0.0916 -3.3429 -1.5714 0.0697 0.0034 0.7839 -5.0574
1473172668.6436 0.0920 -3.3545 -1.5715 0.0722 0.0032 0.7819 -5.0628
1473172668.8138 0.0922 -3.3660 -1.5714 0.0698 0.0039 0.7828 -5.0762
1473172668.9762 0.0925 -3.3771 -1.5715 0.0702 0.0042 0.7811 -5.0826
1473172669.1470 0.0928 -3.3888 -1.5715 0.0694 0.0001 0.7816 -5.0945
1473172669.3113 0.0931 -3.4003 -1.5717 0.0746 -0.0064 0.7815 -5.1054
1473172669.4780 0.0933 -3.4117 -1.5717 0.0711 0.0050 0.7802 -5.1134
1473172669.6465 0.0936 -3.4232 -1.5716 0.0711 0.0054 0.7791 -5.1215
1473172669.8117 0.0939 -3.4339 -1.5723 0.0694 -0.0063 0.7791 -5.1319
