1472733659.109068 -0.001688 -0.000001 -1.570796 0.000080 0.000000 
1472733659.275383 -0.001700 -0.000001 -1.570796 0.000079 0.000000 
1472733659.451425 -0.001711 -0.000001 -1.570796 0.000080 0.000000 
1472733659.609202 -0.001720 -0.000001 -1.570796 0.000025 -0.000000 
1472733659.935689 -0.001737 -0.000001 -1.570796 0.000032 0.000000 
1472733660.054523 -0.001744 -0.000001 -1.570796 0.000079 -0.000000 
1472733660.263601 -0.001754 -0.000001 -1.570796 0.000037 -0.000000 
1472733660.344619 -0.001758 -0.000001 -1.570796 0.000029 -0.000000 
1472733660.444270 -0.001764 -0.000001 -1.570796 0.000085 0.000000 
1472733660.611826 -0.001771 -0.000001 -1.570796 0.000079 0.000000 
1472733660.774861 -0.001781 -0.000001 -1.570796 0.000084 -0.000000 
1472733771.865806 -0.000007 -0.000000 -1.570796 0.000029 -0.000000 
1472733772.033693 -0.000017 -0.000000 -1.570796 0.000077 -0.000000 
1472733772.198767 -0.000026 -0.000000 -1.570796 0.000028 -0.000000 
1472733772.363554 -0.000034 -0.000000 -1.570796 0.000074 -0.000000 
1472733772.533112 -0.000044 -0.000000 -1.570796 0.000077 -0.000000 
1472733772.695504 -0.000051 -0.000000 -1.570796 0.000030 0.000000 
1472733772.865397 -0.000062 -0.000000 -1.570796 0.000076 -0.000000 
1472733773.032170 -0.000073 -0.000000 -1.570796 0.000074 0.000000 
1472733773.198803 -0.000083 -0.000000 -1.570796 0.000072 0.000000 
1472733773.362668 -0.000090 -0.000000 -1.570796 0.000030 0.000000 
1472733773.531487 -0.000101 -0.000000 -1.570796 0.000072 0.000000 
1472733773.695562 -0.000112 -0.000000 -1.570796 0.000085 -0.000000 
1472733773.862371 -0.000122 -0.000000 -1.570796 0.000032 0.000000 
1472733774.031360 -0.000132 -0.000000 -1.570796 0.000070 0.000000 
1472733774.200346 -0.000141 -0.000000 -1.570796 0.000025 -0.000000 
1472733774.365359 -0.000151 -0.000000 -1.570796 0.000067 0.000000 
1472733774.531285 -0.000158 -0.000000 -1.570796 0.000082 -0.000000 
1472733774.697924 -0.000168 -0.000000 -1.570796 0.000074 0.000000 
1472733774.866936 -0.000178 -0.000000 -1.570796 0.000023 -0.000000 
1472733775.029226 -0.000185 -0.000000 -1.570796 0.000069 0.000000 
1472733775.197833 -0.000192 -0.000000 -1.570796 0.000023 -0.000000 
1472733775.365969 -0.000201 -0.000000 -1.570796 0.000027 -0.000000 
1472733775.532315 -0.000211 -0.000000 -1.570796 0.000072 0.000000 
1472733775.698882 -0.000222 -0.000000 -1.570796 0.000025 -0.000000 
1472733775.865311 -0.000231 -0.000000 -1.570796 0.000070 0.000000 
1472733776.031279 -0.000240 -0.000000 -1.570796 0.000070 0.000000 
1472733776.197901 -0.000250 -0.000000 -1.570796 0.000030 0.000000 
1472733776.363203 -0.000258 -0.000000 -1.570796 0.000072 0.000000 
1472733776.531405 -0.000270 -0.000000 -1.570796 0.000071 0.000000 
1472733776.697912 -0.000281 -0.000000 -1.570796 0.000071 0.000000 
1472733776.863782 -0.000291 -0.000000 -1.570796 0.000071 0.000000 
1472733777.033246 -0.000301 -0.000000 -1.570796 0.000071 0.000000 
1472733777.198846 -0.000312 -0.000000 -1.570796 0.000074 0.000000 
1472733777.365880 -0.000320 -0.000000 -1.570796 0.000080 -0.000000 
1472733777.531236 -0.000328 -0.000000 -1.570796 0.000032 0.000000 
1472733777.699787 -0.000337 -0.000000 -1.570796 0.000069 0.000000 
1472733777.862355 -0.000347 -0.000000 -1.570796 0.000070 0.000000 
1472733778.033507 -0.000357 -0.000000 -1.570796 0.000075 0.000000 
1472733778.198988 -0.000366 -0.000000 -1.570796 0.000075 0.000000 
1472733778.362198 -0.000374 -0.000000 -1.570796 0.000027 -0.000000 
1472733778.531220 -0.000384 -0.000000 -1.570796 0.000090 -0.000000 
1472733778.698217 -0.000394 -0.000000 -1.570796 0.000032 0.000000 
1472733778.864504 -0.000403 -0.000000 -1.570796 0.000030 0.000000 
1472733779.031202 -0.000411 -0.000000 -1.570796 0.000030 0.000000 
1472733779.200098 -0.000424 -0.000000 -1.570796 0.000071 0.000000 
1472733779.365332 -0.000435 -0.000000 -1.570796 0.000071 0.000000 
1472733779.531284 -0.000446 -0.000000 -1.570796 0.000071 0.000000 
1472733779.698584 -0.000457 -0.000000 -1.570796 0.000032 0.000000 
1472733779.863453 -0.000468 -0.000000 -1.570796 0.000071 0.000000 
1472733780.033590 -0.000481 -0.000000 -1.570796 0.000071 0.000000 
1472733780.196033 -0.000492 -0.000000 -1.570796 0.000071 0.000000 
1472733780.365526 -0.000504 -0.000000 -1.570796 0.000071 0.000000 
1472733780.530441 -0.000513 -0.000000 -1.570796 0.000067 0.000000 
1472733780.697917 -0.000523 -0.000000 -1.570796 0.000074 0.000000 
1472733780.864533 -0.000531 -0.000000 -1.570796 0.000072 0.000000 
1472733781.031981 -0.000541 -0.000000 -1.570796 0.000074 0.000000 
1472733781.198175 -0.000549 -0.000000 -1.570796 0.000072 0.000000 
1472733781.364600 -0.000556 -0.000000 -1.570796 0.000075 -0.000000 
1472733781.531323 -0.000565 -0.000000 -1.570796 0.000035 -0.000000 
1472733781.698746 -0.000574 -0.000000 -1.570796 0.000071 0.000000 
1472733781.866924 -0.000582 -0.000000 -1.570796 0.000032 0.000000 
1472733782.030431 -0.000591 -0.000000 -1.570796 0.000074 -0.000000 
1472733782.197902 -0.000600 -0.000000 -1.570796 0.000072 0.000000 
1472733782.364548 -0.000608 -0.000000 -1.570796 0.000034 0.000000 
1472733782.532472 -0.000618 -0.000000 -1.570796 0.000071 0.000000 
1472733782.695468 -0.000627 -0.000001 -1.570796 0.000074 0.000000 
1472733782.866506 -0.000637 -0.000001 -1.570796 0.000032 0.000000 
1472733783.031668 -0.000647 -0.000001 -1.570796 0.000071 0.000000 
1472733783.197324 -0.000656 -0.000001 -1.570796 0.000071 0.000000 
1472733783.364081 -0.000666 -0.000001 -1.570796 0.000071 0.000000 
1472733783.532127 -0.000677 -0.000001 -1.570796 0.000032 0.000000 
1472733783.697909 -0.000688 -0.000001 -1.570796 0.000074 0.000000 
1472733783.862060 -0.000697 -0.000001 -1.570796 0.000074 -0.000000 
1472733784.031270 -0.000707 -0.000001 -1.570796 0.000071 0.000000 
1472733784.198778 -0.000717 -0.000001 -1.570796 0.000030 0.000000 
1472733784.364226 -0.000726 -0.000001 -1.570796 0.000070 0.000000 
1472733784.531216 -0.000735 -0.000001 -1.570796 0.000072 0.000000 
1472733784.698749 -0.000746 -0.000001 -1.570796 0.000071 0.000000 
1472733784.865713 -0.000755 -0.000001 -1.570796 0.000032 0.000000 
1472733785.032279 -0.000766 -0.000001 -1.570796 0.000067 0.000000 
1472733785.197875 -0.000776 -0.000001 -1.570796 0.000075 0.000000 
1472733785.362738 -0.000785 -0.000001 -1.570796 0.000071 0.000000 
1472733785.529239 -0.000797 -0.000001 -1.570796 0.000071 0.000000 
1472733785.699529 -0.000809 -0.000001 -1.570796 0.000071 0.000000 
1472733785.865718 -0.000820 -0.000001 -1.570796 0.000071 0.000000 
1472733786.030862 -0.000831 -0.000001 -1.570796 0.000071 0.000000 
1472733786.198672 -0.000844 -0.000001 -1.570796 0.000071 0.000000 
1472733786.362545 -0.000854 -0.000001 -1.570796 0.000071 0.000000 
1472733786.529821 -0.000866 -0.000001 -1.570796 0.000071 0.000000 
1472733786.698914 -0.000879 -0.000001 -1.570796 0.000071 0.000000 
1472733786.863108 -0.000890 -0.000001 -1.570796 0.000071 0.000000 
1472733787.031343 -0.000899 -0.000001 -1.570796 0.000067 0.000000 
1472733787.198831 -0.000909 -0.000001 -1.570796 0.000074 0.000000 
1472733787.363511 -0.000916 -0.000001 -1.570796 0.000083 -0.000000 
1472733787.531322 -0.000923 -0.000001 -1.570796 0.000029 -0.000000 
1472733787.696501 -0.000933 -0.000001 -1.570796 0.000066 0.000000 
1472733787.865306 -0.000942 -0.000001 -1.570796 0.000073 -0.000000 
1472733788.033145 -0.000951 -0.000001 -1.570796 0.000078 -0.000000 
1472733788.195723 -0.000958 -0.000001 -1.570796 0.000074 0.000000 
1472733788.364542 -0.000967 -0.000001 -1.570796 0.000071 0.000000 
1472733788.532407 -0.000977 -0.000001 -1.570796 0.000032 -0.000000 
1472733788.698871 -0.000986 -0.000001 -1.570796 0.000022 -0.000000 
1472733788.866980 -0.000993 -0.000001 -1.570796 0.000035 -0.000000 
1472733789.031972 -0.001003 -0.000001 -1.570796 0.000029 0.000000 
1472733789.198160 -0.001013 -0.000001 -1.570796 0.000069 0.000000 
1472733789.363658 -0.001021 -0.000001 -1.570796 0.000078 -0.000000 
1472733789.531006 -0.001031 -0.000001 -1.570796 0.000071 0.000000 
1472733789.699478 -0.001040 -0.000001 -1.570796 0.000077 -0.000000 
1472733789.864807 -0.001050 -0.000001 -1.570796 0.000070 0.000000 
1472733790.032118 -0.001061 -0.000001 -1.570796 0.000070 0.000000 
1472733790.198750 -0.001071 -0.000001 -1.570796 0.000032 -0.000000 
1472733790.366859 -0.001079 -0.000001 -1.570796 0.000025 -0.000000 
1472733790.531502 -0.001086 -0.000001 -1.570796 0.000028 -0.000000 
1472733790.695880 -0.001095 -0.000001 -1.570796 0.000021 0.000000 
1472733790.866254 -0.001104 -0.000001 -1.570796 0.000032 0.000000 
1472733791.028842 -0.001112 -0.000001 -1.570796 0.000077 -0.000000 
1472733791.198071 -0.001121 -0.000001 -1.570796 0.000070 -0.000000 
1472733791.365365 -0.001131 -0.000001 -1.570796 0.000070 0.000000 
1472733791.531325 -0.001140 -0.000001 -1.570796 0.000070 0.000000 
1472733791.699251 -0.001153 -0.000001 -1.570796 0.000070 0.000000 
1472733791.864689 -0.001161 -0.000001 -1.570796 0.000074 0.000000 
1472733792.033346 -0.001169 -0.000001 -1.570796 0.000073 0.000000 
1472733792.197943 -0.001177 -0.000001 -1.570796 0.000070 0.000000 
1472733792.363949 -0.001189 -0.000001 -1.570796 0.000070 0.000000 
1472733792.531191 -0.001200 -0.000001 -1.570796 0.000070 0.000000 
1472733792.698817 -0.001213 -0.000001 -1.570796 0.000070 0.000000 
1472733792.863199 -0.001223 -0.000001 -1.570796 0.000070 0.000000 
1472733793.031110 -0.001234 -0.000001 -1.570796 0.000070 0.000000 
1472733793.199879 -0.001245 -0.000001 -1.570796 0.000029 0.000000 
1472733793.365430 -0.001257 -0.000001 -1.570796 0.000070 0.000000 
1472733793.529233 -0.001266 -0.000001 -1.570796 0.000021 0.000000 
1472733793.699427 -0.001275 -0.000001 -1.570796 0.000069 -0.000000 
1472733793.864926 -0.001281 -0.000001 -1.570796 0.000073 0.000000 
1472733794.030550 -0.001290 -0.000001 -1.570796 0.000070 0.000000 
1472733794.198336 -0.001300 -0.000001 -1.570796 0.000029 0.000000 
1472733794.362753 -0.001310 -0.000001 -1.570796 0.000087 -0.000000 
1472733794.531241 -0.001317 -0.000001 -1.570796 0.000031 0.000000 
1472733794.697595 -0.001326 -0.000001 -1.570796 0.000073 0.000000 
1472733794.866699 -0.001336 -0.000001 -1.570796 0.000081 -0.000000 
1472733795.032722 -0.001346 -0.000001 -1.570796 0.000069 0.000000 
1472733795.199720 -0.001355 -0.000001 -1.570796 0.000085 -0.000000 
1472733795.373644 -0.001365 -0.000001 -1.570796 0.000070 0.000000 
1472733795.533595 -0.001376 -0.000001 -1.570796 0.000029 0.000000 
1472733795.700237 -0.001385 -0.000001 -1.570796 0.000070 0.000000 
1472733795.865990 -0.001395 -0.000001 -1.570796 0.000029 0.000000 
1472733796.030989 -0.001404 -0.000001 -1.570796 0.000070 0.000000 
1472733796.195434 -0.001415 -0.000001 -1.570796 0.000073 0.000000 
1472733796.364487 -0.001425 -0.000001 -1.570796 0.000070 0.000000 
1472733796.532252 -0.001436 -0.000001 -1.570796 0.000073 0.000000 
1472733796.696514 -0.001445 -0.000001 -1.570796 0.000066 0.000000 
1472733796.866099 -0.001455 -0.000001 -1.570796 0.000073 0.000000 
1472733797.029944 -0.001464 -0.000001 -1.570796 0.000073 0.000000 
1472733797.195478 -0.001474 -0.000001 -1.570796 0.000078 -0.000000 
1472733797.366944 -0.001483 -0.000001 -1.570796 0.000031 0.000000 
1472733797.530962 -0.001492 -0.000001 -1.570796 0.000077 -0.000000 
1472733797.696685 -0.001501 -0.000001 -1.570796 0.000068 0.000000 
1472733797.864207 -0.001509 -0.000001 -1.570796 0.000023 -0.000000 
1472733798.032265 -0.001519 -0.000001 -1.570796 0.000074 0.000000 
1472733798.197768 -0.001528 -0.000001 -1.570796 0.000066 0.000000 
1472733798.365400 -0.001536 -0.000001 -1.570796 0.000070 0.000000 
1472733798.529149 -0.001544 -0.000001 -1.570796 0.000070 0.000000 
1472733798.698810 -0.001555 -0.000001 -1.570796 0.000032 -0.000000 
1472733798.866095 -0.001565 -0.000001 -1.570796 0.000070 0.000000 
1472733799.029348 -0.001575 -0.000001 -1.570796 0.000070 0.000000 
1472733799.197882 -0.001586 -0.000001 -1.570796 0.000070 0.000000 
1472733799.365407 -0.001595 -0.000001 -1.570796 0.000068 0.000000 
1472733799.529321 -0.001606 -0.000001 -1.570796 0.000070 0.000000 
1472733799.698926 -0.001618 -0.000001 -1.570796 0.000081 -0.000000 
1472733799.864334 -0.001628 -0.000001 -1.570796 0.000070 0.000000 
1472733800.031013 -0.001638 -0.000001 -1.570796 0.000070 0.000000 
1472733825.016422 -0.000013 -0.000000 -1.570796 0.000084 0.000000 
1472733825.182750 -0.000027 -0.000000 -1.570796 0.000084 -0.000000 
1472733825.349266 -0.000041 -0.000000 -1.570796 0.000084 0.000000 
1472733825.516686 -0.000054 -0.000000 -1.570796 0.000084 0.000000 
1472733825.682102 -0.000068 -0.000000 -1.570796 0.000084 0.000000 
1472733825.850847 -0.000082 -0.000000 -1.570796 0.000084 0.000000 
1472733826.017223 -0.000096 -0.000000 -1.570796 0.000084 0.000000 
1472733826.181248 -0.000110 -0.000000 -1.570796 0.000084 0.000000 
1472733826.348390 -0.000124 -0.000000 -1.570796 0.000084 0.000000 
1472733826.518137 -0.000138 -0.000000 -1.570796 0.000084 -0.000000 
1472733826.680163 -0.000152 -0.000000 -1.570796 0.000084 0.000000 
1472733826.847439 -0.000166 -0.000000 -1.570796 0.000084 0.000000 
1472733827.017274 -0.000180 -0.000000 -1.570796 0.000084 0.000000 
1472733827.184019 -0.000194 -0.000000 -1.570796 0.000084 0.000000 
1472733827.351003 -0.000208 -0.000000 -1.570796 0.000084 0.000000 
1472733827.516592 -0.000222 -0.000000 -1.570796 0.000084 -0.000000 
1472733827.684739 -0.000236 -0.000000 -1.570796 0.000084 0.000000 
1472733827.849005 -0.000250 -0.000000 -1.570796 0.000084 -0.000000 
1472733828.015860 -0.000264 -0.000000 -1.570796 0.000084 0.000000 
1472733828.183477 -0.000277 -0.000000 -1.570796 0.000083 0.000000 
1472733828.351414 -0.000291 -0.000000 -1.570796 0.000083 0.000000 
1472733828.515042 -0.000305 -0.000000 -1.570796 0.000084 0.000000 
1472733828.681822 -0.000319 -0.000000 -1.570796 0.000083 0.000000 
1472733828.850505 -0.000333 -0.000000 -1.570796 0.000083 0.000000 
1472733829.013169 -0.000347 -0.000000 -1.570796 0.000083 0.000000 
1472733829.184291 -0.000361 -0.000000 -1.570796 0.000083 0.000000 
1472733829.351039 -0.000375 -0.000000 -1.570796 0.000083 0.000000 
1472733829.513539 -0.000389 -0.000000 -1.570796 0.000083 0.000000 
1472733829.684751 -0.000403 -0.000000 -1.570796 0.000083 0.000000 
1472733829.850323 -0.000416 -0.000000 -1.570796 0.000083 0.000000 
1472733830.018111 -0.000430 -0.000000 -1.570796 0.000083 0.000000 
1472733830.183256 -0.000444 -0.000000 -1.570796 0.000083 0.000000 
1472733830.350238 -0.000458 -0.000000 -1.570796 0.000083 0.000000 
1472733830.515292 -0.000472 -0.000000 -1.570796 0.000083 0.000000 
1472733830.682101 -0.000486 -0.000000 -1.570796 0.000083 0.000000 
1472733830.848754 -0.000500 -0.000000 -1.570796 0.000083 0.000000 
1472733831.013936 -0.000514 -0.000000 -1.570796 0.000083 0.000000 
1472733831.181253 -0.000527 -0.000000 -1.570796 0.000083 0.000000 
1472733831.348228 -0.000541 -0.000000 -1.570796 0.000083 0.000000 
1472733831.515585 -0.000555 -0.000000 -1.570796 0.000083 -0.000000 
1472733831.682089 -0.000569 -0.000000 -1.570796 0.000083 0.000000 
1472733831.847335 -0.000583 -0.000000 -1.570796 0.000083 0.000000 
1472733832.017565 -0.000597 -0.000000 -1.570796 0.000083 0.000000 
1472733832.183990 -0.000611 -0.000000 -1.570796 0.000083 0.000000 
1472733832.346500 -0.000624 -0.000001 -1.570796 0.000083 0.000000 
1472733832.516284 -0.000638 -0.000001 -1.570796 0.000083 0.000000 
1472733832.683286 -0.000652 -0.000001 -1.570796 0.000083 0.000000 
1472733832.848330 -0.000666 -0.000001 -1.570796 0.000083 0.000000 
1472733833.015077 -0.000680 -0.000001 -1.570796 0.000083 0.000000 
1472733833.182540 -0.000694 -0.000001 -1.570796 0.000083 0.000000 
1472733833.347137 -0.000707 -0.000001 -1.570796 0.000083 0.000000 
1472733833.518074 -0.000721 -0.000001 -1.570796 0.000083 0.000000 
1472733833.684222 -0.000735 -0.000001 -1.570796 0.000083 0.000000 
1472733833.850560 -0.000749 -0.000001 -1.570796 0.000083 0.000000 
1472733834.016115 -0.000763 -0.000001 -1.570796 0.000083 0.000000 
1472733834.181068 -0.000776 -0.000001 -1.570796 0.000083 0.000000 
1472733834.348220 -0.000790 -0.000001 -1.570796 0.000083 0.000000 
1472733834.517737 -0.000804 -0.000001 -1.570796 0.000083 0.000000 
1472733834.684781 -0.000818 -0.000001 -1.570796 0.000083 0.000000 
1472733834.849820 -0.000832 -0.000001 -1.570796 0.000083 0.000000 
1472733835.016980 -0.000845 -0.000001 -1.570796 0.000083 -0.000000 
1472733835.180723 -0.000859 -0.000001 -1.570796 0.000083 -0.000000 
1472733835.351079 -0.000873 -0.000001 -1.570796 0.000083 0.000000 
1472733835.516283 -0.000887 -0.000001 -1.570796 0.000083 0.000000 
1472733835.681996 -0.000901 -0.000001 -1.570796 0.000083 0.000000 
1472733835.850907 -0.000914 -0.000001 -1.570796 0.000083 0.000000 
1472733836.015629 -0.000928 -0.000001 -1.570796 0.000083 -0.000000 
