1473737847.2095 -0.0007 -1.4239 -1.5720 0.2518 0.0020 inf inf
1473737847.3721 -0.0008 -1.4531 -1.5719 0.2195 -0.0000 inf inf
1473737847.5412 -0.0008 -1.4807 -1.5720 0.2362 -0.0002 inf inf
1473737847.7088 -0.0003 -1.5100 -1.5713 0.2521 0.0025 inf inf
1473737847.8717 0.0002 -1.5353 -1.5703 0.2123 0.0320 inf inf
1473737848.0429 0.0002 -1.5627 -1.5705 0.2362 0.0001 inf inf
1473737848.2081 0.0007 -1.5962 -1.5699 0.2470 0.0275 1.9607 -8.3926
1473737848.3742 0.0017 -1.6216 -1.5685 0.2155 -0.0048 1.8989 -7.4235
1473737848.5380 0.0018 -1.6492 -1.5685 0.2362 -0.0003 1.8957 -8.1782
1473737848.7073 0.0019 -1.6787 -1.5685 0.2520 -0.0026 1.8908 -7.4267
1473737848.8722 0.0019 -1.7043 -1.5686 0.2187 -0.0109 1.8866 -7.8011
1473737849.0416 0.0020 -1.7359 -1.5685 0.2401 0.0020 1.8920 -7.8465
1473737849.2066 0.0020 -1.7646 -1.5685 0.2545 0.0093 1.8947 -8.2893
1473737849.3742 0.0021 -1.7903 -1.5687 0.2224 0.0026 1.8942 -8.3152
1473737849.5425 0.0021 -1.8099 -1.5688 0.2352 0.0022 1.8937 -7.5787
1473737849.7053 0.0022 -1.8471 -1.5687 0.2528 0.0001 1.8950 -8.3687
1473737849.8734 0.0023 -1.8727 -1.5687 0.2193 -0.0000 1.8921 -8.3933
1473737850.0425 0.0023 -1.9000 -1.5687 0.2392 -0.0039 1.8933 -8.4267
1473737850.2052 0.0024 -1.9250 -1.5685 0.2527 -0.0000 1.8743 -7.6282
1473737850.3737 0.0025 -1.9517 -1.5685 0.2188 -0.0009 1.7920 -8.5506
1473737850.5419 0.0025 -1.9865 -1.5684 0.2359 0.0000 1.7412 -8.3893
1473737850.7094 0.0026 -2.0202 -1.5684 0.2526 0.0001 1.7388 -7.6265
1473737850.8714 0.0027 -2.0421 -1.5685 0.2193 -0.0001 1.7410 -8.4551
1473737851.0413 0.0027 -2.0729 -1.5680 0.2074 0.0283 1.7409 -8.4787
1473737851.2074 0.0028 -2.1001 -1.5655 0.2525 -0.0012 1.7446 -8.5113
1473737851.3714 0.0029 -2.1257 -1.5657 0.2192 -0.0005 1.7415 -8.4724
1473737851.5402 0.0030 -2.1453 -1.5657 0.2358 0.0000 1.7418 -8.5026
1473737851.7049 0.0031 -2.1739 -1.5657 0.2525 0.0005 1.7417 -8.5218
1473737851.8731 0.0032 -2.2048 -1.5658 0.2184 -0.0010 1.7374 -7.4372
1473737852.0395 0.0033 -2.2320 -1.5658 0.2357 -0.0005 1.7416 -8.5827
1473737852.2061 0.0035 -2.2615 -1.5659 0.2524 -0.0003 1.7418 -8.6105
1473737852.3762 0.0036 -2.2881 -1.5659 0.2190 0.0005 1.7420 -8.2309
1473737852.5387 0.0037 -2.3153 -1.5660 0.2358 -0.0002 1.7387 -7.8828
1473737852.7073 0.0038 -2.3490 -1.5660 0.2525 -0.0002 1.7421 -8.2858
1473737852.8754 0.0039 -2.3746 -1.5660 0.2192 -0.0002 1.7420 -8.3195
1473737853.0382 0.0040 -2.4021 -1.5660 0.2358 -0.0002 1.6421 -8.3893
1473737853.2060 0.0041 -2.4316 -1.5661 0.2525 -0.0002 1.5921 -8.2333
1473737853.3746 0.0041 -2.4568 -1.5664 0.2180 -0.0013 1.5921 -8.2627
1473737853.5379 0.0041 -2.4882 -1.5665 0.2357 -0.0001 1.5414 -8.5226
1473737853.7053 0.0042 -2.5177 -1.5665 0.2524 0.0000 1.4417 -8.6063
1473737853.8760 0.0043 -2.5432 -1.5665 0.2190 0.0000 1.4345 -7.4374
1473737854.0424 0.0043 -2.5707 -1.5665 0.2349 -0.0021 1.4421 -8.2174
1473737854.2052 0.0044 -2.5993 -1.5665 0.2516 -0.0034 1.4419 -8.2445
1473737854.3740 0.0045 -2.6284 -1.5666 0.2192 -0.0000 1.4418 -8.2733
1473737854.5429 0.0045 -2.6556 -1.5667 0.2361 0.0005 1.4420 -8.3043
1473737854.7081 0.0046 -2.6768 -1.5667 0.2563 0.0053 1.4385 -7.9333
1473737854.8800 0.0046 -2.6925 -1.5667 0.2192 -0.0003 1.4410 -7.6221
1473737855.0526 0.0046 -2.7043 -1.5667 0.2364 0.0024 1.4412 -7.6383
1473737855.2313 0.0047 -2.7124 -1.5668 0.2466 -0.0088 1.4409 -7.6490
1473737855.3759 0.0047 -2.7322 -1.5668 0.2181 0.0014 1.4333 -7.9708
1473737855.5430 0.0047 -2.7519 -1.5668 0.2351 -0.0017 1.4378 -7.6670
1473737855.7054 0.0048 -2.7813 -1.5668 0.2527 0.0000 1.4368 -7.6830
1473737855.8717 0.0048 -2.8033 -1.5667 0.2194 0.0003 1.4420 -8.4598
1473737856.0382 0.0049 -2.8266 -1.5668 0.2357 -0.0041 1.4354 -7.4269
1473737856.2076 0.0049 -2.8476 -1.5668 0.2513 -0.0017 1.4414 -8.5029
1473737856.3736 0.0050 -2.8740 -1.5672 0.2170 -0.0020 1.4411 -8.5232
1473737856.5380 0.0050 -2.9015 -1.5674 0.2360 -0.0005 1.4411 -8.5566
1473737856.7069 0.0051 -2.9309 -1.5677 0.2420 -0.0200 1.4407 -8.5872
1473737856.8763 0.0051 -2.9601 -1.5676 0.2203 0.0072 1.4410 -8.2326
1473737857.0406 0.0051 -2.9758 -1.5677 0.2246 0.0004 1.4425 -7.6178
1473737857.2058 0.0052 -3.0085 -1.5678 0.2523 0.0012 1.4394 -7.6246
1473737857.3744 0.0052 -3.0339 -1.5678 0.2135 0.0014 1.4334 -7.9417
1473737857.5412 0.0052 -3.0616 -1.5679 0.2451 -0.0080 1.4353 -7.6705
1473737857.7053 0.0053 -3.0823 -1.5676 0.2511 -0.0009 1.4351 -7.4279
1473737857.8717 0.0053 -3.1089 -1.5680 0.2179 -0.0027 1.4423 -8.3874
1473737858.0424 0.0053 -3.1361 -1.5683 0.2219 0.0032 1.4412 -8.4169
1473737858.2096 0.0053 -3.1655 -1.5685 0.2555 -0.0074 1.4409 -8.4477
1473737858.3749 0.0053 -3.1834 -1.5684 0.2093 -0.0068 1.4413 -8.4815
1473737858.5413 0.0054 -3.2105 -1.5683 0.2473 0.0276 1.4435 -8.5069
1473737858.7057 0.0053 -3.2313 -1.5687 0.2527 -0.0000 1.4422 -7.8753
1473737858.8731 0.0053 -3.2497 -1.5686 0.2224 0.0067 1.4403 -7.6220
1473737859.0414 0.0054 -3.2694 -1.5684 0.2368 0.0027 1.4404 -7.6395
1473737859.2081 0.0054 -3.2939 -1.5687 0.2491 -0.0052 1.4380 -7.9222
1473737859.3763 0.0054 -3.3160 -1.5684 0.2197 0.0027 1.4346 -7.4224
1473737859.5402 0.0054 -3.3357 -1.5683 0.2359 0.0067 1.4424 -8.2888
1473737859.7047 0.0054 -3.3526 -1.5684 0.2575 0.0001 1.4424 -8.3081
1473737859.8752 0.0054 -3.3706 -1.5686 0.2196 -0.0056 1.4421 -8.3243
1473737860.0391 0.0054 -3.3824 -1.5685 0.2383 0.0017 1.4415 -8.3439
1473737860.2053 0.0054 -3.4113 -1.5684 0.2535 0.0113 1.4425 -8.3573
1473737860.3760 0.0054 -3.4368 -1.5682 0.2086 0.0183 1.4417 -8.3830
1473737860.5387 0.0054 -3.4644 -1.5684 0.2368 -0.0150 1.4413 -7.5795
1473737860.7093 0.0055 -3.4937 -1.5682 0.2528 0.0003 1.4408 -8.4324
1473737860.8752 0.0055 -3.5230 -1.5679 0.2197 0.0006 1.4404 -7.6334
1473737861.0423 0.0055 -3.5505 -1.5677 0.2382 0.0095 1.4364 -7.8921
1473737861.2096 0.0056 -3.5797 -1.5679 0.2305 -0.0148 1.4427 -8.5143
1473737861.3763 0.0056 -3.6049 -1.5680 0.2041 -0.0107 1.4411 -8.5400
1473737861.5400 0.0056 -3.6246 -1.5682 0.2363 -0.0147 1.4414 -8.5680
1473737861.7048 0.0056 -3.6660 -1.5679 0.2530 0.0007 1.4407 -8.5882
1473737861.8753 0.0056 -3.6807 -1.5680 0.2198 -0.0008 1.4416 -8.3234
1473737862.0426 0.0057 -3.7193 -1.5680 0.2364 -0.0006 1.4416 -7.6003
1473737862.2046 0.0057 -3.7486 -1.5678 0.2534 0.0003 1.4376 -7.4267
1473737862.3727 0.0057 -3.7741 -1.5679 0.2186 0.0002 1.4393 -7.8809
1473737862.5413 0.0058 -3.8055 -1.5680 0.2352 -0.0025 1.4420 -8.4313
1473737862.7096 0.0058 -3.8348 -1.5682 0.2523 0.0010 1.4410 -8.4606
1473737862.8733 0.0058 -3.8602 -1.5683 0.2185 0.0027 1.4409 -8.4932
1473737863.0428 0.0058 -3.8877 -1.5682 0.2347 0.0021 1.4412 -8.5212
1473737863.2086 0.0058 -3.9172 -1.5683 0.2526 0.0006 1.4418 -7.6076
1473737863.3714 0.0058 -3.9354 -1.5683 0.2194 -0.0001 1.4419 -8.5795
1473737863.5429 0.0058 -3.9740 -1.5683 0.2364 -0.0001 1.4371 -7.8449
1473737863.7083 0.0059 -4.0035 -1.5683 0.2526 -0.0001 1.4427 -8.3661
1473737863.8715 0.0059 -4.0253 -1.5683 0.2186 0.0023 1.4420 -8.3930
1473737864.0383 0.0059 -4.0486 -1.5683 0.2359 -0.0000 1.4422 -8.4155
1473737864.2092 0.0059 -4.0774 -1.5683 0.2527 0.0001 1.4419 -8.4377
1473737864.3713 0.0059 -4.1119 -1.5683 0.2194 -0.0000 1.3885 -7.8582
1473737864.5393 0.0059 -4.1431 -1.5683 0.2380 0.0065 1.2752 -8.5066
1473737864.7055 0.0060 -4.1725 -1.5686 0.2549 -0.0062 1.1423 -7.4220
1473737864.8721 0.0060 -4.1944 -1.5686 0.2193 -0.0001 1.0236 -7.6961
1473737865.0428 0.0060 -4.2295 -1.5685 0.2344 -0.0049 0.9497 -8.2470
1473737865.2087 0.0060 -4.2589 -1.5684 0.2526 0.0002 0.9535 -7.7384
1473737865.3716 0.0060 -4.2772 -1.5684 0.2223 0.0019 0.9572 -7.7803
1473737865.5433 0.0060 -4.3117 -1.5686 0.2357 0.0004 0.9531 -7.7828
1473737865.7051 0.0060 -4.3370 -1.5686 0.2525 0.0004 0.8589 -7.7045
1473737865.8737 0.0060 -4.3697 -1.5685 0.2104 -0.0069 0.8083 -8.4257
1473737866.0416 0.0060 -4.3950 -1.5681 0.2203 -0.0006 0.8066 -7.8045
1473737866.2048 0.0060 -4.4201 -1.5675 0.2184 0.0078 0.8038 -7.8124
1473737866.3714 0.0060 -4.4442 -1.5678 0.2109 -0.0025 0.8097 -8.4886
1473737866.5409 0.0061 -4.4683 -1.5678 0.1974 0.0008 0.8050 -7.6131
1473737866.7096 0.0061 -4.4955 -1.5677 0.2042 0.0000 0.7421 -8.5743
1473737866.8718 0.0061 -4.5187 -1.5678 0.2001 0.0003 0.6252 -8.3320
1473737867.0401 0.0061 -4.5415 -1.5677 0.1967 -0.0005 0.5070 -8.0091
1473737867.2067 0.0061 -4.5645 -1.5678 0.1971 0.0069 0.4025 -8.2082
1473737867.3761 0.0061 -4.5875 -1.5678 0.2004 0.0000 0.4063 -8.2671
1473737867.5394 0.0062 -4.6122 -1.5678 0.1859 0.0001 0.4085 -8.3100
1473737867.7054 0.0062 -4.6335 -1.5676 0.1835 0.0072 0.4086 -8.3353
1473737867.8764 0.0062 -4.6543 -1.5677 0.1789 0.0001 0.4066 -7.4199
1473737868.0421 0.0062 -4.6746 -1.5677 0.1759 0.0014 0.4029 -7.4174
1473737868.2046 0.0062 -4.6947 -1.5677 0.1737 0.0020 0.4001 -7.4183
1473737868.3752 0.0062 -4.7173 -1.5678 0.1696 0.0002 0.4085 -8.4154
1473737868.5408 0.0062 -4.7367 -1.5679 0.1684 0.0042 0.3588 -7.9807
1473737868.7047 0.0062 -4.7551 -1.5676 0.1639 -0.0003 0.2419 -7.9744
1473737868.8756 0.0062 -4.7736 -1.5675 0.1605 0.0001 0.1785 -7.8560
1473737869.0429 0.0062 -4.7921 -1.5674 0.1574 0.0002 0.1799 -7.8904
1473737869.2047 0.0062 -4.8153 -1.5675 0.1534 0.0001 0.1796 -7.9022
1473737869.3768 0.0062 -4.8355 -1.5674 0.1541 0.0096 0.1782 -7.9050
1473737869.5390 0.0062 -4.8475 -1.5675 0.1480 0.0003 0.1796 -7.9434
1473737869.7087 0.0062 -4.8718 -1.5675 0.1449 0.0047 0.1792 -7.9537
1473737869.8769 0.0062 -4.8884 -1.5675 0.1424 0.0002 0.1761 -7.9197
1473737870.0430 0.0062 -4.9001 -1.5676 0.1448 -0.0081 0.1791 -7.9918
1473737870.2097 0.0062 -4.9158 -1.5678 0.1380 -0.0164 0.1767 -7.9677
1473737870.3725 0.0063 -4.9316 -1.5676 0.1335 -0.0014 0.1758 -7.9747
1473737870.5382 0.0063 -4.9494 -1.5675 0.1325 0.0001 0.1787 -8.0342
1473737870.7055 0.0063 -4.9690 -1.5674 0.1349 0.0102 0.1786 -8.0431
1473737870.8715 0.0062 -4.9835 -1.5675 0.1214 -0.0097 0.1736 -7.9698
1473737871.0426 0.0062 -4.9980 -1.5675 0.1251 0.0028 0.1782 -8.0715
1473737871.2081 0.0062 -5.0122 -1.5674 0.1231 -0.0001 0.1634 -7.8207
1473737871.3762 0.0062 -5.0283 -1.5674 0.1208 0.0000 0.0561 -7.4080
1473737871.5414 0.0062 -5.0421 -1.5674 0.1183 -0.0000 0.0559 -7.4099
1473737871.7080 0.0062 -5.0556 -1.5674 0.1164 0.0003 0.0556 -7.4098
1473737871.8764 0.0062 -5.0689 -1.5673 0.1146 0.0003 0.0553 -7.4077
1473737872.0380 0.0062 -5.0820 -1.5674 0.1124 -0.0052 0.0551 -7.4079
1473737872.2070 0.0062 -5.0966 -1.5671 0.1102 0.0000 0.0547 -7.4076
1473737872.3715 0.0062 -5.1092 -1.5671 0.1078 -0.0000 0.0551 -7.4093
1473737872.5394 0.0062 -5.1215 -1.5671 0.1059 0.0001 0.0548 -7.4092
1473737872.7062 0.0062 -5.1337 -1.5671 0.1035 -0.0039 0.0546 -7.4074
1473737872.8763 0.0062 -5.1454 -1.5671 0.1004 0.0001 0.0542 -7.4073
1473737873.0420 0.0062 -5.1588 -1.5670 0.0976 0.0023 -0.0248 -7.4061
1473737873.2054 0.0062 -5.1703 -1.5670 0.0983 0.0001 -0.1424 -7.4061
1473737873.3763 0.0062 -5.1813 -1.5668 0.0973 -0.0060 -0.2597 -7.4043
1473737873.5418 0.0062 -5.1923 -1.5667 0.0953 0.0045 -0.3368 -7.4013
1473737873.7089 0.0062 -5.2032 -1.5667 0.0918 0.0002 -0.3336 -7.3929
1473737873.8714 0.0062 -5.2154 -1.5670 0.0912 -0.0140 -0.3320 -7.3937
1473737874.0415 0.0062 -5.2257 -1.5668 0.0897 0.0003 -0.3310 -7.3957
1473737874.2096 0.0062 -5.2360 -1.5668 0.0880 0.0000 -0.3292 -7.3965
1473737874.3763 0.0062 -5.2461 -1.5668 0.0864 -0.0000 -0.3668 -7.3990
1473737874.5404 0.0062 -5.2558 -1.5670 0.0663 -0.0183 -0.3651 -7.3990
1473737874.7046 0.0062 -5.2669 -1.5670 0.0834 -0.0007 -0.3637 -7.3988
1473737874.8741 0.0062 -5.2765 -1.5670 0.0817 -0.0000 -0.4010 -7.4016
1473737875.0396 0.0062 -5.2859 -1.5670 0.0788 -0.0044 -0.5157 -7.3998
1473737875.2067 0.0061 -5.2962 -1.5671 0.0684 -0.0137 -0.6725 -7.3964
1473737875.3718 0.0061 -5.3077 -1.5671 0.0769 0.0001 -0.6689 -7.3950
1473737875.5388 0.0061 -5.3166 -1.5671 0.0755 -0.0000 -0.6661 -7.3979
1473737875.7075 0.0061 -5.3252 -1.5671 0.0741 -0.0000 -0.6628 -7.3966
1473737875.8739 0.0061 -5.3336 -1.5673 0.0708 -0.0096 -0.6601 -7.3966
1473737876.0385 0.0060 -5.3431 -1.5672 0.0712 0.0099 -0.6577 -7.3967
1473737876.2046 0.0060 -5.3513 -1.5672 0.0701 0.0001 -0.6549 -7.3978
1473737876.3748 0.0060 -5.3593 -1.5672 0.0688 -0.0000 -0.6524 -7.3979
1473737876.5380 0.0060 -5.3672 -1.5673 0.0676 0.0000 -0.6495 -7.3967
1473737876.7096 0.0060 -5.3748 -1.5673 0.0668 -0.0101 -0.6471 -7.3968
1473737876.8740 0.0060 -5.3835 -1.5673 0.0653 0.0001 -0.6837 -7.3961
1473737877.0429 0.0060 -5.3910 -1.5672 0.0684 0.0052 -0.6806 -7.3957
1473737877.2096 0.0059 -5.3982 -1.5673 0.0629 0.0003 -0.6785 -7.3973
1473737877.3733 0.0059 -5.4052 -1.5672 0.0617 0.0002 -0.6758 -7.3963
1473737877.5392 0.0059 -5.4151 -1.5672 0.0603 0.0002 -0.6733 -7.3959
1473737877.7083 0.0059 -5.4219 -1.5672 0.0594 0.0002 -0.6704 -7.3973
1473737877.8725 0.0059 -5.4288 -1.5671 0.0588 0.0059 -0.6677 -7.3963
1473737878.0430 0.0059 -5.4353 -1.5674 0.0582 -0.0005 -0.6652 -7.3962
1473737878.2097 0.0058 -5.4424 -1.5673 0.0575 -0.0117 -0.7004 -7.3916
1473737878.3718 0.0058 -5.4485 -1.5674 0.0425 -0.0067 -0.8175 -7.3951
1473737878.5382 0.0058 -5.4544 -1.5672 0.0414 -0.0017 -0.9376 -7.3933
1473737878.7087 0.0057 -5.4603 -1.5674 0.0540 0.0111 -0.9741 -7.3876
1473737878.8750 0.0057 -5.4663 -1.5677 0.0527 -0.0069 -0.9717 -7.3879
1473737879.0380 0.0057 -5.4731 -1.5677 0.0512 0.0000 -0.9714 -7.3927
1473737879.2096 0.0057 -5.4790 -1.5677 0.0501 -0.0000 -0.9684 -7.3937
1473737879.3743 0.0057 -5.4847 -1.5677 0.0492 0.0000 -0.9654 -7.3936
1473737879.5417 0.0056 -5.4903 -1.5677 0.0483 -0.0000 -0.9621 -7.3928
1473737879.7069 0.0056 -5.4960 -1.5677 0.0482 0.0002 -0.9592 -7.3926
1473737879.8727 0.0056 -5.5022 -1.5677 0.0466 0.0000 -0.9985 -7.3924
1473737880.0430 0.0055 -5.5074 -1.5675 0.0487 0.0110 -0.9956 -7.3931
1473737880.2092 0.0055 -5.5127 -1.5677 0.0448 -0.0003 -0.9926 -7.3931
1473737880.3746 0.0055 -5.5186 -1.5677 0.0441 -0.0000 -0.9897 -7.3924
1473737880.5429 0.0055 -5.5251 -1.5677 0.0429 -0.0000 -1.0713 -7.3905
1473737880.7057 0.0055 -5.5301 -1.5676 0.0426 -0.0007 -1.2025 -7.3904
1473737880.8759 0.0055 -5.5351 -1.5676 0.0497 0.0022 -1.1987 -7.3897
1473737881.0422 0.0054 -5.5400 -1.5676 0.0431 0.0003 -1.1953 -7.3893
1473737881.2047 0.0054 -5.5453 -1.5676 0.0400 -0.0000 -1.1923 -7.3896
1473737881.3763 0.0054 -5.5499 -1.5676 0.0391 -0.0000 -1.1892 -7.3902
1473737881.5414 0.0054 -5.5544 -1.5676 0.0383 0.0000 -1.2323 -7.3896
1473737881.7073 0.0053 -5.5588 -1.5676 0.0377 -0.0000 -1.2288 -7.3889
1473737881.8750 0.0053 -5.5631 -1.5676 0.0370 0.0000 -1.2259 -7.3890
1473737882.0407 0.0053 -5.5679 -1.5675 0.0364 0.0002 -1.2230 -7.3890
1473737882.2096 0.0053 -5.5720 -1.5675 0.0356 -0.0000 -1.2201 -7.3894
1473737882.3732 0.0053 -5.5761 -1.5675 0.0349 -0.0000 -1.2174 -7.3895
1473737882.5426 0.0052 -5.5818 -1.5676 0.0341 0.0000 -1.2143 -7.3890
1473737882.7055 0.0052 -5.5852 -1.5676 0.0341 0.0002 -1.2110 -7.3896
1473737882.8763 0.0052 -5.5896 -1.5675 0.0329 -0.0000 -1.2083 -7.3890
1473737883.0392 0.0052 -5.5934 -1.5675 0.0322 -0.0000 -1.2054 -7.3890
1473737883.2055 0.0051 -5.5971 -1.5675 0.0317 0.0000 -1.2028 -7.3890
1473737883.3713 0.0051 -5.6012 -1.5675 0.0312 0.0000 -1.2004 -7.3890
1473737883.5414 0.0051 -5.6048 -1.5675 0.0305 -0.0000 -1.1978 -7.3895
1473737883.7095 0.0051 -5.6083 -1.5675 0.0300 -0.0000 -1.1954 -7.3894
1473737883.8752 0.0051 -5.6122 -1.5676 0.0293 0.0003 -1.1927 -7.3889
1473737884.0430 0.0051 -5.6151 -1.5675 0.0283 0.0056 -1.1901 -7.3892
1473737884.2086 0.0051 -5.6189 -1.5675 0.0281 0.0000 -1.1884 -7.3892
1473737884.3721 0.0050 -5.6222 -1.5675 0.0277 -0.0000 -1.2314 -7.3890
1473737884.5429 0.0050 -5.6262 -1.5675 0.0271 -0.0000 -1.2282 -7.3876
1473737884.7046 0.0050 -5.6298 -1.5675 0.0266 0.0000 -1.2260 -7.3885
1473737884.8751 0.0050 -5.6328 -1.5675 0.0261 -0.0000 -1.2239 -7.3890
1473737885.0422 0.0050 -5.6358 -1.5675 0.0256 -0.0000 -1.3151 -7.3879
1473737885.2071 0.0049 -5.6388 -1.5675 0.0245 -0.0054 -1.4105 -7.3862
1473737885.3731 0.0049 -5.6417 -1.5675 0.0247 0.0000 -1.5654 -7.3840
1473737885.5421 0.0049 -5.6450 -1.5675 0.0247 -0.0000 -1.6185 -7.3834
1473737885.7079 0.0049 -5.6479 -1.5674 0.0264 0.0030 -1.6158 -7.3838
1473737885.8726 0.0049 -5.6506 -1.5675 0.0233 -0.0000 -1.6131 -7.3838
1473737886.0429 0.0049 -5.6533 -1.5675 0.0233 -0.0000 -1.6105 -7.3837
1473737886.2092 0.0048 -5.6560 -1.5675 0.0233 -0.0000 -1.6080 -7.3837
1473737886.3728 0.0048 -5.6597 -1.5675 0.0220 0.0001 -1.6048 -7.3830
1473737886.5380 0.0048 -5.6622 -1.5675 0.0215 -0.0000 -1.6022 -7.3838
1473737886.7083 0.0048 -5.6647 -1.5674 0.0220 0.0030 -1.5998 -7.3837
1473737886.8716 0.0047 -5.6663 -1.5676 0.0225 0.0007 -1.5974 -7.3837
1473737887.0384 0.0047 -5.6681 -1.5676 0.0209 0.0001 -1.5960 -7.3837
1473737887.2075 0.0047 -5.6698 -1.5676 0.0208 -0.0000 -1.5948 -7.3841
1473737887.3723 0.0047 -5.6712 -1.5676 0.0208 -0.0000 -1.5935 -7.3844
1473737887.5392 0.0047 -5.6715 -1.5676 0.0207 -0.0000 -1.5919 -7.3841
