1472768617.3460 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768617.5085 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768617.6750 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768617.8450 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768618.0091 0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768618.1749 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2971 -4.8410
1472768618.3448 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768618.5084 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8411
1472768618.6795 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768618.8420 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768619.0100 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768619.1748 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8477
1472768619.3438 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8479
1472768619.5117 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768619.6795 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768619.8420 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768620.0100 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768620.1763 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8549 -4.8484
1472768620.3457 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768620.5112 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768620.6782 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768620.8453 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.8548 -4.8480
1472768621.0084 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768621.1750 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768621.3443 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768621.5123 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768621.6766 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8481
1472768621.8417 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768622.0112 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768622.1759 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.8548 -4.8480
1472768622.3420 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.4247 -4.8546
1472768622.5127 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4247 -4.8545
1472768622.6752 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.4247 -4.8545
1472768622.8415 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4247 -4.8545
1472768623.0116 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.4247 -4.8545
1472768623.1752 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4240 -4.8458
1472768623.3418 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.4240 -4.8464
1472768623.5110 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4246 -4.8532
1472768623.6763 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.4246 -4.8532
1472768623.8433 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.4246 -4.8531
1472768624.0126 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4246 -4.8531
1472768624.1775 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.4246 -4.8531
1472768624.3456 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.4246 -4.8531
1472768624.5097 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.0000 -4.8646
1472768624.6750 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.0000 -4.8647
1472768624.8467 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.0000 -4.8647
1472768625.0092 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.0000 -4.8647
1472768625.1751 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.0000 -4.8636
1472768625.3453 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.0000 -4.8647
1472768625.5091 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.0000 -4.8636
1472768625.6751 -0.0000 0.0000 -1.5708 0.0000 0.0000 -0.0000 -4.8659
1472768625.8450 0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.0000 -4.8645
1472768626.0122 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.0000 -4.8649
1472768626.1786 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.4259 -4.8676
1472768626.3439 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4266 -4.8764
1472768626.5087 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.4266 -4.8764
1472768626.6750 0.0000 -0.0000 -1.5708 0.0000 -0.0000 0.4266 -4.8765
1472768626.8431 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4265 -4.8753
1472768627.0116 -0.0000 0.0000 -1.5708 0.0000 -0.0000 0.4266 -4.8762
1472768627.1783 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4266 -4.8763
1472768627.3423 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4266 -4.8764
1472768627.5081 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4736 -5.4134
1472768627.6793 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.4737 -5.4139
1472768627.8418 0.0000 -0.0000 -1.5708 0.0000 -0.0000 0.8608 -4.8817
1472768628.0087 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8608 -4.8820
1472768628.1787 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8619 -4.8882
1472768628.3417 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.8619 -4.8882
1472768628.5084 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8619 -4.8882
1472768628.6777 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8619 -4.8880
1472768628.8435 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8619 -4.8882
1472768629.0127 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.8993 -5.1001
1472768629.1768 -0.0000 0.0000 -1.5708 0.0000 0.0000 0.9278 -5.2620
1472768629.3449 0.0000 -0.0000 -1.5708 0.0000 0.0000 0.9423 -5.3440
1472768629.5122 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.0291 -5.8363
1472768629.6783 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.0290 -5.8355
1472768629.8442 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.3131 -4.9005
1472768630.0127 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.3131 -4.9004
1472768630.1751 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.3130 -4.9002
1472768630.3462 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.3131 -4.9004
1472768630.5120 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.3139 -4.9036
1472768630.6748 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.3342 -4.9792
1472768630.8419 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.4103 -5.2634
1472768631.0114 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.4565 -5.4357
1472768631.1752 0.0000 -0.0000 -1.5708 0.0000 -0.0000 1.5019 -5.6053
1472768631.3418 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.5171 -5.6618
1472768631.5105 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.5170 -5.6617
1472768631.6797 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.6230 -6.0571
1472768631.8457 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.6230 -6.0571
1472768632.0099 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.7883 -4.9133
1472768632.1750 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.7882 -4.9131
1472768632.3439 -0.0000 0.0000 -1.5708 0.0000 0.0000 1.7883 -4.9132
1472768632.5084 0.0000 -0.0000 -1.5708 0.0000 0.0000 1.8877 -5.1863
1472768632.6750 0.0000 -0.0000 -1.5708 0.0000 -0.0000 1.9101 -5.2479
1472768632.8460 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.0027 -5.5024
1472768633.0082 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.0486 -5.6284
1472768633.1750 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.0791 -5.7122
1472768633.3453 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.1099 -5.7969
1472768633.5084 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.1718 -5.9669
1472768633.6752 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.2179 -6.0935
1472768633.8443 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.2957 -4.9232
1472768634.0102 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.3729 -5.0888
1472768634.1749 0.0000 -0.0000 -1.5708 0.0000 -0.0000 2.3729 -5.0887
1472768634.3434 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.4676 -5.2919
1472768634.5113 0.0000 -0.0000 -1.5708 0.0000 -0.0000 2.5465 -5.4610
1472768634.6779 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.5622 -5.4947
1472768634.8430 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.6560 -5.6958
1472768635.0098 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.6564 -5.6966
1472768635.1794 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.7348 -5.8649
1472768635.3424 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.7352 -5.8656
1472768635.5083 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.7981 -6.0005
1472768635.6751 0.0000 -0.0000 -1.5708 0.0000 0.0000 2.8140 -6.0346
1472768635.8424 -0.0000 0.0000 -1.5708 0.0000 0.0000 2.9395 -5.0914
1472768636.0124 0.0000 -0.0000 -1.5708 0.0000 -0.0000 2.9545 -5.1174
1472768636.1749 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.0195 -5.2299
1472768636.3433 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.0512 -5.2848
1472768636.5131 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.0511 -5.2847
1472768636.6773 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.1465 -5.4499
1472768636.8442 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.1467 -5.4502
1472768637.0083 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.1944 -5.5329
1472768637.1751 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.2422 -5.6157
1472768637.3453 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.2422 -5.6157
1472768637.5117 0.0000 -0.0000 -1.5708 0.0000 -0.0000 3.2422 -5.6157
1472768637.6768 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.3208 -5.7518
1472768637.8418 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.3699 -5.8368
1472768638.0124 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.3697 -5.8364
1472768638.1777 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.4015 -5.8916
1472768638.3432 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.4971 -6.0571
1472768638.5080 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.4971 -6.0571
1472768638.6760 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.4971 -6.0571
1472768638.8421 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.6210 -5.1713
1472768639.0109 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.6531 -5.2171
1472768639.1778 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.6533 -5.2174
1472768639.3460 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.7496 -5.3550
1472768639.5103 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.7496 -5.3550
1472768639.6777 0.0000 -0.0000 -1.5708 0.0000 -0.0000 3.7496 -5.3550
1472768639.8428 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.8620 -5.5155
1472768640.0093 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.8620 -5.5154
1472768640.1750 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.8620 -5.5155
1472768640.3460 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.9262 -5.6072
1472768640.5082 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.9744 -5.6760
1472768640.6750 0.0000 -0.0000 -1.5708 0.0000 0.0000 3.9744 -5.6760
1472768640.8453 -0.0000 0.0000 -1.5708 0.0000 0.0000 3.9744 -5.6760
1472768641.0094 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.1031 -5.8599
1472768641.1750 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.1029 -5.8595
1472768641.3446 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.1029 -5.8595
1472768641.5110 0.0000 -0.0000 -1.5708 0.0000 -0.0000 4.1189 -5.8824
1472768641.6776 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2136 -6.0177
1472768641.8437 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0177
1472768642.0110 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0177
1472768642.1789 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768642.3432 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0180
1472768642.5100 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2136 -6.0177
1472768642.6754 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0177
1472768642.8427 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0177
1472768643.0091 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768643.1790 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768643.3450 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768643.5091 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768643.6789 0.0000 -0.0000 -1.5708 0.0000 -0.0000 4.2137 -6.0178
1472768643.8464 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2137 -6.0178
1472768644.0096 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768644.1774 0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768644.3442 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768644.5103 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768644.6772 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768644.8416 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768645.0121 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768645.1782 0.0000 -0.0000 -1.5708 0.0000 -0.0000 4.2138 -6.0179
1472768645.3428 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768645.5127 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768645.6779 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768645.8422 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768646.0119 0.0000 -0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472768646.1785 -0.0000 0.0000 -1.5708 0.0000 0.0000 4.2138 -6.0179
1472781098.5550 0.0001 -0.1286 -1.5712 0.9651 0.0094 inf inf
1472781098.7223 0.0002 -0.3051 -1.5718 0.9636 -0.0033 4.2532 -5.1981
1472781098.8849 0.0005 -0.4653 -1.5724 0.9651 0.0083 4.2489 -5.3704
1472781099.0541 0.0008 -0.6265 -1.5727 0.9660 -0.0127 4.2460 -5.5277
1472781099.2209 0.0012 -0.7866 -1.5733 0.9674 -0.0028 4.2371 -5.6785
1472781099.3855 0.0016 -0.9467 -1.5737 0.9682 0.0006 4.2293 -5.8299
1472781099.5536 0.0021 -1.1079 -1.5735 0.9698 -0.0011 4.2555 -5.2006
1472781099.7228 0.0027 -1.2688 -1.5735 0.9692 0.0001 4.2541 -5.3598
1472781099.8887 0.0031 -1.4145 -1.5736 0.9879 -0.0032 4.2473 -5.5134
1472781100.0540 0.0038 -1.5894 -1.5745 0.9682 0.0006 4.2531 -5.6644
1472781100.2182 0.0044 -1.7501 -1.5746 0.9684 0.0005 4.2495 -5.8351
1472781100.3894 0.0051 -1.9116 -1.5745 0.9670 0.0001 4.2389 -5.9846
1472781100.5544 0.0058 -2.0721 -1.5746 0.9587 0.0078 4.2555 -5.4734
1472781100.7189 0.0065 -2.2323 -1.5751 0.9593 0.0038 4.2528 -5.6309
1472781100.8886 0.0072 -2.3933 -1.5753 0.9662 0.0017 4.2498 -5.7875
1472781101.0547 0.0080 -2.5540 -1.5755 0.9734 -0.0028 4.2463 -5.9447
1472781101.2202 0.0087 -2.6989 -1.5759 0.9663 -0.0063 4.2593 -5.5205
1472781101.3881 0.0096 -2.8751 -1.5762 0.9658 -0.0047 4.2566 -5.6622
1472781101.5539 0.0106 -3.0355 -1.5766 0.9607 -0.0016 4.2540 -5.8353
1472781101.7230 0.0114 -3.1951 -1.5758 0.9689 0.0002 4.2655 -5.4754
1472781101.8871 0.0123 -3.3554 -1.5758 0.9684 -0.0001 4.2640 -5.6360
1472781102.0516 0.0131 -3.5158 -1.5759 0.9673 -0.0008 4.2618 -5.7947
1472781102.2203 0.0140 -3.6770 -1.5763 0.9699 0.0038 4.2630 -5.9549
1472781102.3898 0.0150 -3.8378 -1.5763 0.9691 -0.0001 4.2740 -5.6452
1472781102.5550 0.0158 -3.9832 -1.5764 0.9691 -0.0001 4.2721 -5.8045
1472781102.7186 0.0169 -4.1601 -1.5764 0.9690 -0.0002 4.2696 -5.9482
1472781102.8879 0.0179 -4.3211 -1.5766 0.9707 -0.0048 4.2774 -5.6900
1472781103.0514 0.0189 -4.4821 -1.5769 0.9699 0.0022 4.2762 -5.8495
1472781103.2224 0.0200 -4.6429 -1.5769 0.9620 0.0013 4.2852 -5.6010
1472781103.3853 0.0211 -4.8037 -1.5769 0.9704 -0.0018 4.2834 -5.7609
1472781103.5534 0.0222 -4.9652 -1.5769 0.9695 0.0000 4.2813 -5.9209
1472781103.7200 0.0233 -5.1260 -1.5770 0.9754 -0.0045 4.2912 -5.6928
1472781103.8881 0.0243 -5.2711 -1.5769 0.9742 -0.0110 4.2883 -5.8525
1472781104.0553 0.0255 -5.4482 -1.5769 0.9696 -0.0030 4.2974 -5.6189
1472781104.2208 0.0265 -5.6091 -1.5768 0.9720 -0.0039 4.2938 -5.7958
1472781104.3857 0.0276 -5.7704 -1.5769 0.9675 -0.0038 4.2912 -5.9568
1472781104.5563 0.0287 -5.9310 -1.5767 0.9697 0.0022 inf -5.9568
1472781104.7226 0.0298 -6.0918 -1.5768 0.9676 0.0065 inf -5.9568
1472781104.8892 0.0309 -6.2530 -1.5770 0.9549 -0.0080 inf -5.9568
1472781105.0558 0.0319 -6.4139 -1.5768 0.9691 -0.0000 inf -5.9568
1472781105.2196 0.0329 -6.5588 -1.5766 0.9555 0.0041 inf -5.9568
1472781105.3848 0.0340 -6.7356 -1.5765 0.9549 0.0153 inf -5.9568
1472781105.5563 0.0351 -6.8962 -1.5767 0.9694 -0.0020 inf -5.9568
1472781105.7214 0.0361 -7.0572 -1.5767 0.9669 0.0052 inf -5.9568
1472781105.8859 0.0372 -7.2182 -1.5768 0.9681 -0.0042 inf -5.9568
1472781106.0535 0.0382 -7.3790 -1.5765 0.9642 0.0099 inf -5.9568
1472781106.2209 0.0387 -7.4404 -1.5765 0.3039 0.0013 inf -5.9568
1472781106.3877 0.0387 -7.4504 -1.5764 0.0008 -0.0000 inf -5.9568
1472781106.5545 0.0388 -7.4504 -1.5764 0.0115 0.0000 inf -5.9568
1472781106.7211 0.0386 -7.4504 -1.5763 0.0049 0.0000 inf -5.9568
1472781106.8885 0.0386 -7.4504 -1.5763 0.0169 0.0007 inf -5.9568
1472781107.0538 0.0385 -7.4503 -1.5763 0.0207 -0.0005 inf -5.9568
1472781107.2222 0.0386 -7.4503 -1.5763 0.0029 -0.0008 inf -5.9568
1472781107.3889 0.0386 -7.4503 -1.5763 0.0511 -0.0003 inf -5.9568
1472781107.5557 0.0386 -7.4503 -1.5763 0.0084 0.0001 inf -5.9568
1472781107.7216 0.0386 -7.4503 -1.5763 0.0144 0.0002 inf -5.9568
1472781107.8889 0.0386 -7.4503 -1.5763 0.0135 -0.0000 inf -5.9568
1472781108.0548 0.0384 -7.4502 -1.5762 0.0473 0.0005 inf -5.9568
1472781108.2190 0.0387 -7.4503 -1.5762 0.0233 0.0008 inf -5.9568
1472781108.3890 0.0385 -7.4502 -1.5763 0.0061 -0.0030 inf -5.9568
1472781108.5516 0.0387 -7.4502 -1.5763 0.0224 -0.0001 inf -5.9568
1472781108.7203 0.0385 -7.4501 -1.5763 0.0244 -0.0024 inf -5.9568
1472781108.8882 0.0386 -7.4501 -1.5762 0.0054 0.0001 inf -5.9568
1472781109.0537 0.0387 -7.4501 -1.5761 0.0301 0.0048 inf -5.9568
1472781109.2220 0.0389 -7.4501 -1.5761 0.0370 0.0011 inf -5.9568
1472781109.3892 0.0388 -7.4501 -1.5761 0.0228 -0.0001 inf -5.9568
1472781109.5518 0.0385 -7.4500 -1.5762 0.0267 -0.0002 inf -5.9568
1472781109.7190 0.0388 -7.4501 -1.5762 0.0130 0.0013 inf -5.9568
1472781109.8870 0.0387 -7.4502 -1.5761 0.0237 0.0001 inf -5.9568
1472781110.0514 0.0387 -7.4502 -1.5761 0.0069 0.0000 inf -5.9568
1472781110.2184 0.0388 -7.4503 -1.5761 0.0109 0.0006 inf -5.9568
1472781110.3887 0.0387 -7.4502 -1.5762 0.0379 -0.0028 inf -5.9568
1472781110.5551 0.0387 -7.4502 -1.5762 0.0370 -0.0003 inf -5.9568
1472781110.7229 0.0386 -7.4501 -1.5762 0.0161 -0.0014 inf -5.9568
1472781110.8878 0.0389 -7.4501 -1.5762 0.0310 0.0029 inf -5.9568
1472781111.0514 0.0387 -7.4501 -1.5763 0.0127 0.0013 inf -5.9568
1472781111.2219 0.0387 -7.4500 -1.5762 0.0078 0.0012 inf -5.9568
1472781111.3849 0.0386 -7.4500 -1.5762 0.0076 0.0002 inf -5.9568
1472781111.5539 0.0389 -7.4500 -1.5763 0.0270 -0.0000 inf -5.9568
1472781111.7187 0.0388 -7.4499 -1.5763 0.0290 0.0002 inf -5.9568
1472781111.8868 0.0388 -7.4501 -1.5764 0.0501 -0.0010 inf -5.9568
1472781112.0563 0.0387 -7.4500 -1.5763 0.0317 -0.0002 inf -5.9568
1472781112.2205 0.0387 -7.4500 -1.5763 0.0053 -0.0000 inf -5.9568
1472781112.3854 0.0388 -7.4500 -1.5764 0.0039 -0.0001 inf -5.9568
1472781112.5515 0.0388 -7.4499 -1.5764 0.0402 0.0003 inf -5.9568
1472781112.7221 0.0390 -7.4499 -1.5765 0.0257 0.0000 inf -5.9568
1472781112.8853 0.0387 -7.4500 -1.5765 0.0311 -0.0010 inf -5.9568
1472781113.0564 0.0389 -7.4499 -1.5766 0.0232 0.0010 inf -5.9568
1472781113.2218 0.0390 -7.4499 -1.5765 0.0499 0.0000 inf -5.9568
1472781113.3854 0.0387 -7.4499 -1.5766 0.0304 0.0000 inf -5.9568
1472781113.5556 0.0387 -7.4499 -1.5767 0.0334 0.0000 inf -5.9568
1472781113.7185 0.0387 -7.4499 -1.5767 0.0080 0.0000 inf -5.9568
1472781113.8874 0.0386 -7.4499 -1.5767 0.0215 0.0000 inf -5.9568
1472781114.0533 0.0389 -7.4499 -1.5768 0.0347 0.0002 inf -5.9568
1472781114.2185 0.0388 -7.4500 -1.5767 0.0111 0.0000 inf -5.9568
1472781114.3855 0.0386 -7.4500 -1.5768 0.0091 0.0016 inf -5.9568
1472781114.5542 0.0387 -7.4499 -1.5768 0.0230 0.0000 inf -5.9568
1472781114.7187 0.0388 -7.4500 -1.5768 0.0187 0.0000 inf -5.9568
1472781114.8893 0.0388 -7.4500 -1.5768 0.0280 0.0007 inf -5.9568
1472781115.0559 0.0387 -7.4500 -1.5768 0.0034 0.0000 inf -5.9568
1472781115.2214 0.0387 -7.4500 -1.5769 0.0168 -0.0003 inf -5.9568
