1.0117 -4.7418 1.6844 -0.0000
0.9702 -4.5692 1.5173 -0.0000
0.6229 -4.9806 1.3505 -0.0000
0.5780 -4.6539 1.1838 -0.0000
0.5567 -4.5136 1.0171 -0.0000
0.1877 -4.7521 0.8504 -0.0000
0.1768 -4.5174 0.6836 -0.0000
0.1689 -4.3993 0.5165 0.0001
-0.1929 -4.5821 0.4169 0.0001
-0.1850 -4.4568 0.4169 0.0001
-0.1824 -4.4623 0.4168 0.0001
-0.1798 -4.4532 0.4167 0.0001
-0.1769 -4.4528 0.4166 0.0001
-0.1729 -4.4554 0.4167 0.0001
-0.1699 -4.4576 0.4166 0.0001
-0.1660 -4.4591 0.4166 0.0001
-0.1626 -4.4678 0.4166 0.0001
-0.1575 -4.4523 0.4166 0.0001
-0.1534 -4.4570 0.4166 0.0001
-0.1504 -4.4532 0.4166 0.0001
-0.1468 -4.4601 0.4166 0.0001
-0.1408 -4.4663 0.4166 0.0001
-0.1371 -4.4700 0.4166 0.0001
-0.1308 -4.4559 0.4166 0.0001
-0.1266 -4.4579 0.4166 0.0001
-0.1206 -4.4567 0.4166 0.0001
-0.1173 -4.4515 0.4166 0.0001
-0.1057 -4.4386 0.4166 0.0001
-0.0937 -4.4520 0.4166 0.0001
-0.0802 -4.4257 0.4166 0.0001
-0.3446 -4.7694 0.4166 0.0001
-0.3322 -4.7458 0.4166 0.0001
-0.3225 -4.7387 0.4166 0.0001
-0.3121 -4.7202 0.4166 0.0001
-0.3024 -4.7095 0.4166 0.0001
-0.2909 -4.6820 0.4166 0.0001
-0.2831 -4.6708 0.4166 0.0001
-0.2748 -4.6591 0.4166 0.0001
-0.2725 -4.6632 0.4166 0.0001
-0.2666 -4.6544 0.4166 0.0001
-0.2627 -4.6532 0.4166 0.0001
-0.2599 -4.6457 0.4166 0.0001
-0.2588 -4.6477 0.4166 0.0001
-0.2562 -4.6448 0.4166 0.0001
-0.2534 -4.6411 0.4166 0.0001
-0.2510 -4.6375 0.4166 0.0001
-0.2498 -4.6346 0.4166 0.0001
-0.2487 -4.6322 0.4166 0.0001
-0.2485 -4.6333 0.4166 0.0001
-0.2478 -4.6329 0.4166 0.0001
-0.2470 -4.6309 0.4166 0.0001
-0.2466 -4.6302 0.4166 0.0001
-0.2468 -4.6314 0.4166 0.0001
-0.2461 -4.6317 0.4166 0.0001
-0.2460 -4.6309 0.4166 0.0001
-0.2462 -4.6323 0.4166 0.0001
-0.2461 -4.6328 0.4166 0.0001
-0.2459 -4.6311 0.4166 0.0001
-0.2465 -4.6335 0.4166 0.0001
-0.2464 -4.6334 0.4166 0.0001
-0.2466 -4.6342 0.4166 0.0001
-0.2465 -4.6330 0.4166 0.0001
-0.2463 -4.6338 0.4166 0.0001
-0.2462 -4.6338 0.4166 0.0001
-0.2456 -4.6308 0.4166 0.0001
-0.2450 -4.6305 0.4166 0.0001
-0.2443 -4.6300 0.4166 0.0001
-0.2439 -4.6268 0.4166 0.0001
-0.2442 -4.6291 0.4166 0.0001
-0.2437 -4.6283 0.4166 0.0001
-0.2438 -4.6285 0.4166 0.0001
-0.2439 -4.6295 0.4166 0.0001
-0.2433 -4.6278 0.4166 0.0001
-0.2430 -4.6252 0.4166 0.0001
-0.2428 -4.6261 0.4166 0.0001
-0.2425 -4.6252 0.4166 0.0001
-0.2426 -4.6260 0.4166 0.0001
-0.2426 -4.6260 0.4166 0.0001
-0.2425 -4.6254 0.4166 0.0001
-0.2426 -4.6264 0.4166 0.0001
-0.2426 -4.6265 0.4166 0.0001
-0.2426 -4.6266 0.4166 0.0001
-0.2426 -4.6265 0.4166 0.0001
-0.2425 -4.6263 0.4166 0.0001
-0.2426 -4.6265 0.4166 0.0001
-0.2426 -4.6265 0.4166 0.0001
-0.2426 -4.6267 0.4166 0.0001
-0.2425 -4.6264 0.4166 0.0001
-0.2426 -4.6270 0.4166 0.0001
-0.2419 -4.6257 0.4166 0.0001
-0.2415 -4.6246 0.4166 0.0001
-0.2415 -4.6250 0.4166 0.0001
-0.2415 -4.6251 0.4166 0.0001
-0.2415 -4.6251 0.4166 0.0001
-0.2415 -4.6252 0.4166 0.0001
-0.2414 -4.6252 0.4166 0.0001
-0.2413 -4.6251 0.4166 0.0001
-0.2314 -4.6146 0.4166 0.0001
-0.2197 -4.6092 0.4166 0.0001
-0.2008 -4.5958 0.4166 0.0001
-0.1788 -4.5947 0.4166 0.0001
-0.1482 -4.5218 0.4166 0.0001
-0.2643 -4.7038 0.4178 -0.0163
-0.1828 -4.5913 0.4217 -0.0774
-0.1154 -4.6409 0.4258 -0.1147
-0.0854 -4.7027 0.4300 -0.1446
-0.0662 -4.7465 0.4349 -0.1713
-0.1587 -4.8722 0.4406 -0.1986
-0.1288 -4.7536 0.4450 -0.2288
-0.2181 -4.7572 0.4456 -0.2421
-0.2074 -4.7243 0.4462 -0.2454
-0.2050 -4.7222 0.4464 -0.2469
-0.2041 -4.7215 0.4466 -0.2480
-0.2035 -4.7213 0.4467 -0.2490
-0.2027 -4.7205 0.4469 -0.2502
-0.2022 -4.7207 0.4472 -0.2516
-0.2016 -4.7208 0.4474 -0.2528
-0.2014 -4.7226 0.4476 -0.2540
-0.2005 -4.7212 0.4478 -0.2555
-0.1993 -4.7196 0.4480 -0.2567
-0.1984 -4.7188 0.4482 -0.2579
-0.1978 -4.7189 0.4483 -0.2589
-0.1972 -4.7185 0.4485 -0.2601
-0.1965 -4.7180 0.4486 -0.2611
-0.1959 -4.7179 0.4488 -0.2623
-0.1952 -4.7171 0.4489 -0.2633
-0.1948 -4.7172 0.4491 -0.2643
-0.1943 -4.7180 0.4492 -0.2653
-0.1940 -4.7184 0.4495 -0.2667
-0.1930 -4.7164 0.4496 -0.2677
-0.1931 -4.7184 0.4498 -0.2689
-0.1923 -4.7175 0.4500 -0.2701
-0.1916 -4.7167 0.4503 -0.2718
-0.1904 -4.7153 0.4506 -0.2732
-0.1900 -4.7168 0.4508 -0.2743
-0.1895 -4.7166 0.4509 -0.2756
-0.1888 -4.7153 0.4511 -0.2766
-0.1884 -4.7164 0.4514 -0.2783
-0.1875 -4.7151 0.4516 -0.2797
-0.1873 -4.7159 0.4518 -0.2807
-0.1868 -4.7158 0.4519 -0.2818
-0.1864 -4.7157 0.4521 -0.2828
-0.1860 -4.7156 0.4523 -0.2841
-0.1857 -4.7167 0.4524 -0.2852
-0.1850 -4.7160 0.4526 -0.2863
-0.1846 -4.7161 0.4528 -0.2873
-0.1842 -4.7163 0.4529 -0.2883
-0.1838 -4.7164 0.4531 -0.2895
-0.1837 -4.7180 0.4533 -0.2906
-0.1829 -4.7169 0.4534 -0.2917
-0.1826 -4.7167 0.4536 -0.2928
-0.1824 -4.7174 0.4538 -0.2940
-0.1820 -4.7176 0.4540 -0.2951
-0.1816 -4.7177 0.4542 -0.2962
-0.1812 -4.7178 0.4544 -0.2972
-0.1808 -4.7178 0.4545 -0.2982
-0.1804 -4.7180 0.4547 -0.2993
-0.1801 -4.7181 0.4549 -0.3003
-0.1797 -4.7184 0.4551 -0.3013
-0.1793 -4.7186 0.4552 -0.3023
-0.1790 -4.7188 0.4554 -0.3034
-0.1786 -4.7189 0.4556 -0.3044
-0.1782 -4.7191 0.4558 -0.3055
-0.1779 -4.7193 0.4560 -0.3065
-0.1776 -4.7196 0.4561 -0.3075
-0.1772 -4.7198 0.4563 -0.3085
-0.1769 -4.7201 0.4565 -0.3096
-0.1765 -4.7202 0.4567 -0.3106
-0.1762 -4.7204 0.4568 -0.3115
-0.1759 -4.7206 0.4570 -0.3126
-0.1756 -4.7207 0.4572 -0.3140
-0.1750 -4.7207 0.4575 -0.3152
-0.1747 -4.7216 0.4576 -0.3164
-0.1744 -4.7218 0.4578 -0.3176
-0.1741 -4.7219 0.4581 -0.3189
-0.1736 -4.7219 0.4583 -0.3201
-0.1734 -4.7224 0.4585 -0.3213
-0.1732 -4.7232 0.4586 -0.3223
-0.1729 -4.7235 0.4589 -0.3238
-0.1724 -4.7239 0.4593 -0.3256
-0.1720 -4.7246 0.4595 -0.3268
-0.1719 -4.7256 0.4598 -0.3281
-0.1716 -4.7258 0.4600 -0.3295
-0.1712 -4.7260 0.4603 -0.3308
-0.1710 -4.7264 0.4604 -0.3319
-0.1707 -4.7268 0.4608 -0.3337
-0.1702 -4.7274 0.4610 -0.3350
-0.1699 -4.7277 0.4612 -0.3361
-0.1697 -4.7284 0.4615 -0.3377
-0.1695 -4.7300 0.4618 -0.3392
-0.1692 -4.7300 0.4620 -0.3403
-0.1688 -4.7300 0.4622 -0.3414
-0.1686 -4.7304 0.4623 -0.3424
-0.1683 -4.7307 0.4625 -0.3434
-0.1680 -4.7311 0.4626 -0.3444
-0.1678 -4.7315 0.4627 -0.3454
-0.1675 -4.7319 0.4629 -0.3464
-0.1672 -4.7322 0.4630 -0.3474
-0.1670 -4.7325 0.4632 -0.3484
-0.1667 -4.7329 0.4633 -0.3494
-0.1665 -4.7333 0.4635 -0.3504
-0.1662 -4.7337 0.4636 -0.3514
-0.1660 -4.7342 0.4638 -0.3524
-0.1657 -4.7345 0.4639 -0.3534
-0.1655 -4.7349 0.4641 -0.3544
-0.5185 -5.5551 0.4642 -0.3554
-0.5112 -5.5337 0.4644 -0.3564
-0.5032 -5.5103 0.4645 -0.3574
-0.4962 -5.4899 0.4647 -0.3584
-0.4873 -5.4631 0.4648 -0.3594
-0.4799 -5.4415 0.4650 -0.3604
-0.4728 -5.4203 0.4651 -0.3614
-0.4665 -5.4020 0.4653 -0.3624
-0.4599 -5.3828 0.4655 -0.3635
-0.4407 -5.3222 0.4657 -0.3644
-0.4484 -5.3488 0.4660 -0.3661
-0.4467 -5.3459 0.4663 -0.3675
-0.4351 -5.3109 0.4666 -0.3689
-0.4254 -5.2815 0.4668 -0.3701
-0.4173 -5.2569 0.4670 -0.3712
-0.4085 -5.2295 0.4671 -0.3722
-0.4021 -5.2107 0.4673 -0.3733
-0.3974 -5.1970 0.4676 -0.3746
-0.3925 -5.1834 0.4678 -0.3756
-0.3863 -5.1643 0.4680 -0.3766
-0.3852 -5.1619 0.4682 -0.3777
-0.3822 -5.1535 0.4684 -0.3788
-0.3766 -5.1365 0.4686 -0.3799
-0.3765 -5.1384 0.4688 -0.3810
-0.3653 -5.1029 0.4691 -0.3822
-0.3630 -5.0968 0.4695 -0.3840
-0.3544 -5.0709 0.4697 -0.3855
-0.3470 -5.0486 0.4699 -0.3865
-0.3409 -5.0295 0.4701 -0.3875
-0.3355 -5.0131 0.4703 -0.3885
-0.3312 -5.0003 0.4705 -0.3895
-0.3274 -4.9895 0.4707 -0.3905
-0.3314 -5.0040 0.4710 -0.3915
-0.3309 -5.0028 0.4712 -0.3926
-0.3245 -4.9817 0.4715 -0.3943
-0.3125 -4.9445 0.4717 -0.3955
-0.3194 -4.9685 0.4719 -0.3965
-0.3063 -4.9260 0.4722 -0.3978
-0.3059 -4.9263 0.4723 -0.3987
-0.3050 -4.9246 0.4726 -0.4000
-0.3040 -4.9228 0.4728 -0.4011
-0.3034 -4.9232 0.4731 -0.4021
-0.3028 -4.9219 0.4734 -0.4037
-0.3024 -4.9220 0.4737 -0.4049
-0.3010 -4.9183 0.4739 -0.4059
-0.3001 -4.9167 0.4740 -0.4069
-0.2995 -4.9157 0.4743 -0.4079
-0.2988 -4.9146 0.4745 -0.4089
-0.2979 -4.9127 0.4746 -0.4099
-0.2971 -4.9111 0.4748 -0.4109
-0.2962 -4.9090 0.4750 -0.4120
-0.2959 -4.9089 0.4752 -0.4132
-0.2942 -4.9049 0.4753 -0.4142
-0.2931 -4.9025 0.4755 -0.4151
-0.2945 -4.9079 0.4757 -0.4164
-0.2910 -4.8981 0.4760 -0.4179
-0.2907 -4.8987 0.4762 -0.4189
-0.2878 -4.8895 0.4764 -0.4199
-0.2920 -4.9049 0.4766 -0.4209
-0.2909 -4.9020 0.4767 -0.4219
-0.2907 -4.9025 0.4771 -0.4235
-0.2894 -4.8998 0.4773 -0.4249
-0.2895 -4.9014 0.4775 -0.4259
-0.2853 -4.8882 0.4777 -0.4270
-0.2884 -4.8999 0.4778 -0.4280
-0.2876 -4.8980 0.4780 -0.4289
-0.2867 -4.8961 0.4783 -0.4302
-0.2857 -4.8937 0.4785 -0.4313
-0.2849 -4.8918 0.4787 -0.4324
-0.2838 -4.8891 0.4789 -0.4334
-0.2836 -4.8901 0.4791 -0.4344
-0.2845 -4.8941 0.4793 -0.4356
-0.2850 -4.8966 0.4795 -0.4367
-0.2850 -4.8975 0.4797 -0.4378
-0.2848 -4.8976 0.4799 -0.4388
-0.2842 -4.8968 0.4801 -0.4398
-0.2839 -4.8970 0.4803 -0.4409
-0.2835 -4.8963 0.4805 -0.4418
-0.2831 -4.8959 0.4807 -0.4429
-0.2825 -4.8947 0.4809 -0.4440
-0.2821 -4.8940 0.4811 -0.4450
-0.2816 -4.8929 0.4813 -0.4460
-0.2816 -4.8938 0.4815 -0.4471
-0.2815 -4.8938 0.4818 -0.4483
-0.2814 -4.8944 0.4821 -0.4495
-0.2818 -4.8971 0.4824 -0.4506
-0.2818 -4.8971 0.4826 -0.4516
-0.2816 -4.8974 0.4828 -0.4527
-0.2807 -4.8958 0.4830 -0.4538
-0.2806 -4.8964 0.4832 -0.4548
-0.2804 -4.8964 0.4834 -0.4558
-0.2802 -4.8966 0.4835 -0.4567
-0.2800 -4.8967 0.4837 -0.4577
-0.2798 -4.8969 0.4839 -0.4587
-0.2795 -4.8969 0.4840 -0.4597
-0.2793 -4.8970 0.4842 -0.4607
-0.2791 -4.8971 0.4844 -0.4617
-0.2789 -4.8974 0.4845 -0.4627
-0.2787 -4.8975 0.4847 -0.4637
-0.2786 -4.8977 0.4849 -0.4647
-0.2783 -4.8978 0.4850 -0.4657
-0.2781 -4.8979 0.4852 -0.4667
-0.2780 -4.8981 0.4854 -0.4676
-0.2778 -4.8983 0.4855 -0.4686
-0.2776 -4.8985 0.4857 -0.4696
-0.2775 -4.8988 0.4859 -0.4706
-0.2773 -4.8988 0.4860 -0.4715
-0.2771 -4.8992 0.4862 -0.4726
-0.2769 -4.8993 0.4864 -0.4736
-0.2768 -4.8995 0.4865 -0.4746
-0.2766 -4.8998 0.4867 -0.4756
-0.2765 -4.9000 0.4869 -0.4766
-0.2763 -4.9001 0.4870 -0.4776
-0.2761 -4.9004 0.4872 -0.4786
-0.2760 -4.9007 0.4874 -0.4796
-0.2758 -4.9012 0.4876 -0.4805
-0.2757 -4.9016 0.4878 -0.4815
-0.2753 -4.9013 0.4882 -0.4830
-0.2755 -4.9031 0.4885 -0.4845
-0.2750 -4.9027 0.4888 -0.4856
-0.2750 -4.9035 0.4890 -0.4867
-0.2747 -4.9034 0.4892 -0.4877
-0.2749 -4.9049 0.4894 -0.4888
-0.2748 -4.9048 0.4896 -0.4898
-0.2745 -4.9048 0.4898 -0.4909
-0.2741 -4.9047 0.4901 -0.4921
-0.2742 -4.9056 0.4904 -0.4930
-0.2741 -4.9062 0.4906 -0.4945
-0.2738 -4.9059 0.4908 -0.4956
-0.2738 -4.9066 0.4910 -0.4966
-0.2736 -4.9068 0.4912 -0.4976
-0.2735 -4.9071 0.4913 -0.4985
-0.2735 -4.9075 0.4915 -0.4995
-0.2733 -4.9077 0.4917 -0.5005
-0.2732 -4.9081 0.4919 -0.5015
-0.2731 -4.9084 0.4920 -0.5025
-0.2730 -4.9087 0.4922 -0.5035
-0.2729 -4.9090 0.4924 -0.5045
-0.2728 -4.9093 0.4926 -0.5055
-0.2727 -4.9097 0.4927 -0.5065
-0.2726 -4.9100 0.4929 -0.5075
-0.2725 -4.9104 0.4931 -0.5085
-0.2726 -4.9109 0.4933 -0.5097
-0.2725 -4.9115 0.4936 -0.5109
-0.2724 -4.9121 0.4937 -0.5119
-0.2724 -4.9126 0.4940 -0.5130
-0.2725 -4.9136 0.4943 -0.5148
-0.2724 -4.9145 0.4946 -0.5162
-0.2724 -4.9150 0.4948 -0.5171
-0.2724 -4.9154 0.4950 -0.5181
-0.2722 -4.9159 0.4952 -0.5191
-0.2721 -4.9161 0.4955 -0.5203
-0.2720 -4.9166 0.4958 -0.5214
-0.2721 -4.9177 0.4960 -0.5225
-0.2718 -4.9174 0.4962 -0.5235
-0.2717 -4.9180 0.4964 -0.5244
-0.2717 -4.9185 0.4966 -0.5255
-0.2716 -4.9188 0.4968 -0.5265
-0.2716 -4.9193 0.4970 -0.5274
-0.2716 -4.9199 0.4972 -0.5284
-0.2716 -4.9203 0.4974 -0.5295
-0.2716 -4.9208 0.4976 -0.5305
-0.2715 -4.9212 0.4978 -0.5315
-0.2715 -4.9217 0.4980 -0.5323
-0.2715 -4.9222 0.4983 -0.5334
-0.2715 -4.9227 0.4985 -0.5344
-0.2714 -4.9231 0.4987 -0.5354
-0.2714 -4.9236 0.4989 -0.5364
-0.2714 -4.9241 0.4991 -0.5374
-0.2714 -4.9246 0.4993 -0.5383
-0.2713 -4.9250 0.4995 -0.5394
-0.2713 -4.9256 0.4997 -0.5403
-0.2713 -4.9260 0.4999 -0.5413
-0.2713 -4.9264 0.5001 -0.5423
-0.2713 -4.9270 0.5003 -0.5433
-0.2713 -4.9276 0.5006 -0.5445
-0.2713 -4.9281 0.5008 -0.5455
-0.2713 -4.9287 0.5010 -0.5465
-0.2712 -4.9292 0.5012 -0.5476
-0.2712 -4.9297 0.5014 -0.5486
-0.2713 -4.9303 0.5016 -0.5496
-0.2713 -4.9310 0.5018 -0.5506
-0.2713 -4.9315 0.5020 -0.5516
-0.2713 -4.9321 0.5022 -0.5526
-0.2713 -4.9325 0.5024 -0.5535
-0.2713 -4.9330 0.5026 -0.5545
-0.2713 -4.9335 0.5029 -0.5555
-0.2713 -4.9341 0.5031 -0.5565
-0.2712 -4.9348 0.5033 -0.5576
-0.2711 -4.9349 0.5036 -0.5586
-0.2710 -4.9353 0.5038 -0.5596
-0.2711 -4.9358 0.5040 -0.5606
-0.2711 -4.9363 0.5042 -0.5616
-0.2711 -4.9369 0.5044 -0.5626
-0.2711 -4.9374 0.5046 -0.5635
-0.2711 -4.9380 0.5048 -0.5645
-0.2711 -4.9385 0.5050 -0.5655
-0.2711 -4.9390 0.5052 -0.5665
-0.2712 -4.9395 0.5054 -0.5675
-0.2712 -4.9401 0.5056 -0.5685
-0.2712 -4.9406 0.5059 -0.5694
-0.2713 -4.9412 0.5061 -0.5704
-0.2713 -4.9417 0.5063 -0.5714
-0.2713 -4.9423 0.5065 -0.5724
-0.2713 -4.9428 0.5067 -0.5734
-0.2714 -4.9434 0.5069 -0.5744
-0.2714 -4.9439 0.5071 -0.5753
-0.2714 -4.9445 0.5073 -0.5763
-0.2714 -4.9450 0.5075 -0.5773
-0.2715 -4.9456 0.5077 -0.5783
-0.2715 -4.9462 0.5080 -0.5793
-0.2716 -4.9468 0.5082 -0.5803
-0.2716 -4.9473 0.5084 -0.5812
-0.2717 -4.9479 0.5086 -0.5823
-0.2717 -4.9486 0.5088 -0.5833
-0.2718 -4.9492 0.5090 -0.5843
-0.2718 -4.9498 0.5092 -0.5853
-0.2719 -4.9504 0.5095 -0.5863
-0.2720 -4.9511 0.5097 -0.5873
-0.2720 -4.9517 0.5099 -0.5883
-0.2721 -4.9523 0.5101 -0.5893
-0.2721 -4.9528 0.5103 -0.5903
-0.2722 -4.9534 0.5105 -0.5912
-0.2723 -4.9541 0.5107 -0.5922
-0.2723 -4.9547 0.5110 -0.5932
-0.2724 -4.9553 0.5112 -0.5943
-0.2724 -4.9559 0.5114 -0.5953
-0.2723 -4.9562 0.5116 -0.5963
-0.2724 -4.9568 0.5118 -0.5973
-0.2725 -4.9575 0.5120 -0.5982
-0.2725 -4.9581 0.5122 -0.5992
-0.2726 -4.9588 0.5125 -0.6002
-0.2726 -4.9594 0.5127 -0.6012
-0.2727 -4.9600 0.5129 -0.6022
-0.2728 -4.9607 0.5131 -0.6032
-0.2728 -4.9613 0.5133 -0.6042
-0.2729 -4.9619 0.5135 -0.6051
-0.2730 -4.9628 0.5139 -0.6069
-0.2730 -4.9636 0.5143 -0.6083
-0.2731 -4.9643 0.5145 -0.6096
-0.2729 -4.9646 0.5147 -0.6106
-0.2728 -4.9649 0.5149 -0.6116
-0.2729 -4.9655 0.5151 -0.6125
-0.2729 -4.9662 0.5153 -0.6136
-0.2730 -4.9668 0.5155 -0.6146
-0.2731 -4.9675 0.5157 -0.6156
-0.2732 -4.9683 0.5159 -0.6165
-0.2734 -4.9690 0.5162 -0.6175
-0.2735 -4.9698 0.5164 -0.6185
-0.2736 -4.9705 0.5166 -0.6195
-0.2737 -4.9712 0.5168 -0.6205
-0.2738 -4.9719 0.5170 -0.6215
-0.2739 -4.9727 0.5172 -0.6224
-0.2740 -4.9734 0.5174 -0.6234
-0.2741 -4.9742 0.5177 -0.6244
-0.2742 -4.9749 0.5179 -0.6254
-0.2743 -4.9756 0.5181 -0.6264
-0.2745 -4.9764 0.5183 -0.6273
-0.2746 -4.9771 0.5185 -0.6283
-0.2747 -4.9779 0.5187 -0.6293
-0.2748 -4.9786 0.5189 -0.6303
-0.2749 -4.9794 0.5192 -0.6313
-0.2750 -4.9801 0.5194 -0.6323
-0.2752 -4.9808 0.5196 -0.6332
-0.2753 -4.9816 0.5198 -0.6342
-0.2754 -4.9823 0.5200 -0.6352
-0.2755 -4.9831 0.5202 -0.6362
-0.2757 -4.9839 0.5205 -0.6372
-0.2758 -4.9846 0.5207 -0.6382
-0.2759 -4.9853 0.5209 -0.6392
-0.2760 -4.9860 0.5211 -0.6401
-0.2762 -4.9868 0.5213 -0.6411
-0.2763 -4.9876 0.5215 -0.6421
-0.2764 -4.9883 0.5217 -0.6431
-0.2764 -4.9889 0.5219 -0.6441
-0.2766 -4.9897 0.5221 -0.6451
-0.2767 -4.9904 0.5223 -0.6461
-0.2768 -4.9912 0.5225 -0.6470
-0.2770 -4.9919 0.5227 -0.6480
-0.2771 -4.9927 0.5230 -0.6490
-0.2772 -4.9935 0.5232 -0.6500
-0.2774 -4.9942 0.5234 -0.6510
-0.2775 -4.9949 0.5236 -0.6520
-0.2777 -4.9957 0.5238 -0.6530
-0.2778 -4.9965 0.5240 -0.6540
-0.2779 -4.9973 0.5243 -0.6550
-0.2781 -4.9980 0.5245 -0.6560
-0.2782 -4.9988 0.5247 -0.6569
-0.2784 -4.9996 0.5249 -0.6579
-0.2785 -5.0004 0.5251 -0.6589
-0.2787 -5.0011 0.5254 -0.6599
-0.2788 -5.0019 0.5256 -0.6609
-0.2790 -5.0027 0.5258 -0.6619
-0.2791 -5.0035 0.5260 -0.6629
-0.2793 -5.0044 0.5262 -0.6638
-0.2792 -5.0049 0.5264 -0.6649
-0.2794 -5.0057 0.5266 -0.6659
-0.2795 -5.0065 0.5268 -0.6669
-0.2797 -5.0073 0.5270 -0.6679
-0.2798 -5.0080 0.5272 -0.6689
-0.2799 -5.0088 0.5273 -0.6699
