inf -5.9724 3.0026 0.0000
inf -5.9724 3.0027 0.0000
inf -5.9724 3.0027 0.0000
inf -5.9724 3.0027 0.0000
inf -5.9724 3.0027 0.0000
inf -5.9724 3.0027 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0028 0.0000
inf -5.9724 3.0029 0.0000
inf -5.9724 3.0029 0.0000
inf -5.9724 3.0029 0.0000
inf -5.9724 3.0029 0.0000
inf -5.9724 3.0029 0.0000
inf inf 3.0036 0.0000
inf inf 3.0036 0.0000
inf inf 3.0036 0.0000
inf inf 3.0036 0.0000
inf inf 3.0036 0.0000
inf inf 3.0037 0.0000
inf inf 3.0037 0.0000
inf inf 3.0037 0.0000
inf inf 3.0037 0.0000
inf inf 3.0037 0.0000
inf inf 3.0038 0.0000
inf inf 3.0038 0.0000
inf inf 3.0038 0.0000
inf inf 3.0038 0.0000
inf inf 3.0038 0.0000
inf inf 3.0039 0.0000
inf inf 3.0039 0.0000
inf inf 3.0039 0.0000
inf inf 3.0039 0.0000
inf inf 3.0039 0.0000
inf inf 3.0039 0.0000
inf inf 3.0040 0.0000
inf inf 3.0040 0.0000
2.0467 -5.0933 3.0018 -0.0000
2.0461 -5.0920 3.0019 -0.0000
2.0464 -5.0928 3.0019 -0.0000
2.0468 -5.0940 3.0019 -0.0000
2.0463 -5.0927 3.0019 -0.0000
2.0469 -5.0941 3.0019 -0.0000
2.0467 -5.0936 3.0020 -0.0000
2.0469 -5.0942 3.0020 -0.0000
2.0470 -5.0944 3.0020 -0.0000
2.0469 -5.0939 3.0020 -0.0000
2.0472 -5.0948 3.0020 -0.0000
2.0471 -5.0946 3.0020 -0.0000
2.0470 -5.0945 3.0021 -0.0000
2.0472 -5.0951 3.0021 -0.0000
2.0453 -5.0904 3.0021 -0.0000
2.0471 -5.0947 3.0021 -0.0000
2.0467 -5.0938 3.0021 0.0000
2.0465 -5.0934 3.0022 0.0000
2.0473 -5.0954 3.0022 0.0000
2.0474 -5.0956 3.0022 0.0000
2.0473 -5.0956 3.0022 0.0000
2.0473 -5.0955 3.0022 0.0000
2.0472 -5.0953 3.0023 0.0000
2.0470 -5.0948 3.0023 0.0000
2.0469 -5.0947 3.0023 0.0000
2.0474 -5.0960 3.0023 0.0000
2.0473 -5.0957 3.0023 0.0000
2.0474 -5.0960 3.0024 0.0000
2.0475 -5.0963 3.0024 0.0000
2.0471 -5.0951 3.0024 0.0000
2.0475 -5.0962 3.0024 0.0000
2.0477 -5.0967 3.0024 0.0000
2.0480 -5.0973 3.0024 0.0000
2.0477 -5.0968 3.0025 0.0000
2.0479 -5.0973 3.0025 0.0000
2.0476 -5.0965 3.0025 0.0000
2.0477 -5.0968 3.0025 0.0000
2.0480 -5.0978 3.0025 0.0000
2.0478 -5.0974 3.0026 0.0000
2.0477 -5.0972 3.0026 0.0000
2.0474 -5.0964 3.0026 0.0000
2.0476 -5.0969 3.0026 0.0000
2.0481 -5.0980 3.0026 0.0000
2.0474 -5.0964 3.0027 0.0000
2.0483 -5.0985 3.0027 0.0000
2.0483 -5.0985 3.0027 0.0000
2.0482 -5.0983 3.0027 0.0000
2.0482 -5.0982 3.0027 0.0000
2.0484 -5.0986 3.0028 0.0000
2.0485 -5.0989 3.0028 0.0000
2.0482 -5.0981 3.0028 0.0000
2.0486 -5.0993 3.0028 0.0000
2.0480 -5.0979 3.0028 0.0000
2.0485 -5.0991 3.0028 0.0000
2.0487 -5.0995 3.0029 0.0000
2.0488 -5.0997 3.0029 0.0000
2.0484 -5.0989 3.0029 0.0000
2.0484 -5.0990 3.0029 0.0000
2.0481 -5.0982 3.0029 0.0000
2.0485 -5.0992 3.0030 0.0000
2.0480 -5.0979 3.0030 0.0000
2.0479 -5.0978 3.0030 0.0000
2.0487 -5.0998 3.0030 0.0000
2.0489 -5.1001 3.0030 0.0000
2.0489 -5.1000 3.0031 0.0000
2.0485 -5.0989 3.0031 0.0000
2.0490 -5.1001 3.0031 0.0000
2.0493 -5.1009 3.0031 0.0000
2.0493 -5.1008 3.0031 0.0000
2.0488 -5.0997 3.0032 0.0000
2.0492 -5.1007 3.0032 0.0000
2.0468 -5.0947 3.0032 0.0000
2.0479 -5.0973 3.0032 0.0000
2.0491 -5.1004 3.0032 0.0000
2.0488 -5.0995 3.0033 0.0000
2.0494 -5.1010 3.0033 0.0000
2.0495 -5.1013 3.0033 0.0000
2.0496 -5.1015 3.0033 0.0000
2.0495 -5.1013 3.0033 0.0000
2.0491 -5.1006 3.0033 0.0000
2.0494 -5.1012 3.0034 0.0000
2.0495 -5.1014 3.0034 0.0000
2.0495 -5.1014 3.0034 0.0000
2.0499 -5.1024 3.0034 0.0000
2.0498 -5.1022 3.0034 0.0000
2.0490 -5.1004 3.0035 0.0000
2.0498 -5.1023 3.0035 0.0000
2.0492 -5.1009 3.0035 0.0000
2.0503 -5.1035 3.0035 0.0000
2.0501 -5.1030 3.0035 0.0000
2.0502 -5.1030 3.0036 0.0000
2.0485 -5.0988 3.0036 0.0000
2.0482 -5.0981 3.0036 0.0000
2.0483 -5.0981 3.0036 0.0000
2.0502 -5.1030 3.0036 0.0000
2.0503 -5.1030 3.0036 0.0000
2.0482 -5.0979 3.0037 0.0000
2.0483 -5.0981 3.0037 0.0000
2.0502 -5.1030 3.0037 0.0000
2.0486 -5.0989 3.0037 0.0000
2.0504 -5.1034 3.0037 0.0000
2.0505 -5.1035 3.0038 0.0000
2.0505 -5.1034 3.0038 0.0000
2.0495 -5.1009 3.0038 0.0000
2.0488 -5.0992 3.0038 0.0000
2.0489 -5.0993 3.0038 0.0000
2.0506 -5.1034 3.0039 0.0000
2.0507 -5.1035 3.0039 0.0000
2.0507 -5.1035 3.0039 0.0000
2.0497 -5.1010 3.0039 0.0000
2.0489 -5.0989 3.0039 0.0000
2.0490 -5.0992 3.0040 0.0000
2.0508 -5.1035 3.0040 0.0000
2.0510 -5.1042 3.0040 0.0000
2.0508 -5.1035 3.0040 0.0000
2.0508 -5.1036 3.0040 0.0000
2.0498 -5.1010 3.0041 0.0000
2.0499 -5.1010 3.0041 0.0000
2.0489 -5.0987 3.0041 0.0000
2.0490 -5.0987 3.0041 0.0000
2.0489 -5.0984 3.0041 0.0000
2.0510 -5.1036 3.0041 0.0000
2.0500 -5.1011 3.0042 0.0000
2.0500 -5.1011 3.0042 0.0000
2.0507 -5.1029 3.0042 0.0000
2.0494 -5.0994 3.0042 0.0000
2.0495 -5.0996 3.0042 0.0000
2.0492 -5.0987 3.0043 0.0000
2.0512 -5.1037 3.0043 0.0000
2.0512 -5.1038 3.0043 0.0000
2.0496 -5.0996 3.0043 0.0000
2.0496 -5.0996 3.0043 0.0000
2.0493 -5.0989 3.0044 0.0000
2.0513 -5.1038 3.0044 0.0000
2.0509 -5.1027 3.0044 0.0000
2.0514 -5.1039 3.0044 0.0000
2.0503 -5.1011 3.0044 0.0000
2.0504 -5.1015 3.0045 0.0000
2.0505 -5.1015 3.0045 0.0000
2.0495 -5.0991 3.0045 0.0000
2.0513 -5.1036 3.0045 0.0000
2.0511 -5.1030 3.0045 0.0000
2.0514 -5.1046 3.0045 0.0000
2.0520 -5.1058 3.0046 0.0000
2.0509 -5.1031 3.0046 0.0000
2.0504 -5.1018 3.0046 0.0000
2.0527 -5.1073 3.0046 0.0000
2.0502 -5.1014 3.0046 0.0000
2.0518 -5.1057 3.0047 0.0000
2.0513 -5.1046 3.0047 0.0000
2.0515 -5.1051 3.0047 0.0000
2.0512 -5.1042 3.0047 0.0000
2.0513 -5.1045 3.0047 0.0000
2.0515 -5.1050 3.0048 0.0000
2.0518 -5.1056 3.0048 0.0000
2.0517 -5.1053 3.0048 0.0000
2.0518 -5.1056 3.0048 0.0000
2.0517 -5.1055 3.0048 0.0000
2.0519 -5.1061 3.0049 0.0000
2.0520 -5.1062 3.0049 0.0000
2.0520 -5.1061 3.0049 0.0000
2.0502 -5.1015 3.0049 0.0000
2.0521 -5.1065 3.0049 0.0000
2.0520 -5.1063 3.0049 0.0000
2.0521 -5.1066 3.0050 0.0000
2.0522 -5.1069 3.0050 0.0000
2.0518 -5.1060 3.0050 0.0000
2.0518 -5.1059 3.0050 0.0000
2.0519 -5.1062 3.0050 0.0000
2.0522 -5.1068 3.0051 0.0000
2.0519 -5.1062 3.0051 0.0000
2.0523 -5.1072 3.0051 0.0000
2.0524 -5.1072 3.0051 0.0000
2.0525 -5.1075 3.0051 0.0000
2.0523 -5.1070 3.0052 0.0000
2.0525 -5.1074 3.0052 0.0000
2.0526 -5.1079 3.0052 0.0000
2.0524 -5.1074 3.0052 0.0000
2.0525 -5.1077 3.0052 0.0000
2.0523 -5.1071 3.0053 0.0000
2.0526 -5.1078 3.0053 0.0000
2.0525 -5.1076 3.0053 0.0000
2.0526 -5.1079 3.0053 0.0000
2.0524 -5.1074 3.0053 0.0000
2.0526 -5.1080 3.0053 0.0000
2.0525 -5.1076 3.0054 0.0000
2.0529 -5.1086 3.0054 0.0000
2.0526 -5.1078 3.0054 0.0000
2.0530 -5.1089 3.0054 0.0000
2.0525 -5.1076 3.0054 0.0000
2.0532 -5.1092 3.0055 0.0000
2.0528 -5.1084 3.0055 0.0000
2.0530 -5.1091 3.0055 0.0000
2.0533 -5.1098 3.0055 0.0000
2.0531 -5.1092 3.0055 0.0000
2.0533 -5.1096 3.0056 0.0000
2.0533 -5.1098 3.0056 0.0000
2.0533 -5.1096 3.0056 0.0000
2.0533 -5.1095 3.0056 0.0000
2.0534 -5.1098 3.0056 0.0000
2.0537 -5.1104 3.0057 0.0000
2.0535 -5.1100 3.0057 0.0000
2.0537 -5.1103 3.0057 0.0000
2.0537 -5.1104 3.0057 0.0000
2.0535 -5.1101 3.0057 0.0000
2.0537 -5.1104 3.0057 0.0000
2.0538 -5.1106 3.0058 0.0000
2.0538 -5.1104 3.0058 0.0000
2.0542 -5.1114 3.0058 0.0000
2.0539 -5.1107 3.0058 0.0000
2.0542 -5.1113 3.0058 0.0000
2.0541 -5.1110 3.0059 0.0000
2.0530 -5.1083 3.0059 0.0000
2.0543 -5.1115 3.0059 0.0000
2.0544 -5.1115 3.0059 0.0000
2.0545 -5.1118 3.0059 0.0000
2.0544 -5.1116 3.0060 0.0000
2.0545 -5.1118 3.0060 0.0000
2.0545 -5.1119 3.0060 0.0000
2.0539 -5.1104 3.0060 0.0000
2.0545 -5.1120 3.0060 0.0000
2.0547 -5.1127 3.0061 0.0000
2.0544 -5.1118 3.0061 0.0000
2.0546 -5.1122 3.0061 0.0000
2.0545 -5.1121 3.0061 0.0000
2.3548 -4.6707 3.1500 0.0017
2.3552 -4.6714 3.1501 0.0017
2.3554 -4.6718 3.1501 0.0017
2.3555 -4.6721 3.1501 0.0017
2.3555 -4.6721 3.1501 0.0017
2.3556 -4.6722 3.1501 0.0017
2.3556 -4.6722 3.1501 0.0017
2.3560 -4.6727 3.1502 0.0017
2.3560 -4.6736 3.1502 0.0017
2.3553 -4.6717 3.1502 0.0017
2.3545 -4.6725 3.1502 0.0017
2.3535 -4.6711 3.1502 0.0017
2.3539 -4.6716 3.1503 0.0017
2.3543 -4.6723 3.1503 0.0017
2.3544 -4.6724 3.1503 0.0017
2.3545 -4.6725 3.1503 0.0017
2.3540 -4.6717 3.1503 0.0017
2.3538 -4.6718 3.1504 0.0017
2.3541 -4.6723 3.1504 0.0017
2.3545 -4.6723 3.1504 0.0017
2.3545 -4.6724 3.1504 0.0017
2.3542 -4.6718 3.1504 0.0017
2.3548 -4.6723 3.1505 0.0017
2.3542 -4.6716 3.1505 0.0017
2.1278 -5.2953 3.0471 0.0005
2.1368 -5.3177 3.0502 0.0005
2.2472 -5.5925 3.0537 0.0006
2.2465 -5.5905 3.0538 0.0006
2.2488 -5.5965 3.0538 0.0006
2.2461 -5.5898 3.0538 0.0006
2.2458 -5.5890 3.0538 0.0006
2.2562 -5.6149 3.0538 0.0006
2.2457 -5.5888 3.0538 0.0006
2.2452 -5.5875 3.0539 0.0006
2.2553 -5.6126 3.0539 0.0006
2.2452 -5.5877 3.0539 0.0006
2.2445 -5.5858 3.0539 0.0006
2.2459 -5.5894 3.0539 0.0006
2.2443 -5.5855 3.0540 0.0006
2.2631 -5.6321 3.0540 0.0006
2.2445 -5.5860 3.0540 0.0006
2.2438 -5.5841 3.0540 0.0006
2.2459 -5.5895 3.0540 0.0006
2.2436 -5.5839 3.0541 0.0006
2.2435 -5.5834 3.0541 0.0006
2.2431 -5.5826 3.0541 0.0006
2.2434 -5.5835 3.0541 0.0006
2.2429 -5.5821 3.0541 0.0006
2.2436 -5.5839 3.0542 0.0006
2.2426 -5.5812 3.0542 0.0006
2.2422 -5.5803 3.0542 0.0006
2.2420 -5.5798 3.0542 0.0006
2.2439 -5.5844 3.0542 0.0006
2.2418 -5.5792 3.0542 0.0006
2.2417 -5.5788 3.0543 0.0006
2.2418 -5.5793 3.0543 0.0006
2.2415 -5.5783 3.0543 0.0006
2.2426 -5.5812 3.0543 0.0006
2.2414 -5.5781 3.0543 0.0006
2.2412 -5.5775 3.0544 0.0006
2.2416 -5.5788 3.0544 0.0006
2.2410 -5.5772 3.0544 0.0006
2.2408 -5.5767 3.0544 0.0006
2.2406 -5.5761 3.0544 0.0006
2.2409 -5.5771 3.0545 0.0006
2.2404 -5.5758 3.0545 0.0006
2.2447 -5.5865 3.0545 0.0006
2.2403 -5.5755 3.0545 0.0006
2.2401 -5.5749 3.0545 0.0006
2.2400 -5.5749 3.0545 0.0006
2.2408 -5.5768 3.0546 0.0006
2.2398 -5.5745 3.0546 0.0006
2.2396 -5.5737 3.0546 0.0006
2.2399 -5.5748 3.0546 0.0006
2.2395 -5.5736 3.0546 0.0006
2.2393 -5.5731 3.0547 0.0006
2.2391 -5.5726 3.0547 0.0006
2.2426 -5.5814 3.0547 0.0006
2.2390 -5.5723 3.0547 0.0006
2.2389 -5.5720 3.0547 0.0006
2.2386 -5.5714 3.0547 0.0006
2.2388 -5.5720 3.0548 0.0006
2.2386 -5.5714 3.0548 0.0006
2.2384 -5.5709 3.0548 0.0006
2.2383 -5.5706 3.0548 0.0006
2.2387 -5.5717 3.0548 0.0006
2.2381 -5.5701 3.0549 0.0006
2.2381 -5.5700 3.0549 0.0006
2.2379 -5.5696 3.0549 0.0006
2.2377 -5.5691 3.0549 0.0006
2.2376 -5.5687 3.0549 0.0006
2.2375 -5.5684 3.0549 0.0006
2.2374 -5.5680 3.0550 0.0006
2.2373 -5.5677 3.0550 0.0006
2.2372 -5.5674 3.0550 0.0006
2.2371 -5.5670 3.0550 0.0006
2.2370 -5.5666 3.0550 0.0006
2.2369 -5.5663 3.0551 0.0006
2.2365 -5.5658 3.0551 0.0006
2.2363 -5.5651 3.0551 0.0006
2.2363 -5.5653 3.0551 0.0006
2.2357 -5.5639 3.0551 0.0006
2.2356 -5.5635 3.0552 0.0006
2.2356 -5.5637 3.0552 0.0006
2.2354 -5.5631 3.0552 0.0006
2.2372 -5.5675 3.0552 0.0006
2.3230 -4.6070 3.0552 0.0006
2.2368 -5.5665 3.0552 0.0006
2.3231 -4.6070 3.0553 0.0006
2.3231 -4.6070 3.0553 0.0006
2.3231 -4.6070 3.0553 0.0006
2.3232 -4.6071 3.0553 0.0006
2.3230 -4.6069 3.0553 0.0006
2.3231 -4.6071 3.0554 0.0006
2.3227 -4.6069 3.0554 0.0006
2.3225 -4.6067 3.0554 0.0006
2.3227 -4.6069 3.0554 0.0006
2.3228 -4.6069 3.0554 0.0006
2.3229 -4.6071 3.0555 0.0006
2.3228 -4.6069 3.0555 0.0006
2.3230 -4.6071 3.0555 0.0006
2.2355 -5.5638 3.0555 0.0006
2.3230 -4.6071 3.0555 0.0006
2.3230 -4.6072 3.0556 0.0006
2.3229 -4.6071 3.0556 0.0006
2.3230 -4.6072 3.0556 0.0006
2.3229 -4.6070 3.0556 0.0006
2.3229 -4.6070 3.0556 0.0006
2.3232 -4.6073 3.0556 0.0006
2.3219 -4.6062 3.0557 0.0006
2.3222 -4.6067 3.0557 0.0006
2.3222 -4.6068 3.0557 0.0006
2.2370 -5.5668 3.0557 0.0006
2.2372 -5.5672 3.0557 0.0006
2.2446 -5.5853 3.0558 0.0006
2.2422 -5.5792 3.0558 0.0006
2.2420 -5.5787 3.0558 0.0006
2.2399 -5.5733 3.0558 0.0006
2.2422 -5.5791 3.0558 0.0006
2.2394 -5.5716 3.0559 0.0006
2.2398 -5.5727 3.0559 0.0006
2.2414 -5.5766 3.0559 0.0006
2.2390 -5.5707 3.0559 0.0006
2.2418 -5.5776 3.0559 0.0006
2.2413 -5.5761 3.0560 0.0006
2.2410 -5.5754 3.0560 0.0006
2.2409 -5.5752 3.0560 0.0006
2.2393 -5.5715 3.0560 0.0006
2.2396 -5.5723 3.0560 0.0006
2.2413 -5.5760 3.0561 0.0006
2.2393 -5.5712 3.0561 0.0006
2.2399 -5.5726 3.0561 0.0006
2.2405 -5.5740 3.0561 0.0006
2.2393 -5.5711 3.0561 0.0006
2.2432 -5.5805 3.0561 0.0006
2.2438 -5.5818 3.0562 0.0006
2.2520 -5.6033 3.0562 0.0006
2.3241 -4.6096 3.0562 0.0006
2.2463 -5.5890 3.0562 0.0006
2.2508 -5.6008 3.0562 0.0006
2.2476 -5.5928 3.0563 0.0006
2.2488 -5.5956 3.0563 0.0006
2.2425 -5.5800 3.0563 0.0006
2.3246 -4.6105 3.0563 0.0006
2.2443 -5.5838 3.0563 0.0006
2.2462 -5.5883 3.0564 0.0006
2.3248 -4.6103 3.0564 0.0006
2.2464 -5.5884 3.0564 0.0006
2.2473 -5.5904 3.0564 0.0006
2.2469 -5.5895 3.0564 0.0006
2.2465 -5.5885 3.0564 0.0006
2.2463 -5.5877 3.0565 0.0006
2.2459 -5.5868 3.0565 0.0006
2.2457 -5.5861 3.0565 0.0006
2.2454 -5.5854 3.0565 0.0006
2.2452 -5.5847 3.0565 0.0006
2.2448 -5.5838 3.0566 0.0006
2.2448 -5.5835 3.0566 0.0006
2.2444 -5.5825 3.0566 0.0006
2.2442 -5.5820 2.9900 0.0006
2.0875 -5.1922 2.8733 0.0006
1.9676 -4.8940 2.8733 0.0006
1.9677 -4.8941 2.8567 0.0006
1.9677 -4.8941 2.6734 0.0006
1.8843 -4.6865 2.5235 0.0006
1.8315 -4.5551 2.3567 0.0006
1.4870 -4.8513 2.1899 0.0006
1.4252 -4.6496 2.0066 0.0006
1.1019 -5.1057 1.8565 0.0006
1.0339 -4.7906 1.7231 0.0006
0.9889 -4.5821 1.7230 0.0006
0.9889 -4.5820 1.7229 0.0006
0.9889 -4.5820 1.6059 0.0006
0.9649 -4.4703 1.4389 0.0006
0.6110 -4.7587 1.2721 0.0006
0.5846 -4.5530 1.2554 0.0006
0.5794 -4.5123 1.2553 0.0006
0.5794 -4.5123 1.1219 0.0006
0.5698 -4.4370 0.9719 0.0006
0.1997 -4.6610 0.8884 0.0006
0.1940 -4.5264 0.8884 0.0006
0.1940 -4.5264 0.8883 0.0006
0.1941 -4.5263 0.7382 0.0006
0.1889 -4.4037 0.6375 0.0006
-0.2008 -4.7724 0.6374 0.0006
-0.2008 -4.7721 0.6373 0.0006
-0.2007 -4.7720 0.6039 0.0006
-0.2007 -4.7719 0.4205 0.0006
-0.1869 -4.4466 0.3538 0.0006
-0.1842 -4.3831 0.3537 0.0006
-0.1841 -4.3831 0.3536 0.0006
-0.1846 -4.3821 0.3535 0.0006
-0.1848 -4.3824 0.3534 0.0006
-0.1850 -4.3841 0.2034 0.0006
-0.6101 -4.7766 0.2033 0.0006
-0.6012 -4.7065 0.2032 0.0006
-0.6012 -4.7063 0.2031 0.0006
-0.6005 -4.7044 0.2030 0.0006
-0.6009 -4.7094 0.2029 0.0006
-0.5999 -4.7001 0.2028 0.0006
-0.6002 -4.7014 0.2027 0.0006
-0.6002 -4.7012 0.2026 0.0006
-0.6001 -4.7010 0.2026 0.0006
-0.6001 -4.7006 0.2025 0.0006
-0.5994 -4.6949 0.2024 0.0006
-0.5999 -4.6980 0.2023 0.0006
-0.6014 -4.7070 0.2022 0.0006
-0.6014 -4.7043 0.2021 0.0006
-0.6011 -4.7023 0.0688 0.0006
-0.5733 -4.4843 -0.0480 0.0006
-0.5576 -4.3620 -0.0481 0.0006
-0.5573 -4.3607 -0.0482 0.0006
-0.5575 -4.3606 -0.0482 0.0006
-0.5576 -4.3615 -0.0483 0.0006
-0.5575 -4.3611 -0.0484 0.0006
-0.5579 -4.3643 -0.0485 0.0006
-0.5580 -4.3616 -0.1153 0.0006
-0.5559 -4.3453 -0.1987 0.0006
-1.0525 -4.8843 -0.1988 0.0006
-1.0522 -4.8827 -0.1988 0.0006
-1.0517 -4.8806 -0.1989 0.0006
-1.0520 -4.8820 -0.1990 0.0006
-1.0505 -4.8752 -0.1991 0.0006
-1.0516 -4.8805 -0.1992 0.0006
-1.0516 -4.8806 -0.1659 0.0006
-0.5508 -4.3024 -0.0660 0.0006
-0.5570 -4.3512 -0.0661 0.0006
-0.5571 -4.3517 -0.0662 0.0006
-0.5570 -4.3517 -0.0663 0.0006
-0.5570 -4.3512 -0.0664 0.0006
-0.5570 -4.3517 -0.0665 0.0006
-0.5570 -4.3515 -0.0666 0.0006
-0.5571 -4.3516 -0.0666 0.0006
-0.5571 -4.3516 -0.0667 0.0006
-0.5571 -4.3513 -0.0668 0.0006
-0.5571 -4.3516 -0.0669 0.0006
-0.5571 -4.3516 -0.0670 0.0006
-0.5570 -4.3513 -0.0671 0.0006
-0.5571 -4.3517 -0.0672 0.0006
-0.5571 -4.3513 -0.0672 0.0006
-0.5570 -4.3509 -0.0673 0.0006
-0.5569 -4.3506 -0.0674 0.0006
-0.5569 -4.3511 -0.0675 0.0006
-0.5571 -4.3526 -0.0676 0.0006
-0.5570 -4.3511 -0.0677 0.0006
-0.5574 -4.3528 -0.0678 0.0006
-0.5575 -4.3539 -0.0679 0.0006
-0.5572 -4.3522 -0.0679 0.0006
-0.5571 -4.3512 -0.0680 0.0006
-0.5570 -4.3503 -0.0681 0.0006
-0.5574 -4.3531 -0.0682 0.0006
-0.5572 -4.3525 -0.0683 0.0006
-0.5569 -4.3503 -0.0684 0.0006
-0.5572 -4.3522 -0.0685 0.0006
-0.5567 -4.3484 -0.0686 0.0006
-0.5570 -4.3509 -0.0686 0.0006
-0.5571 -4.3520 -0.0687 0.0006
-0.5569 -4.3505 -0.0688 0.0006
-0.5570 -4.3505 -0.0689 0.0006
-0.5574 -4.3543 -0.0690 0.0006
-0.5569 -4.3500 -0.0691 0.0006
-0.5569 -4.3501 -0.0692 0.0006
-0.5567 -4.3493 -0.0692 0.0006
-0.5568 -4.3499 -0.0693 0.0006
-0.5568 -4.3497 -0.0694 0.0006
-0.5568 -4.3499 -0.0695 0.0006
-0.5568 -4.3529 -0.0696 0.0006
-0.5566 -4.3519 -0.0697 0.0006
-0.5564 -4.3491 -0.0698 0.0006
-0.5566 -4.3494 -0.0698 0.0006
-0.5570 -4.3516 -0.0699 0.0006
-0.5568 -4.3492 -0.0700 0.0006
-0.5569 -4.3498 -0.0701 0.0006
-0.5569 -4.3498 -0.0702 0.0006
-0.5569 -4.3499 -0.0703 0.0006
-0.5566 -4.3517 -0.0704 0.0006
-0.5566 -4.3516 -0.0705 0.0006
-0.5565 -4.3492 -0.0706 0.0006
-0.5563 -4.3491 -0.0706 0.0006
-0.5563 -4.3490 -0.0707 0.0006
-0.5565 -4.3521 -0.0708 0.0006
-0.5561 -4.3485 -0.0709 0.0006
-0.5561 -4.3485 -0.0710 0.0006
-0.5561 -4.3485 -0.0711 0.0006
-0.5561 -4.3483 -0.0711 0.0006
-0.5560 -4.3479 -0.0712 0.0006
-0.5560 -4.3484 -0.0713 0.0006
-0.5560 -4.3482 -0.0714 0.0006
-0.5560 -4.3483 -0.0715 0.0006
-0.5560 -4.3479 -0.0716 0.0006
-0.5561 -4.3482 -0.0717 0.0006
-0.5560 -4.3479 -0.0718 0.0006
-0.5564 -4.3498 -0.0718 0.0006
-0.5562 -4.3471 -0.0719 0.0006
-0.5564 -4.3480 -0.0720 0.0006
-0.5564 -4.3480 -0.0721 0.0006
-0.5564 -4.3480 -0.0722 0.0006
-0.5564 -4.3479 -0.0723 0.0006
-0.5562 -4.3478 -0.0723 0.0006
-0.5562 -4.3478 -0.0724 0.0006
-0.5560 -4.3471 -0.0725 0.0006
-0.5562 -4.3478 -0.0726 0.0006
-0.5562 -4.3476 -0.0727 0.0006
-0.5557 -4.3451 -0.0728 0.0006
-0.5560 -4.3472 -0.0729 0.0006
-0.5559 -4.3466 -0.0729 0.0006
-0.5560 -4.3473 -0.0730 0.0006
