-1.9489 -4.8501 -1.4145 0.0006
-1.9125 -4.7593 -1.5961 0.0006
-1.9039 -4.7382 -1.7450 0.0006
-2.4410 -4.8415 -1.9106 0.0006
-2.3946 -4.7495 -2.0764 0.0006
-2.3942 -4.7486 -2.0929 0.0006
-2.3987 -4.7575 -2.0266 0.0006
-2.4514 -4.8621 -1.8775 0.0006
-1.9046 -4.7398 -1.7117 0.0006
-1.9157 -4.7674 -1.5291 0.0006
-1.9574 -4.8712 -1.3631 0.0006
-1.4554 -4.7525 -1.1978 0.0006
-1.4665 -4.7885 -1.0321 0.0006
-1.4984 -4.8927 -0.8829 0.0005
-1.5894 -5.1900 -0.7171 0.0005
-1.0399 -4.8250 -0.5345 0.0005
-1.0686 -4.9584 -0.3852 0.0005
-0.6152 -4.8040 -0.2035 0.0007
-0.6238 -4.8715 -0.0379 0.0006
-0.6434 -5.0242 0.1112 0.0006
-0.2054 -4.8351 0.2771 0.0006
-0.2098 -4.9399 0.4427 0.0006
-0.2181 -5.1340 0.6248 0.0006
0.2081 -4.9000 0.7893 0.0006
0.2125 -5.0029 0.9549 0.0006
0.2213 -5.2092 1.1040 0.0006
0.6323 -4.9379 1.2698 0.0006
0.6506 -5.0808 1.4519 0.0006
0.6801 -5.3112 1.6174 0.0006
1.0797 -5.0098 1.7660 0.0006
1.1052 -5.1283 1.9481 0.0006
1.1507 -5.3391 2.0971 0.0006
1.5402 -5.0292 2.2627 0.0006
1.5850 -5.1756 2.4448 0.0006
1.6302 -5.3232 2.5606 0.0006
1.6302 -5.3231 2.5605 0.0006
1.6598 -5.4197 2.6600 0.0006
2.0450 -5.0891 2.8091 0.0007
2.0897 -5.2005 2.9748 0.0007
2.1723 -5.4060 3.1570 0.0007
2.2902 -5.6993 3.3227 0.0007
2.6261 -5.2085 3.4883 0.0006
2.6889 -5.3330 3.6540 0.0006
2.7797 -5.5131 3.8031 0.0006
2.9029 -5.7576 3.9687 0.0006
3.2496 -5.2777 4.1510 0.0006
3.3323 -5.4119 4.3166 0.0006
3.4353 -5.5793 4.4824 0.0006
3.5631 -5.7869 4.6480 0.0005
3.9093 -5.2857 4.7971 0.0005
3.9853 -5.3885 4.9628 0.0005
4.1056 -5.5512 5.1450 0.0005
4.2292 -5.7183 5.3107 0.0005
4.3988 -5.9475 5.4763 0.0005
4.7123 -5.3542 5.6254 0.0005
4.8045 -5.4590 5.7911 0.0005
4.8928 -5.5593 5.9574 0.0005
5.0276 -5.7124 6.1414 0.0005
5.1722 -5.8768 6.3073 0.0006
5.2419 -5.9559 6.3571 0.0006
5.2419 -5.9560 6.3571 0.0006
5.2420 -5.9561 6.3572 0.0006
5.2421 -5.9561 6.3572 0.0006
5.2421 -5.9562 6.3573 0.0006
5.2422 -5.9563 6.3574 0.0006
5.2422 -5.9563 6.3574 0.0006
5.2423 -5.9564 6.3575 0.0006
5.1390 -5.8391 6.2414 0.0006
5.0823 -5.7746 6.1917 0.0006
5.0826 -5.7749 6.1918 0.0006
5.0826 -5.7750 6.1918 0.0006
4.9871 -5.6664 6.0592 0.0006
4.9518 -5.6263 6.0261 0.0006
4.9520 -5.6265 6.0261 0.0006
4.9520 -5.6266 6.0262 0.0006
4.9009 -5.5685 5.9470 0.0006
4.8785 -5.5431 5.9001 0.0006
4.8804 -5.5452 5.9030 0.0006
4.8820 -5.5470 5.8896 0.0006
4.7923 -5.4451 5.7416 0.0006
4.7653 -5.4144 5.7084 0.0006
4.7654 -5.4146 5.7084 0.0006
4.7281 -5.3722 5.6255 0.0007
4.5806 -6.1934 5.5591 0.0007
4.5813 -6.1943 5.5591 0.0007
4.4672 -6.0401 5.4928 0.0007
4.3045 -5.8201 5.3766 0.0007
4.3062 -5.8223 5.3766 0.0007
4.2269 -5.7152 5.2771 0.0007
4.1509 -5.6124 5.1941 0.0007
4.1512 -5.6128 5.1941 0.0007
4.0707 -5.5040 5.0614 0.0007
4.0618 -5.4920 5.0614 0.0007
4.0619 -5.4920 5.0614 0.0007
3.9928 -5.3986 4.9453 0.0007
3.9938 -5.4000 4.9453 0.0007
3.9938 -5.4000 4.9453 0.0007
3.9566 -5.3497 4.8623 0.0008
3.9325 -5.3171 4.8292 0.0008
3.9327 -5.3173 4.8292 0.0008
3.7413 -6.0762 4.7130 0.0008
3.6693 -5.9593 4.6965 0.0008
3.6695 -5.9597 4.6965 0.0008
3.5611 -5.7836 4.6135 0.0008
3.5617 -5.7846 4.6135 0.0008
3.5618 -5.7847 4.6136 0.0008
3.5618 -5.7847 4.6136 0.0008
3.5618 -5.7847 4.6136 0.0008
3.5618 -5.7848 4.6136 0.0008
3.5618 -5.7848 4.6136 0.0008
3.5619 -5.7848 4.6136 0.0008
3.5619 -5.7849 4.6137 0.0008
3.5619 -5.7849 4.6137 0.0008
3.5619 -5.7849 4.6137 0.0008
3.5619 -5.7849 4.6137 0.0008
3.5619 -5.7850 4.6137 0.0008
3.5620 -5.7850 4.6138 0.0008
3.5620 -5.7850 4.6138 0.0008
3.5620 -5.7851 4.6138 0.0008
3.5620 -5.7851 4.6138 0.0008
3.5621 -5.7851 4.6138 0.0008
3.5621 -5.7852 4.6139 0.0008
-0.6553 -5.1177 0.2000 0.0913
-0.6553 -5.1174 0.1999 0.0913
-0.6553 -5.1172 0.1998 0.0913
-0.6552 -5.1169 0.1998 0.0913
-0.6552 -5.1166 0.1997 0.0913
-0.6552 -5.1164 0.1996 0.0913
-0.6551 -5.1161 0.1995 0.0913
-0.6551 -5.1158 0.1994 0.0913
-0.6551 -5.1155 0.1993 0.0913
-0.6550 -5.1152 0.1992 0.0913
-0.6550 -5.1150 0.1991 0.0913
-0.6550 -5.1147 0.1990 0.0913
-0.6549 -5.1145 0.1989 0.0913
-0.6549 -5.1142 0.1988 0.0913
-0.6549 -5.1139 0.1987 0.0913
-0.6548 -5.1136 0.1986 0.0913
-0.6548 -5.1134 0.1986 0.0913
-0.6548 -5.1132 0.1985 0.0913
-0.6547 -5.1129 0.1984 0.0913
-0.6547 -5.1126 0.1983 0.0913
-0.6547 -5.1124 0.1982 0.0913
-0.6546 -5.1121 0.1981 0.0913
-0.6546 -5.1119 0.1980 0.0913
-0.6546 -5.1120 0.1979 0.0913
-0.6546 -5.1119 0.1978 0.0913
-0.6546 -5.1119 0.1978 0.0913
-0.6546 -5.1119 0.1977 0.0913
-0.6546 -5.1118 0.1976 0.0913
-0.6546 -5.1117 0.1975 0.0913
-0.6546 -5.1116 0.1974 0.0913
-0.6546 -5.1115 0.1973 0.0913
-0.6545 -5.1114 0.1972 0.0913
-0.6545 -5.1112 0.1971 0.0913
-0.6545 -5.1110 0.1970 0.0913
-0.6545 -5.1107 0.1970 0.0913
-0.6544 -5.1105 0.1969 0.0913
-0.6544 -5.1102 0.1968 0.0913
-0.6543 -5.1098 0.1967 0.0913
-0.6543 -5.1094 0.1966 0.0913
-0.6542 -5.1089 0.1965 0.0913
-0.6542 -5.1085 0.1964 0.0913
-0.6541 -5.1080 0.1963 0.0913
-0.6540 -5.1073 0.1962 0.0913
-0.6539 -5.1066 0.1961 0.0913
-0.6538 -5.1060 0.1960 0.0913
-0.6537 -5.1050 0.1960 0.0913
-0.6536 -5.1042 0.1959 0.0913
-0.6535 -5.1033 0.1958 0.0913
-0.6534 -5.1021 0.1957 0.0913
-0.6532 -5.1011 0.1956 0.0913
-0.6531 -5.0999 0.1955 0.0913
-0.6529 -5.0982 0.1954 0.0913
-0.6527 -5.0968 0.1953 0.0913
-0.6525 -5.0953 0.1952 0.0913
-0.6523 -5.0935 0.1951 0.0913
-0.6523 -5.0937 0.1951 0.0913
-0.6523 -5.0942 0.1950 0.0913
-0.6524 -5.0948 0.1949 0.0913
-0.6525 -5.0953 0.1948 0.0913
-0.6525 -5.0957 0.1947 0.0913
-0.6526 -5.0962 0.1946 0.0913
-0.6526 -5.0966 0.1945 0.0913
-0.6527 -5.0970 0.1944 0.0913
-0.6528 -5.0975 0.1943 0.0913
-0.6528 -5.0979 0.1943 0.0913
-0.6528 -5.0982 0.1942 0.0913
-0.6529 -5.0985 0.1941 0.0913
-0.6529 -5.0989 0.1940 0.0913
-0.6530 -5.0991 0.1939 0.0913
-0.6530 -5.0994 0.1938 0.0913
-0.6530 -5.0996 0.1937 0.0913
-0.6531 -5.0998 0.1936 0.0913
-0.6531 -5.1000 0.1935 0.0913
-0.6531 -5.1001 0.1935 0.0913
-0.6531 -5.1001 0.1934 0.0913
-0.6531 -5.1001 0.1933 0.0913
-0.6531 -5.1000 0.1932 0.0913
-0.6531 -5.0999 0.1931 0.0913
-0.6530 -5.0997 0.1930 0.0913
-0.6530 -5.0994 0.1929 0.0913
-0.6530 -5.0990 0.1928 0.0913
-0.6529 -5.0984 0.1927 0.0913
-0.6528 -5.0977 0.1926 0.0913
-0.6527 -5.0970 0.1926 0.0913
-0.6526 -5.0961 0.1925 0.0913
-0.6524 -5.0949 0.1924 0.0913
-0.6523 -5.0938 0.1923 0.0913
-0.6522 -5.0928 0.1922 0.0913
-0.6522 -5.0930 0.1921 0.0913
-0.6522 -5.0931 0.1920 0.0913
-0.6522 -5.0934 0.1919 0.0913
-0.6523 -5.0936 0.1919 0.0913
-0.6523 -5.0938 0.1918 0.0913
-0.6523 -5.0940 0.1917 0.0913
-0.6523 -5.0942 0.1916 0.0913
-0.6524 -5.0943 0.1915 0.0913
-0.6524 -5.0945 0.1914 0.0913
-0.6524 -5.0946 0.1913 0.0913
-0.6524 -5.0946 0.1913 0.0913
-0.6524 -5.0946 0.1912 0.0913
-0.6524 -5.0944 0.1911 0.0913
-0.6523 -5.0942 0.1910 0.0913
-0.6523 -5.0939 0.1909 0.0913
-0.6522 -5.0933 0.1908 0.0913
-0.6521 -5.0927 0.1907 0.0913
-0.6520 -5.0915 0.1906 0.0913
-0.6518 -5.0900 0.1905 0.0913
-0.6516 -5.0883 0.1905 0.0913
-0.6513 -5.0858 0.1904 0.0913
-0.6508 -5.0824 0.1903 0.0913
-0.6507 -5.0810 0.1902 0.0913
-0.6507 -5.0815 0.1901 0.0913
-0.6508 -5.0819 0.1900 0.0913
-0.6508 -5.0823 0.1899 0.0913
-0.6509 -5.0827 0.1898 0.0913
-0.6509 -5.0831 0.1897 0.0913
-0.6509 -5.0833 0.1896 0.0913
-0.6510 -5.0837 0.1895 0.0913
-0.6510 -5.0840 0.1894 0.0913
-0.2006 4.9341 -0.0930 0.0910
inf inf 0.9619 0.0004
inf inf 0.9618 0.0004
inf inf 0.9617 0.0004
inf inf 0.9616 0.0004
inf inf 0.9616 0.0004
inf inf 0.9615 0.0004
inf inf 0.9614 0.0004
inf inf 0.9613 0.0004
inf inf 0.9612 0.0004
inf inf 0.9611 0.0004
inf inf 0.9610 0.0004
inf inf 0.9610 0.0004
inf inf 0.9609 0.0004
inf inf 0.9608 0.0004
inf inf 0.9607 0.0004
inf inf 0.9606 0.0004
inf inf 0.9605 0.0004
inf inf 0.9604 0.0004
inf inf 0.9604 0.0004
inf inf 0.9603 0.0004
inf inf 0.9602 0.0004
inf inf 0.9601 0.0004
inf inf 0.9600 0.0004
inf inf 0.9599 0.0004
inf inf 0.9598 0.0004
inf inf 0.9598 0.0004
inf inf 0.9597 0.0004
inf inf 0.9596 0.0004
inf inf 0.9595 0.0004
inf inf 0.9594 0.0004
inf inf 0.9593 0.0004
inf inf 0.9593 0.0004
inf inf 0.9592 0.0004
inf inf 0.9591 0.0004
inf inf 0.9590 0.0004
0.2077 -4.8903 0.7521 0.0004
0.2077 -4.8903 0.7520 0.0004
0.2077 -4.8902 0.7520 0.0004
0.2077 -4.8902 0.7519 0.0004
0.2077 -4.8902 0.7518 0.0004
0.2077 -4.8901 0.7517 0.0004
0.2077 -4.8901 0.7516 0.0004
0.2077 -4.8900 0.7515 0.0004
0.2077 -4.8900 0.7514 0.0004
0.2077 -4.8899 0.7514 0.0004
0.2077 -4.8899 0.7513 0.0004
0.2077 -4.8898 0.7512 0.0004
0.2077 -4.8898 0.7511 0.0004
0.2077 -4.8898 0.7510 0.0004
0.2077 -4.8897 0.7509 0.0004
0.2077 -4.8897 0.7508 0.0004
0.2077 -4.8896 0.7508 0.0004
-0.2191 -5.1574 0.6219 0.0004
-0.2191 -5.1573 0.6218 0.0004
-0.2191 -5.1571 0.6217 0.0004
-0.2191 -5.1569 0.6216 0.0004
-0.2191 -5.1568 0.6215 0.0004
-0.2191 -5.1566 0.6215 0.0004
-0.2190 -5.1565 0.6214 0.0004
-0.2190 -5.1563 0.6213 0.0004
-0.2190 -5.1561 0.6212 0.0004
-0.2190 -5.1560 0.6211 0.0004
-0.2190 -5.1558 0.6210 0.0004
-0.2190 -5.1557 0.6209 0.0004
-0.2190 -5.1555 0.6209 0.0004
-0.2190 -5.1554 0.6208 0.0004
-0.2190 -5.1552 0.6207 0.0004
-0.2190 -5.1550 0.6206 0.0004
-0.2190 -5.1549 0.6205 0.0004
-0.2190 -5.1547 0.6204 0.0004
-0.2190 -5.1546 0.6203 0.0004
-0.2190 -5.1544 0.6202 0.0004
-0.2189 -5.1542 0.6202 0.0004
-0.2189 -5.1541 0.6201 0.0004
-0.2189 -5.1539 0.6200 0.0004
-0.2189 -5.1538 0.6199 0.0004
-0.2189 -5.1536 0.6198 0.0004
-0.2189 -5.1535 0.6197 0.0004
-0.2189 -5.1533 0.6196 0.0004
-0.2189 -5.1531 0.6196 0.0004
-0.2189 -5.1530 0.6195 0.0004
-0.2189 -5.1528 0.6194 0.0004
-0.2189 -5.1527 0.6193 0.0004
-0.2189 -5.1525 0.6192 0.0004
-0.2189 -5.1524 0.6191 0.0004
-0.2189 -5.1522 0.6190 0.0004
-0.2189 -5.1520 0.6190 0.0004
-0.2189 -5.1519 0.6189 0.0004
-0.2188 -5.1518 0.6188 0.0004
-0.2188 -5.1516 0.6187 0.0004
-0.2188 -5.1514 0.6186 0.0004
-0.2188 -5.1513 0.6185 0.0004
-0.2188 -5.1511 0.6184 0.0004
-0.2188 -5.1510 0.6184 0.0004
-0.2188 -5.1508 0.6183 0.0004
-0.2188 -5.1507 0.6182 0.0004
-0.2188 -5.1505 0.6181 0.0004
-0.2188 -5.1503 0.6180 0.0004
-0.2188 -5.1502 0.6179 0.0004
-0.2188 -5.1501 0.6178 0.0004
-0.2188 -5.1499 0.6178 0.0004
-0.2188 -5.1497 0.6177 0.0004
-0.2188 -5.1496 0.6176 0.0004
-0.2187 -5.1494 0.6175 0.0004
-0.2187 -5.1493 0.6174 0.0004
-0.2187 -5.1491 0.6173 0.0004
-0.2187 -5.1490 0.6172 0.0004
-0.2187 -5.1488 0.6172 0.0004
-0.2187 -5.1487 0.6171 0.0004
-0.2187 -5.1485 0.6170 0.0004
-0.2187 -5.1483 0.6169 0.0004
-0.2187 -5.1482 0.6168 0.0004
-0.2187 -5.1480 0.6167 0.0004
-0.2187 -5.1479 0.6166 0.0004
-0.2187 -5.1477 0.6165 0.0004
-0.2187 -5.1476 0.6165 0.0004
-0.2187 -5.1474 0.6164 0.0004
-0.2187 -5.1473 0.6163 0.0004
-0.2186 -5.1471 0.6162 0.0004
-0.2186 -5.1470 0.6161 0.0004
-0.2186 -5.1468 0.6160 0.0004
-0.2186 -5.1467 0.6159 0.0004
-0.2186 -5.1465 0.6159 0.0004
-0.2186 -5.1464 0.6158 0.0004
-0.2186 -5.1462 0.6157 0.0004
-0.2186 -5.1461 0.6156 0.0004
-0.2186 -5.1459 0.6155 0.0004
-0.2186 -5.1457 0.6154 0.0004
-0.2186 -5.1456 0.6153 0.0004
-0.2186 -5.1455 0.6153 0.0004
-0.2186 -5.1453 0.6152 0.0004
-0.2186 -5.1452 0.6151 0.0004
-0.2186 -5.1450 0.6150 0.0004
-0.2186 -5.1448 0.6149 0.0004
-0.2185 -5.1447 0.6148 0.0004
-0.2185 -5.1446 0.6147 0.0004
-0.2185 -5.1444 0.6147 0.0004
-0.2185 -5.1443 0.6146 0.0004
-0.2185 -5.1441 0.6145 0.0004
-0.2185 -5.1439 0.6144 0.0004
-0.2185 -5.1438 0.6143 0.0004
-0.2185 -5.1437 0.6142 0.0004
-0.2185 -5.1435 0.6141 0.0004
-0.2185 -5.1434 0.6141 0.0004
-0.2185 -5.1432 0.6140 0.0004
-0.2185 -5.1431 0.6139 0.0004
-0.2185 -5.1430 0.6138 0.0004
-0.2185 -5.1429 0.6137 0.0004
-0.2185 -5.1428 0.6136 0.0004
-0.2185 -5.1427 0.6135 0.0004
-0.2184 -5.1425 0.6135 0.0004
-0.2184 -5.1424 0.6134 0.0004
-0.2184 -5.1422 0.6133 0.0004
-0.2184 -5.1421 0.6132 0.0004
-0.2184 -5.1419 0.6131 0.0004
-0.2184 -5.1419 0.6130 0.0004
-0.2184 -5.1417 0.6129 0.0004
-0.2184 -5.1414 0.6129 0.0004
-0.2184 -5.1414 0.6128 0.0004
-0.2184 -5.1413 0.6127 0.0004
-0.2184 -5.1412 0.6126 0.0004
-0.2184 -5.1411 0.6125 0.0004
-0.2184 -5.1409 0.6124 0.0004
-0.2184 -5.1408 0.6123 0.0004
-0.2184 -5.1407 0.6123 0.0004
-0.2184 -5.1405 0.6122 0.0004
-0.2183 -5.1401 0.6121 0.0004
-0.2183 -5.1401 0.6120 0.0004
-0.2183 -5.1401 0.6119 0.0004
-0.2183 -5.1400 0.6118 0.0004
-0.2183 -5.1399 0.6118 0.0004
-0.2183 -5.1396 0.6117 0.0004
-0.2183 -5.1396 0.6116 0.0004
-0.2183 -5.1395 0.6115 0.0004
-0.2183 -5.1391 0.6114 0.0004
-0.2183 -5.1392 0.6113 0.0004
-0.2183 -5.1391 0.6112 0.0004
-0.2183 -5.1384 0.6111 0.0004
-0.2183 -5.1386 0.6111 0.0004
-0.2183 -5.1384 0.6110 0.0004
-0.2183 -5.1385 0.6109 0.0004
-0.2183 -5.1384 0.6108 0.0004
-0.2183 -5.1383 0.6107 0.0004
-0.2183 -5.1381 0.6106 0.0004
-0.2183 -5.1380 0.6106 0.0004
-0.2183 -5.1379 0.6105 0.0004
-0.2182 -5.1377 0.6104 0.0004
-0.2182 -5.1376 0.6103 0.0004
-0.2182 -5.1374 0.6102 0.0004
-0.2182 -5.1372 0.6101 0.0004
-0.2182 -5.1371 0.6100 0.0004
-0.2182 -5.1370 0.6099 0.0004
-0.2182 -5.1369 0.6099 0.0004
-0.2182 -5.1366 0.6098 0.0004
-0.2182 -5.1366 0.6097 0.0004
-0.2182 -5.1364 0.6096 0.0004
-0.2182 -5.1362 0.6095 0.0004
-0.2182 -5.1361 0.6094 0.0004
-0.2182 -5.1358 0.6093 0.0004
-0.2182 -5.1359 0.6092 0.0004
-0.2182 -5.1357 0.6092 0.0004
-0.2181 -5.1351 0.6091 0.0004
-0.2181 -5.1353 0.6090 0.0004
-0.2181 -5.1353 0.6089 0.0004
-0.2181 -5.1350 0.6088 0.0004
-0.2181 -5.1346 0.6087 0.0004
-0.2181 -5.1341 0.6087 0.0004
-0.2181 -5.1344 0.6086 0.0004
-0.2181 -5.1346 0.6085 0.0004
-0.2181 -5.1340 0.6084 0.0004
-0.2181 -5.1343 0.6083 0.0004
-0.2181 -5.1342 0.6082 0.0004
-0.2181 -5.1338 0.6081 0.0004
-0.2181 -5.1339 0.6080 0.0004
-0.2181 -5.1338 0.6080 0.0004
-0.2181 -5.1334 0.6079 0.0004
-0.2181 -5.1335 0.6078 0.0004
-0.2180 -5.1326 0.6077 0.0004
-0.2181 -5.1332 0.6076 0.0004
-0.2180 -5.1328 0.6075 0.0004
-0.2180 -5.1329 0.6075 0.0004
-0.2180 -5.1324 0.6074 0.0004
-0.2180 -5.1324 0.6073 0.0004
-0.2180 -5.1323 0.6072 0.0004
-0.2180 -5.1323 0.6071 0.0004
-0.2180 -5.1322 0.6070 0.0004
-0.2180 -5.1321 0.6069 0.0004
-0.2180 -5.1319 0.6069 0.0004
-0.2180 -5.1315 0.6068 0.0004
-0.2180 -5.1314 0.6067 0.0004
-0.2180 -5.1315 0.6066 0.0004
-0.2180 -5.1311 0.6065 0.0004
-0.2180 -5.1311 0.6064 0.0004
-0.2180 -5.1307 0.6063 0.0004
-0.2180 -5.1309 0.6063 0.0004
-0.2180 -5.1308 0.6062 0.0004
-0.2179 -5.1305 0.6061 0.0004
-0.2179 -5.1303 0.6060 0.0004
-0.2179 -5.1304 0.6059 0.0004
-0.2179 -5.1300 0.6058 0.0004
-0.2179 -5.1296 0.6057 0.0004
-0.2179 -5.1297 0.6056 0.0004
-0.2179 -5.1292 0.6056 0.0004
-0.2179 -5.1294 0.6055 0.0004
-0.2179 -5.1288 0.6054 0.0004
-0.2179 -5.1293 0.6053 0.0004
-0.2179 -5.1285 0.6052 0.0004
-0.2179 -5.1285 0.6051 0.0004
-0.2179 -5.1289 0.6050 0.0004
-0.2179 -5.1286 0.6050 0.0004
-0.2179 -5.1284 0.6049 0.0004
-0.2179 -5.1284 0.6048 0.0004
-0.2178 -5.1283 0.6047 0.0004
-0.2178 -5.1280 0.6046 0.0004
-0.2178 -5.1279 0.6045 0.0004
-0.2178 -5.1278 0.6045 0.0004
-0.2178 -5.1277 0.6044 0.0004
-0.2178 -5.1274 0.6043 0.0004
-0.2178 -5.1271 0.6042 0.0004
-0.2178 -5.1270 0.6041 0.0004
-0.2178 -5.1266 0.6040 0.0004
-0.2178 -5.1269 0.6039 0.0004
-0.2178 -5.1266 0.6038 0.0004
-0.2178 -5.1266 0.6038 0.0004
-0.2178 -5.1264 0.6037 0.0004
-0.2178 -5.1263 0.6036 0.0004
-0.2178 -5.1261 0.6035 0.0004
-0.2177 -5.1256 0.6034 0.0004
-0.2177 -5.1259 0.6033 0.0004
-0.2177 -5.1253 0.6032 0.0004
-0.2177 -5.1251 0.6031 0.0004
-0.2177 -5.1251 0.6031 0.0004
-0.2177 -5.1248 0.6030 0.0004
-0.2177 -5.1250 0.6029 0.0004
-0.2177 -5.1248 0.6028 0.0004
-0.2177 -5.1248 0.6027 0.0004
-0.2177 -5.1246 0.6026 0.0004
-0.2177 -5.1245 0.6025 0.0004
-0.2177 -5.1244 0.6025 0.0004
-0.2177 -5.1240 0.6024 0.0004
-0.2177 -5.1241 0.6023 0.0004
-0.2176 -5.1236 0.6022 0.0004
-0.2177 -5.1237 0.6021 0.0004
-0.2176 -5.1236 0.6020 0.0004
-0.2176 -5.1234 0.6019 0.0004
-0.2176 -5.1231 0.6019 0.0004
-0.2176 -5.1232 0.6018 0.0004
-0.2176 -5.1230 0.6017 0.0004
-0.2176 -5.1226 0.6016 0.0004
-0.2176 -5.1227 0.6015 0.0004
-0.2176 -5.1226 0.6014 0.0004
-0.2176 -5.1223 0.6013 0.0004
-0.2176 -5.1222 0.6012 0.0004
-0.2176 -5.1221 0.6012 0.0004
-0.2176 -5.1218 0.6011 0.0004
-0.2176 -5.1217 0.6010 0.0004
-0.2176 -5.1216 0.6009 0.0004
-0.2176 -5.1214 0.6008 0.0004
-0.2176 -5.1213 0.6007 0.0004
-0.2175 -5.1212 0.6007 0.0004
-0.2175 -5.1210 0.6006 0.0004
-0.2175 -5.1209 0.6005 0.0004
-0.2175 -5.1207 0.6004 0.0004
-0.2175 -5.1206 0.6003 0.0004
-0.2175 -5.1205 0.6002 0.0004
-0.2175 -5.1203 0.6001 0.0004
-0.2175 -5.1202 0.6000 0.0004
-0.2175 -5.1201 0.6000 0.0004
-0.2175 -5.1199 0.5999 0.0004
-0.2175 -5.1198 0.5998 0.0004
-0.2175 -5.1197 0.5997 0.0004
-0.2175 -5.1195 0.5996 0.0004
-0.2175 -5.1194 0.5995 0.0004
-0.2175 -5.1192 0.5994 0.0004
-0.2175 -5.1191 0.5994 0.0004
-0.2175 -5.1190 0.5993 0.0004
-0.2174 -5.1188 0.5992 0.0004
-0.2174 -5.1187 0.5991 0.0004
-0.2174 -5.1186 0.5990 0.0004
-0.2174 -5.1184 0.5989 0.0004
-0.2174 -5.1183 0.5988 0.0004
-0.2174 -5.1182 0.5987 0.0004
-0.2174 -5.1180 0.5987 0.0004
-0.2174 -5.1179 0.5986 0.0004
-0.2174 -5.1178 0.5985 0.0004
-0.2174 -5.1176 0.5984 0.0004
-0.2174 -5.1175 0.5983 0.0004
-0.2174 -5.1174 0.5982 0.0004
-0.2174 -5.1172 0.5982 0.0004
-0.2174 -5.1171 0.5981 0.0004
